rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8568
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	miramyu	4632
19	LuvLuvLove	4619
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	_Huge_Male_	3668
24	ProbsNotNova	3572
25	Jovaphobic	3540
26	TechnoNinja64	3488
27	Fuad_R	3452
28	6king6colt6	3388
29	himak1	3212
30	Zythose	3056
31	VentiHilton	2867
32	EveryonesUncle	2808
33	TheShyPig	2700
34	hanaryheatwave	2676
35	rarrq	2584
36	mihimihimihi	2581
37	NameGenerat0r	2344
38	Literally_Rat	2264
39	burbankbuilder28	2192
40	Kowcio_	1992
41	Buuck_	1984
42	Smashic	1936
43	pixelviolin	1892
44	Mr_Byzantine	1860
45	12Magner05	1764
46	Alteriity	1728
46	m_be9	1728
48	eitanzaki	1709
49	Mahoose	1706
50	ProfessorDiaper	1688
51	teslawolf38	1684
52	Inbefour	1636
53	Sral7	1600
54	Huwulling	1580
55	Jackster03	1564
55	MattieHD	1564
57	Winklepicker279	1560
57	weabis	1560
59	Marbz_	1408
60	CaptainDeadBread	1400
61	seramalen	1380
62	Manaateee	1324
63	HellsSponge	1240
64	doublemaki	1200
65	Krowuss	1152
66	Merv__	1148
67	masskedman	1120
68	Maenara	1100
69	thewindmillman	1072
70	_Nuf	1048
71	royal_2	1032
71	ROY4LE	1032
71	Onennon	1032
74	mymayowasgone	1024
74	Tersea_	1024
74	The_slideV3	1024
77	4774	984
78	Kakolbus	980
79	Jackattack53	972
80	__tomato	956
81	Mewar	948
82	Skippeh	940
83	Racengan	928
84	_Karmaa	880
85	Lez_	828
86	mawileite	812
87	layabout100	800
88	UncreativeArtist	780
89	Kamflame	777
90	OfficerAnvil	776
91	catandmoose	768
92	Malorn_Aetherius	764
92	Snowflowe	764
94	Historical_Sand	728
95	r123moore	724
96	Tyrannosplart	708
97	SSytex_X	700
98	LordZacler	697
98	Lord_Zacler	697
100	k_ce	668
101	Wolverine4302	660
102	titanlax	632
103	luseis	630
104	theonlymagikarp	628
105	EcksD	624
106	07shiny	620
107	Steelynan	608
108	Di_infiri	604
109	Zaridey	588
110	kekhon	584
110	slkiey	584
112	LeauVox4921	572
112	Optiprimus	572
114	Blu3beast	568
115	Arceus1975	560
116	Rani_R	548
117	The_Quack_Dealer	540
118	Matorz	532
119	elliebelle107	528
120	Motsaro	524
121	oscminus	512
121	LazySupport00	512
121	_TCARREIRA_	512
124	Ryan_GEMS	508
124	Warlord324	508
126	SteveCraftBlocks	504
127	XHectorSalamanca	500
128	Mattesco	492
129	thescout7	476
130	Boipl	472
131	Zedducius	464
132	obzii	456
133	prizm_	452
133	Samificator	452
135	jcool7	448
136	gcaisawesome	444
137	Chaotic1s	436
138	Fildyr	428
139	Groundler	408
140	Nicserso	400
141	fkGrim	396
141	GoofyBread	396
143	drunkeeez	384
143	drumine	384
143	sp00ky_ghost977	384
146	CoffeeNoir	380
147	fr_ser	372
147	Fuhrer_Teemo	372
149	platinumzero	368
150	LexMakesHistory	356
151	PaperCanvas	352
152	Jij0	344
153	craaaash	340
154	DSYisDizzy	320
154	_flud	320
156	NatalieTW	312
157	XxCookiequeenxX	308
158	legoclone09	304
159	JESS_THE_RERE	300
159	GravitySaint	300
161	bloodbiter	296
162	Otto_chan	292
163	FreeMoCo2009	288
164	PigDab	280
165	SexcMf	272
166	Tommhh	268
166	Drewen24	268
168	Kijiki	264
168	SpacesickPrism	264
168	_3Stump_	264
171	hcb238	260
171	QuesoCrusaderIII	260
173	AlexxO_o	256
173	cedric72	256
173	bpmm	256
173	censorsheep	256
177	NotMeanttoChange	252
177	AnnieBathory	252
179	Gzrdy	248
180	pintsizedrogue	244
181	DermeinUser	240
182	jnp_gaming	228
183	Simon_Lowell	224
183	Tiberonus	224
183	CharlieButt	224
183	TheRealHi	224
187	q_wq	220
187	xxPipperDipperxx	220
189	Flopperdonkey	216
189	TheThomas69	216
191	AlphaWolfPlaysMC	212
192	Donutt	208
193	Jamstroxian	204
194	Sleek_Storm_721	202
195	Myszoaz	200
195	Pumpkin_P_Patch	200
197	Touched_Bread	196
198	Jakobo1337	192
198	_Dean_123	192
198	gamerlord1324	192
198	Shogunite	192
198	StinkyDiplomat	192
198	lordpipe	192
204	Helena59thug	188
205	Froste131	184
205	EMC_	184
205	selectrix	184
208	Eraxa	180
208	djancak	180
210	Meatlaugh	176
211	_stets	172
211	TwinTowerV2	172
213	ZoomieZoomie	168
214	TheSecondLord	165
215	RobotMinion101	164
215	Ajax6	164
215	Lord_Jord	164
215	Renchi19	164
219	seanitoo	160
220	G1ldor	156
220	PortlyPete69	156
222	BilboBaggins23	152
222	Bazongoman	152
224	WyngGoy	148
224	Soplight	148
226	Lotheburgh	144
226	RefluxRatio	144
228	diamondgolem35	140
228	MyNameIsJobo	140
230	Ssor69	137
231	Shin69	136
232	cog	132
232	h2p_emrld	132
234	Allanon1235	130
235	KarlKaek	128
235	tuckerdoodle	128
235	Auseawesome	128
235	excelsionprime	128
235	Beezel	128
235	Rebytre	128
235	HyperCave	128
235	GooseWithin	128
235	wezzzi	128
235	audiocracked	128
235	fffMike	128
246	BodaciousCake	124
247	MrExplorer	116
247	spellmre	116
249	ryan521	108
249	Invisie	108
251	SammiWolfGirl	104
252	Dreamdbr14	100
253	ImpavidArcher	96
253	Mariopreeet	96
253	fw3xy	96
253	ReflexCode	96
253	ElKaySVK	96
253	kyouma777	96
253	snizv1	96
260	Bobby808	92
260	CrateOfBoxes	92
260	xX_Stalin69_Xx	92
263	Comma__	88
263	Hiryu27	88
263	Elastiq	88
266	Chroikey	84
266	mobunni	84
266	ConnorDanky_	84
269	Groovy_MoonBird	80
269	Hpdinosaur	80
269	WORLD_URIEL_EDEN	80
269	godipose	80
273	lorpus	76
273	Felenov	76
273	HesDemonPants	76
276	yuuxxii	72
276	ARandomHedge	72
276	dedgt	72
279	chipklip	68
279	tortfeezy	68
279	olliebollie48	68
279	Chrisdeadeye	68
279	Jimb0nat0r	68
284	SyK7	64
284	dabloons	64
284	Alphanzt99	64
284	Tombo2004	64
284	Blackberry1310	64
284	Notta	64
284	Sloths_Ender	64
284	Awyrlas	64
284	Blazebit	64
284	PegLegPete93	64
284	NoxxxxiS	64
284	bl1ss0	64
284	Freeman666	64
284	Doom_melon	64
284	milltesco	64
284	Bumpy419	64
284	Shiirazu	64
