rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Hyp3rion_	8084
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	Quotary	6467
14	El_Jalapeno	6276
15	yulgur1	5704
16	MightyWertu	5332
17	lcvezra	4632
18	PazinGaming	4468
19	Skylord_Luke	3888
20	Cowison	3700
21	ProbsNotNova	3572
22	Jovaphobic	3540
23	TechnoNinja64	3488
24	Fuad_R	3452
25	6king6colt6	3388
26	himak1	3212
27	Zythose	3056
28	VentiHilton	2867
29	EveryonesUncle	2808
30	TheShyPig	2700
31	rarrq	2584
32	mihimihimihi	2581
33	NameGenerat0r	2344
34	xolstoi	2268
35	MoistMicrowave	2264
36	burbankbuilder28	2192
37	Smashic	1936
38	Kowcio_	1736
39	m_be9	1728
40	eitanzaki	1709
41	Mahoose	1706
42	12Magner05	1700
43	ProfessorDiaper	1688
44	teslawolf38	1684
45	Inbefour	1636
46	pixelviolin	1632
47	Sral7	1600
48	Huwulling	1580
49	Jackster03	1564
50	Winklepicker279	1560
50	weabis	1560
52	Alteriity	1536
52	MattieHD	1536
54	Marbz_	1408
55	CaptainDeadBread	1400
56	seramalen	1380
57	Manaateee	1324
58	HellsSponge	1240
59	YungMaki	1200
60	Krowuss	1152
61	hanaryheatwave	1136
62	masskedman	1120
63	Maenara	1100
64	Mr_Byzantine	1096
65	thewindmillman	1072
66	_Nuf	1048
67	ROY4LE	1032
67	Onennon	1032
69	The_slideV3	1024
70	4774	984
71	Kakolbus	980
72	__tomato	956
73	Mewar	948
74	Skippeh	940
75	Jackattack53	908
76	_Karmaa	880
77	mawileite	812
78	layabout100	800
79	UncreativeArtist	780
79	Werbe	780
81	Kamflame10	777
82	OfficerAnvil	776
83	Malorn_Aetherius	764
83	Snowflowe	764
85	Historical_Sand	728
86	r123moore	724
87	Tyrannosplart	708
88	SSytex_X	700
89	Lord_Zacler	697
90	Wolverine4302	660
91	Lez_	644
92	titanlax	632
93	EcksD	624
94	luseis	620
94	07shiny	620
96	Di_infiri	604
97	Merv__	600
97	Steelynan	600
99	Zaridey	588
100	kekhon	584
100	slkiey	584
102	LeauVox4921	572
102	Optiprimus	572
104	Blu3beast	568
105	Arceus1975	560
106	Da_Boss_Rani	548
107	The_Quack_Dealer	540
108	Matorz	532
109	alderban107	528
110	Motsaro	524
111	LazySupport00	512
111	_TCARREIRA_	512
113	Ryan_GEMS	508
113	Warlord324	508
115	SteveCraftBlocks	504
116	XHectorSalamanca	500
117	thescout7	476
117	Racengan	476
119	_Boipl_	472
120	Zedducius	464
121	obzii	456
122	prizm_	452
123	jcool7	448
124	gcaisawesome	444
125	Chaotic1s	436
126	Fildyr	428
127	Groundler	408
128	Nicserso	400
129	fkGrim	396
129	GoofyBread	396
131	k_ce	388
131	theonlymagikarp	388
133	drunkeeez	384
133	drumine	384
133	sp00ky_ghost977	384
136	_Huge_Male_	380
136	CoffeeNoir	380
138	fr_ser	372
138	Fuhrer_Teemo	372
140	platinumzero	368
141	LexMakesHistory	356
142	Jij0	344
143	DSYisDizzy	320
143	fluddd	320
145	NatalieTW	312
146	XxCookiequeenxX	304
146	legoclone09	304
148	JESS_THE_RERE	300
148	GravitySaint	300
150	bloodbiter	296
151	Otto_chan	292
152	PigDab	280
153	SexcMf	272
154	Tommhh	268
154	Drewen24	268
156	Kijiki	264
156	_3Stump_	264
158	hcb238	260
158	OffWithTheirHead	260
160	AlexxO_o	256
160	cedric72	256
160	bpmm	256
160	censorsheep	256
164	NotMeanttoChange	252
164	AnnieBathory	252
166	pintsizedrogue	244
167	DermeinUser	240
168	jnp_gaming	228
169	Simon_Lowell	224
169	Tiberonus	224
169	CharlieButt	224
169	TheRealHi	224
173	q_wq	220
173	xxPipperDipperxx	220
175	Flopperdonkey	216
175	TheThomas69	216
177	AlphaWolfPlaysMC	212
178	Donutt	208
179	Jamstroxian	204
180	Sleek_Storm_721	202
181	Myszoaz	200
182	Touched_Bread	196
183	Jakobo1337	192
183	_Dean_123	192
183	Shogunite	192
183	StinkyDiplomat	192
183	lordpipe	192
188	Princesse_Louise	188
189	Froste131	184
189	EMC_	184
189	selectrix	184
192	Eraxa	180
192	djancak	180
194	Meatlaugh	176
195	_stets	172
195	Zoeyfortnite	172
197	ZoomieZoomie	168
198	RobotMinion101	164
198	Ajax6	164
198	Lord_Jord	164
198	Renchi19	164
202	seanitoo	160
203	G1ldor	156
203	PortlyPete69	156
205	BilboBaggins23	152
205	Bazongoman	152
207	TheSecondLord	148
207	WyngGoy	148
207	Soplight	148
210	Lotheburgh	144
210	RefluxRatio	144
212	diamondgolem35	140
212	MyNameIsJobo	140
214	Ssor69	137
215	Shin69	136
216	cog	132
216	h2p_emrld	132
218	Allanon1235	130
219	tuckerdoodle	128
219	Auseawesome	128
219	excelsionprime	128
219	d91k	128
219	Rebytre	128
219	HyperCave	128
219	GooseWithin	128
219	wezzzi	128
219	audiocracked	128
219	fffMike	128
229	BodaciousCake	124
230	MrExplorer	116
230	spellmre	116
232	ryan521	108
232	Invisie	108
234	SammiWolfGirl	104
235	Dreamdbr14	100
236	ImpavidArcher	96
236	Mariopreeet	96
236	fw3xy74	96
236	ReflexCode	96
236	ElKaySVK	96
236	kyouma777	96
236	snizv1	96
243	Bobby808	92
243	CrateOfBoxes	92
243	xX_Stalin69_Xx	92
246	Comma__	88
246	Hiryu27	88
246	Elastiq	88
249	Chroikey	84
249	mobunni	84
249	ConnorDanky_	84
252	Groovy_MoonBird	80
252	Hpdinosaur	80
252	AMOTOS_LASODEMIA	80
252	godipose	80
256	lorpus	76
256	Felenov	76
256	HesDemonPants	76
259	Eraza	72
259	ARandomHedge	72
259	dedgt	72
259	SpacesickPrism	72
263	chipklip	68
263	lilsay	68
263	olliebollie48	68
263	Chrisdeadeye	68
267	SyK7	64
267	dabloons	64
267	Alphanzt99	64
267	Tombo2004	64
267	Blackberry1310	64
267	Notta	64
267	Sloths_Ender	64
267	Awyrlas	64
267	Blazebit	64
267	PegLegPete93	64
267	NoxxxxiS	64
267	Freeman666	64
267	Doom_melon	64
267	Bumpy419	64
267	Shiirazu	64
267	Mattesco	64
267	fkndweeb	64
267	_Bguette_	64
267	Dakar_	64
267	Avocadogerms	64
267	Nycteus_	64
267	BumbleBeever	64
267	Vicemaniac	64
267	Soul_Atreus	64
267	MineMaster0012	64
267	Luigipunch989	64
267	xof_on_microwave	64
267	_Wannabe_	64
267	bitsplease	64
267	CattSoup	64
267	vandmanden	64
267	The_SlideV5	64
267	Biites	64
300	SmashingPump	60
