rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34556
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8488
8	Smoke____	8472
9	Frozil12	7989
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	iHuntWeeaboos	1492
43	MattieHD	1460
44	Marbz_	1408
45	CaptainDeadBread	1400
46	seramalen	1380
47	Hyp3rion_	1324
48	HellsSponge	1240
49	Alteriity	1224
50	Kowcio_	1140
51	masskedman	1120
52	Maenara	1100
53	pixelviolin	1092
54	thewindmillman	1072
55	_Nuf	1048
56	ROY4LE	1032
56	Onennon	1032
58	The_slideV3	1024
59	4774	984
60	__tomato	956
61	Mewar	948
62	Skippeh	940
63	_Karmaa	880
64	Kakolbus	876
65	mawileite	812
66	layabout100	800
67	UncreativeArtist	780
67	Werbe	780
69	Kamflame10	777
70	OfficerAnvil	776
71	Malorn_Aetherius	764
71	Snowflowe	764
73	Historical_Sand	728
74	r123moore	724
75	Jackattack53	712
76	chipklip	708
77	SSytex_X	700
78	Lord_Zacler	685
79	Wolverine4302	660
80	titanlax	632
81	EcksD	624
82	07shiny	620
83	Di_infiri	604
84	Merv__	600
84	Steelynan	600
86	Zaridey	588
87	kekhon	584
87	slkiey	584
89	LeauVox4921	572
89	Optiprimus	572
91	Blu3beast	568
92	Arceus1975	560
93	Da_Boss_Rani	548
94	The_Quack_Dealer	540
95	Matorz	532
96	alderban107	528
97	Motsaro	524
98	LazySupport00	512
98	_TCARREIRA_	512
100	Dedalus36	508
100	Warlord324	508
102	SteveCraftBlocks	504
103	Gooberkid223	500
104	thescout7	476
104	Racengan	476
106	_Boipl_	472
107	Zedducius	464
108	obzii	456
109	prizm_	452
110	jcool7	448
111	gcaisawesome	444
112	Chaotic1s	436
113	Fildyr	428
114	Groundler	408
115	fkGrim	396
115	GoofyBread	396
117	theonlymagikarp	388
118	drunkeeez	384
118	drumine	384
118	sp00ky_ghost977	384
121	CoffeeNoir	380
122	fr_ser	372
122	Fuhrer_Teemo	372
124	platinumzero	368
125	LexMakesHistory	356
126	Jij0	344
127	eitanzaki	341
128	DSYisDizzy	320
128	fluddd	320
130	XxCookiequeenxX	304
130	legoclone09	304
132	JESS_THE_RERE	300
132	GravitySaint	300
134	bloodbiter	296
135	Otto_chan	292
136	PigDab	280
137	SexcMf	272
138	Tommhh	268
138	Drewen24	268
140	Kijiki	264
140	_3Stump_	264
142	hcb238	260
142	Th6masss	260
144	AlexxO_o	256
144	cedric72	256
144	bpmm	256
144	censorsheep	256
148	NotMeanttoChange	252
148	AnnieBathory	252
148	Nicserso	252
151	pintsizedrogue	244
152	Mr_Byzantine	240
152	DermeinUser	240
154	jnp_gaming	228
155	Simon_Lowell	224
155	Ardennes	224
155	CharlieButt	224
155	TheRealHi	224
159	xxPipperDipperxx	220
160	Flopperdonkey	216
160	TheThomas69	216
162	AlphaWolfPlaysMC	212
163	Donutt	208
164	Jamstroxian	204
165	Sleek_Storm_721	202
166	Myszoaz	200
