rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	32124
2	Spacewardharpy7	13632
3	Xclax101	12993
4	Inchef	10868
5	beeperbeeper5	9252
6	noam464	8488
7	Smoke____	8232
8	Frozil12	6825
9	Legendosh	6568
10	Quotary	6467
11	El_Jalapeno	6276
12	yulgur1	5704
13	MightyWertu	5332
14	lcvezra	4632
15	Skylord_Luke	3760
16	Cowison	3700
17	Ezekson	3616
18	ProbsNotNova	3572
19	Jovaphobic	3540
20	TechnoNinja64	3488
21	6king6colt6	3388
22	himak1	3212
23	Zythose	3056
24	VentiHilton	2867
25	EveryonesUncle	2808
26	TheShyPig	2700
27	rarrq	2584
28	NameGenerat0r	2344
29	EcksDofficial	2268
30	awesomeoneme	2264
31	burbankbuilder28	2192
32	m_be9	1728
33	ProfessorDiaper	1688
34	teslawolf38	1672
35	Inbefour	1636
36	12Magner05	1616
37	Sral7	1600
38	Mahoose	1570
39	Jackster03	1564
40	Winklepicker279	1560
41	CaptainDeadBread	1400
42	seramalen	1380
43	Hyp3rion_	1324
44	HellsSponge	1240
45	Kowcio_	1140
46	masskedman	1120
47	Maenara	1100
48	_Nuf	1048
49	ROY4LE	1032
49	Onennon	1032
51	The_slideV3	1024
52	__tomato	956
53	Mewar	948
54	Skippeh	940
55	_Karmaa	880
56	Kakolbus	876
57	mawileite	812
58	layabout100	800
59	MattieHD	792
60	UncreativeArtist	780
60	Werbe	780
60	AssEatrAndLicker	780
63	OfficerAnvil	776
64	Malorn_Aetherius	764
64	Snowflowe	764
66	Historical_Sand	728
67	r123moore	724
68	Kamflame10	717
69	Jackattack53	712
70	chipklip	708
71	SSytex_X	700
72	Wolverine4302	660
73	titanlax	632
74	07shiny	620
75	Di_infiri	604
76	Merv__	600
76	sebastiensaborio	600
78	Zaridey	588
79	kekhon	584
79	slkiey	584
81	Optiprimus	572
82	Blu3beast	568
83	Arceus1975	560
84	The_Quack_Dealer	540
85	Matorz	532
86	alderban107	528
87	Motsaro	524
88	_TCARREIRA_	512
89	Dedalus36	508
89	Warlord324	508
91	Gooberkid223	500
92	thescout7	476
93	Zedducius	464
94	obzii	456
95	jcool7	448
96	gcaisawesome	444
97	Chaotic1s	436
98	Fildyr	428
99	Groundler	408
100	fkGrim	396
100	GoofyBread	396
102	theonlymagikarp	388
103	drumine	384
103	sp00ky_ghost977	384
105	CoffeeNoir	380
106	fr_ser	372
106	Fuhrer_Teemo	372
108	platinumzero	368
109	LexMakesHistory	356
110	SteveCraftBlocks	352
111	Jij0	344
112	eitanzaki	341
113	DSYisDizzy	320
113	fluddd	320
115	XxCookiequeenxX	304
115	legoclone09	304
117	JESS_THE_RERE	300
117	GravitySaint	300
119	bloodbiter	296
120	Otto_chan	292
121	PigDab	280
122	SexcMf	272
123	Tommhh	268
123	Drewen24	268
125	Kijiki	264
125	_3Stump_	264
127	hcb238	260
128	cedric72	256
128	bpmm	256
128	censorsheep	256
131	NotMeanttoChange	252
131	AnnieBathory	252
131	Nicserso	252
134	DermeinUser	240
135	jnp_gaming	228
136	Simon_Lowell	224
136	Ardennes	224
136	CharlieButt	224
136	TheRealHi	224
