rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34556
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8488
8	Smoke____	8472
9	Frozil20	8037
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	mihimihimihi	2581
30	NameGenerat0r	2344
31	EcksDofficial	2268
32	awesomeoneme	2264
33	burbankbuilder28	2192
34	m_be9	1728
35	ProfessorDiaper	1688
36	teslawolf38	1672
37	Inbefour	1636
38	12Magner05	1628
39	Sral7	1600
40	Mahoose	1570
41	Jackster03	1564
42	Winklepicker279	1560
43	iHuntWeeaboos	1492
44	MattieHD	1460
45	Marbz_	1408
46	CaptainDeadBread	1400
47	Alteriity	1384
48	seramalen	1380
49	Hyp3rion_	1324
50	HellsSponge	1240
51	Kowcio_	1140
52	masskedman	1120
53	Maenara	1100
54	pixelviolin	1092
55	thewindmillman	1072
56	_Nuf	1048
57	ROY4LE	1032
57	Onennon	1032
59	The_slideV3	1024
60	4774	984
61	__tomato	956
62	Mewar	948
63	Skippeh	940
64	_Karmaa	880
65	Kakolbus	876
66	mawileite	812
67	layabout100	800
68	UncreativeArtist	780
68	Werbe	780
70	Kamflame10	777
71	OfficerAnvil	776
72	Malorn_Aetherius	764
72	Snowflowe	764
74	Historical_Sand	728
75	r123moore	724
76	Jackattack53	712
77	chipklip	708
78	SSytex_X	700
79	Lord_Zacler	685
80	Wolverine4302	660
81	titanlax	632
82	EcksD	624
83	07shiny	620
84	Di_infiri	604
85	Merv__	600
85	Steelynan	600
87	Zaridey	588
88	kekhon	584
88	slkiey	584
90	LeauVox4921	572
90	Optiprimus	572
92	Blu3beast	568
93	Arceus1975	560
94	Jiminie	553
95	Da_Boss_Rani	548
96	The_Quack_Dealer	540
97	Matorz	532
98	alderban107	528
99	Motsaro	524
100	LazySupport00	512
100	_TCARREIRA_	512
102	Dedalus36	508
102	Warlord324	508
104	SteveCraftBlocks	504
105	Gooberkid223	500
106	thescout7	476
106	Racengan	476
108	_Boipl_	472
109	Zedducius	464
110	obzii	456
111	prizm_	452
112	jcool7	448
113	gcaisawesome	444
114	Chaotic1s	436
115	Fildyr	428
116	Groundler	408
117	fkGrim	396
117	GoofyBread	396
119	theonlymagikarp	388
120	drunkeeez	384
120	drumine	384
120	sp00ky_ghost977	384
123	CoffeeNoir	380
124	fr_ser	372
124	Fuhrer_Teemo	372
126	platinumzero	368
127	LexMakesHistory	356
128	Jij0	344
129	eitanzaki	341
130	DSYisDizzy	320
130	fluddd	320
132	XxCookiequeenxX	304
132	legoclone09	304
134	JESS_THE_RERE	300
134	GravitySaint	300
136	bloodbiter	296
137	Otto_chan	292
138	PigDab	280
139	SexcMf	272
140	Tommhh	268
140	Drewen24	268
142	Kijiki	264
142	_3Stump_	264
144	hcb238	260
144	Th6masss	260
146	AlexxO_o	256
146	cedric72	256
146	bpmm	256
146	censorsheep	256
150	NotMeanttoChange	252
150	AnnieBathory	252
150	Nicserso	252
153	pintsizedrogue	244
154	Mr_Byzantine	240
154	DermeinUser	240
156	jnp_gaming	228
157	Simon_Lowell	224
157	Ardennes	224
157	CharlieButt	224
157	TheRealHi	224
161	xxPipperDipperxx	220
162	Flopperdonkey	216
162	TheThomas69	216
164	AlphaWolfPlaysMC	212
165	Donutt	208
166	Jamstroxian	204
