rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8568
10	Ezekson	8336
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	Buuck_	4776
19	miramyu	4632
20	Spaghettatron	4619
21	Skylord_Luke	3888
22	Werbe	3708
23	Cowison	3700
24	_Huge_Male_	3668
25	ProbsNotNova	3572
26	Jovaphobic	3540
27	TechnoNinja64	3488
28	Fuad_R	3452
29	6king6colt6	3388
30	himak1	3212
31	Zythose	3056
32	VentiHilton	2867
33	Mr_Byzantine	2836
34	hanaryheatwave	2820
35	EveryonesUncle	2808
36	TheShyPig	2700
37	rarrq	2584
38	mihimihimihi	2581
39	NameGenerat0r	2344
40	Literally_Rat	2264
41	burbankbuilder28	2192
42	Paul_Katan	2128
43	Kowcio_	1992
44	knarian	1936
45	pixelviolin	1892
46	12Magner05	1764
47	Alteriity	1728
47	m_be9	1728
49	eitanzaki	1709
50	Mahoose	1706
51	ProfessorDiaper	1688
52	teslawolf38	1684
53	Inbefour	1636
54	Sral7	1600
55	Huwulling	1580
56	Jackster03	1564
56	MattieHD	1564
58	Winklepicker279	1560
58	weabis	1560
60	thewindmillman	1520
61	Marbz_	1408
62	CaptainDeadBread	1400
63	seramalen	1380
64	Manaateee	1324
65	HellsSponge	1240
66	doublemaki	1200
67	Krowuss	1152
68	Merv__	1148
69	masskedman	1120
70	Maenara	1100
71	_Nuf	1048
72	royal_2	1032
72	ROY4LE	1032
72	Onennon	1032
75	MyMawgDonaldsGon	1024
75	Tersea_	1024
75	The_slideV3	1024
78	4774	984
79	Kakolbus	980
80	Jackattack53	972
81	__tomato	956
82	Mewar	948
83	Skippeh	940
84	Racengan	928
85	_Karmaa	880
86	Lez_	828
87	mawileite	812
88	layabout100	800
89	UncreativeArtist	780
90	Kamflame	777
91	OfficerAnvil	776
92	catandmoose	768
93	Malorn_Aetherius	764
93	Snowflowe	764
95	Niklas20114552	733
96	k_ce	732
97	Historical_Sand	728
98	r123moore	724
99	Tyrannosplart	708
100	SSytex_X	700
101	LordZacler	697
101	Lord_Zacler	697
103	Wolverine4302	660
104	titanlax	632
105	luseis	630
106	theonlymagikarp	628
107	EcksD	624
108	07shiny	620
109	DJzombiehunter	612
110	Steelynan	608
111	Di_infiri	604
112	Zaridey	588
113	kekhon	584
113	slkiey	584
115	DrowsyOracle	572
115	Optiprimus	572
117	Blu3beast	568
118	Arceus1975	560
119	Rani_R	548
120	The_Quack_Dealer	540
121	Matorz	532
122	elliebelle107	528
123	Motsaro	524
124	oscminus	512
124	LazySupport00	512
124	_TCARREIRA_	512
127	Ryan_GEMS	508
127	Warlord324	508
129	SteveCraftBlocks	504
130	XHectorSalamanca	500
131	Mattesco	492
132	thescout7	476
133	Boipl	472
134	Zedducius	464
135	obzii	456
136	prizm_	452
136	Samificator	452
138	jcool7	448
139	gcaisawesome	444
140	Chaotic1s	436
141	Fildyr	428
142	Groundler	408
143	Nicserso	400
144	fkGrim	396
144	GoofyBread	396
146	drunkeeez	384
146	drumine	384
146	sp00ky_ghost977	384
149	CoffeeNoir	380
150	Skwillyum13	376
151	fr_ser	372
151	Fuhrer_Teemo	372
153	platinumzero	368
154	LexMakesHistory	356
155	PaperCanvas	352
156	Jij0	344
157	craaaash	340
158	DSYisDizzy	320
158	_flud	320
160	NatalieTW	312
161	XxCookiequeenxX	308
162	legoclone09	304
163	JESS_THE_RERE	300
163	GravitySaint	300
165	bloodbiter	296
166	Otto_chan	292
167	FreeMoCo2009	288
168	PigDab	280
169	SexcMf	272
170	Tommhh	268
170	Drewen24	268
172	Kijiki	264
172	SpacesickPrism	264
172	_3Stump_	264
175	hcb238	260
175	QuesoCrusaderIII	260
177	AlexxO_o	256
177	cedric72	256
177	bpmm	256
177	censorsheep	256
181	TheSecondLord	253
182	NotMeanttoChange	252
182	AnnieBathory	252
184	Gzrdy	248
185	pintsizedrogue	244
186	DermeinUser	240
187	jnp_gaming	228
188	Simon_Lowell	224
188	Tiberonus	224
188	CharlieButt	224
188	TheRealHi	224
192	q_wq	220
192	xxPipperDipperxx	220
194	Flopperdonkey	216
194	TheThomas69	216
196	AlphaWolfPlaysMC	212
197	Donutt	208
198	Jamstroxian	204
199	Sleek_Storm_721	202
200	Myszoaz	200
200	Pumpkin_P_Patch	200
202	Touched_Bread	196
203	Jakobo1337	192
203	_Dean_123	192
203	gamerlord1324	192
203	Shogunite	192
203	StinkyDiplomat	192
203	lordpipe	192
209	BenzoicAcid762	188
210	Froste131	184
210	EMC_	184
210	selectrix	184
213	Eraxa	180
213	djancak	180
215	Meatlaugh	176
216	_stets	172
216	TwinTowerV2	172
218	ZoomieZoomie	168
219	RobotMinion101	164
219	Ajax6	164
219	Lord_Jord	164
219	Renchi19	164
223	seanitoo	160
224	G1ldor	156
224	PortlyPete69	156
226	BilboBaggins23	152
226	Bazongoman	152
228	WyngGoy	148
228	Soplight	148
230	Lotheburgh	144
230	RefluxRatio	144
232	diamondgolem35	140
232	MyNameIsJobo	140
234	Ssor69	137
235	Shin69	136
236	cog	132
236	h2p_emrld	132
238	Allanon1235	130
239	Caribouse	128
239	tuckerdoodle	128
239	Auseawesome	128
239	excelsionprime	128
239	Beezel	128
239	Rebytre	128
239	HyperCave	128
239	GooseWithin	128
239	wezzzi	128
239	audiocracked	128
239	fffMike	128
250	BodaciousCake	124
251	MrExplorer	116
251	spellmre	116
253	ryan521	108
253	Invisie	108
255	SammiWolfGirl	104
256	Dreamdbr14	100
257	ImpavidArcher	96
257	Mariopreeet	96
257	fw3xy	96
257	Twighst	96
257	ElKaySVK	96
257	kyouma777	96
257	snizv1	96
264	j5ylim	92
264	lumiscosity	92
264	Bobby808	92
264	CrateOfBoxes	92
264	xX_Stalin69_Xx	92
269	Comma__	88
269	Hiryu27	88
269	Elastiq	88
272	Chroikey	84
272	mobunni	84
272	ConnorDanky_	84
275	Groovy_MoonBird	80
275	Hpdinosaur	80
275	WORLD_URIEL_EDEN	80
275	godipose	80
279	lorpus	76
279	Felenov	76
279	HesDemonPants	76
282	yuuxxii	72
282	ARandomHedge	72
282	dedgt	72
285	chipklip	68
285	tortfeezy	68
285	olliebollie48	68
285	Chrisdeadeye	68
285	Jimb0nat0r	68
290	SyK7	64
290	dabloons	64
290	Alphanzt99	64
290	Tombo2004	64
290	Blackberry1310	64
290	Tongon	64
290	Sloths_Ender	64
290	Awyrlas	64
290	Blazebit	64
290	PegLegPete93	64
290	NoxxxxiS	64
