rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	Smoke____	8472
9	Frozil20	8037
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	Fuad_R	3452
23	6king6colt6	3388
24	himak1	3212
25	Zythose	3056
26	VentiHilton	2867
27	EveryonesUncle	2808
28	TheShyPig	2700
29	rarrq	2584
30	mihimihimihi	2581
31	NameGenerat0r	2344
32	xolstoi	2268
33	ThiccExotic	2264
34	burbankbuilder28	2192
35	m_be9	1728
36	Mahoose	1698
37	ProfessorDiaper	1688
38	teslawolf38	1684
39	Inbefour	1636
40	12Magner05	1628
41	Sral7	1600
42	Huwulling	1580
43	Jackster03	1564
44	Winklepicker279	1560
45	weabis	1492
46	MattieHD	1460
47	Alteriity	1448
48	Marbz_	1408
49	CaptainDeadBread	1400
50	seramalen	1380
51	Hyp3rion_	1324
52	HellsSponge	1240
53	YungMaki	1200
54	Kowcio_	1140
55	masskedman	1120
56	Maenara	1100
57	pixelviolin	1092
58	thewindmillman	1072
59	_Nuf	1048
60	ROY4LE	1032
60	Onennon	1032
62	The_slideV3	1024
63	4774	984
64	__tomato	956
65	Mewar	948
66	Skippeh	940
67	_Karmaa	880
68	Kakolbus	876
69	Jackattack53	840
70	mawileite	812
71	layabout100	800
72	UncreativeArtist	780
72	Werbe	780
74	Kamflame10	777
75	OfficerAnvil	776
76	Malorn_Aetherius	764
76	Snowflowe	764
78	Historical_Sand	728
79	r123moore	724
80	Tyrannosplart	708
81	SSytex_X	700
82	Lord_Zacler	697
83	Wolverine4302	660
84	titanlax	632
85	EcksD	624
86	07shiny	620
87	Di_infiri	604
88	Merv__	600
88	Steelynan	600
90	luseis	593
91	Zaridey	588
92	kekhon	584
92	slkiey	584
94	LeauVox4921	572
94	Optiprimus	572
96	Blu3beast	568
97	Arceus1975	560
98	Mr_Byzantine	548
98	Da_Boss_Rani	548
100	The_Quack_Dealer	540
101	Matorz	532
102	alderban107	528
103	Motsaro	524
104	LazySupport00	512
104	_TCARREIRA_	512
106	Esme_1	508
106	Warlord324	508
108	SteveCraftBlocks	504
109	Gooberkid223	500
110	thescout7	476
110	Racengan	476
112	_Boipl_	472
113	Zedducius	464
114	obzii	456
115	prizm_	452
116	jcool7	448
117	gcaisawesome	444
118	Chaotic1s	436
119	Fildyr	428
120	Groundler	408
121	fkGrim	396
121	GoofyBread	396
123	theonlymagikarp	388
124	drunkeeez	384
124	drumine	384
124	sp00ky_ghost977	384
127	CoffeeNoir	380
128	fr_ser	372
128	Fuhrer_Teemo	372
130	platinumzero	368
131	LexMakesHistory	356
132	Jij0	344
133	eitanzaki	341
134	DSYisDizzy	320
134	fluddd	320
136	XxCookiequeenxX	304
136	legoclone09	304
138	JESS_THE_RERE	300
138	GravitySaint	300
140	bloodbiter	296
141	Otto_chan	292
142	PigDab	280
143	SexcMf	272
144	Tommhh	268
144	Drewen24	268
146	Kijiki	264
146	ThisUserIsStump	264
148	hcb238	260
148	OffWithTheirHead	260
150	AlexxO_o	256
150	cedric72	256
150	bpmm	256
150	censorsheep	256
154	NotMeanttoChange	252
154	AnnieBathory	252
154	Nicserso	252
157	pintsizedrogue	244
158	DermeinUser	240
159	jnp_gaming	228
160	Simon_Lowell	224
160	Ardennes	224
160	CharlieButt	224
160	CheckOutMyPVault	224
164	xxPipperDipperxx	220
165	Flopperdonkey	216
165	TheThomas69	216
167	AlphaWolfPlaysMC	212
168	Donutt	208
169	Jamstroxian	204
170	Sleek_Storm_721	202
171	Myszoaz	200
172	Touched_Bread	196
173	q_wq	192
173	Jakobo1337	192
173	_Dean_123	192
173	Shogunite	192
173	StinkyDiplomat	192
173	lordpipe	192
179	Princesse_Louise	188
180	Froste131	184
180	selectrix	184
182	Eraxa	180
182	djancak	180
184	Meatlaugh	176
185	_stets	172
185	Zoeyfortnite	172
187	ZoomieZoomie	168
188	RobotMinion101	164
188	Ajax6	164
188	Lord_Jord	164
188	Renchi19	164
192	seanitoo	160
193	G1ldor	156
193	PortlyPete69	156
195	BilboBaggins23	152
195	Bazongoman	152
197	TheSecondLord	148
197	WyngGoy	148
197	Soplight	148
200	Lotheburgh	144
200	RefluxRatio	144
202	diamondgolem35	140
202	MyNameIsJobo	140
204	Ssor69	137
205	Shin69	136
206	cog	132
206	h2p_emrld	132
208	Allanon1235	130
209	EMC_	128
209	tuckerdoodle	128
209	d91k	128
209	Rebytre	128
209	HyperCave	128
209	wezzzi	128
209	audiocracked	128
209	fffMike	128
217	BodaciousCake	124
218	MrExplorer	116
