rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Hyp3rion_	8084
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	Quotary	6467
14	El_Jalapeno	6276
15	yulgur1	5704
16	MightyWertu	5332
17	lcvezra	4632
18	PazinGaming	4468
19	Skylord_Luke	3888
20	Cowison	3700
21	ProbsNotNova	3572
22	Jovaphobic	3540
23	TechnoNinja64	3488
24	Fuad_R	3452
25	6king6colt6	3388
26	himak1	3212
27	Zythose	3056
28	VentiHilton	2867
29	EveryonesUncle	2808
30	TheShyPig	2700
31	hanaryheatwave	2672
32	rarrq	2584
33	mihimihimihi	2581
34	NameGenerat0r	2344
35	xolstoi	2268
36	MoistMicrowave	2264
37	burbankbuilder28	2192
38	Kowcio_	1992
39	Smashic	1936
40	m_be9	1728
41	eitanzaki	1709
42	Mahoose	1706
43	12Magner05	1700
44	ProfessorDiaper	1688
45	teslawolf38	1684
46	Inbefour	1636
47	pixelviolin	1632
48	Sral7	1600
49	Huwulling	1580
50	Jackster03	1564
51	Winklepicker279	1560
51	weabis	1560
53	Alteriity	1536
53	MattieHD	1536
55	Marbz_	1408
56	CaptainDeadBread	1400
57	seramalen	1380
58	Manaateee	1324
59	HellsSponge	1240
60	YungMaki	1200
61	Mr_Byzantine	1184
62	Krowuss	1152
63	masskedman	1120
64	Maenara	1100
65	thewindmillman	1072
66	_Nuf	1048
67	ROY4LE	1032
67	Onennon	1032
69	The_slideV3	1024
70	4774	984
71	Kakolbus	980
72	__tomato	956
73	Mewar	948
74	Skippeh	940
75	Jackattack53	908
76	_Karmaa	880
77	Racengan	836
78	mawileite	812
79	layabout100	800
80	UncreativeArtist	780
80	Werbe	780
82	Kamflame10	777
83	OfficerAnvil	776
84	Malorn_Aetherius	764
84	Snowflowe	764
86	Historical_Sand	728
87	r123moore	724
88	Tyrannosplart	708
89	SSytex_X	700
90	Lord_Zacler	697
91	Wolverine4302	660
92	Lez_	644
93	titanlax	632
94	EcksD	624
95	luseis	620
95	07shiny	620
97	Di_infiri	604
98	Merv__	600
98	Steelynan	600
100	Zaridey	588
101	kekhon	584
101	slkiey	584
103	LeauVox4921	572
103	Optiprimus	572
105	Blu3beast	568
106	Arceus1975	560
107	Da_Boss_Rani	548
108	The_Quack_Dealer	540
109	Matorz	532
110	alderban107	528
111	Motsaro	524
112	LazySupport00	512
112	_TCARREIRA_	512
114	Ryan_GEMS	508
114	Warlord324	508
116	SteveCraftBlocks	504
117	k_ce	500
117	XHectorSalamanca	500
119	thescout7	476
120	_Boipl_	472
121	Zedducius	464
122	obzii	456
123	prizm_	452
124	jcool7	448
125	gcaisawesome	444
126	Chaotic1s	436
127	Fildyr	428
128	Groundler	408
129	Nicserso	400
130	fkGrim	396
130	GoofyBread	396
132	theonlymagikarp	388
133	drunkeeez	384
133	drumine	384
133	sp00ky_ghost977	384
136	_Huge_Male_	380
136	CoffeeNoir	380
138	fr_ser	372
138	Fuhrer_Teemo	372
140	platinumzero	368
141	LexMakesHistory	356
142	Jij0	344
143	DSYisDizzy	320
143	fluddd	320
145	NatalieTW	312
146	XxCookiequeenxX	304
146	legoclone09	304
148	JESS_THE_RERE	300
148	GravitySaint	300
150	bloodbiter	296
151	Otto_chan	292
152	PigDab	280
153	SexcMf	272
154	Tommhh	268
154	Drewen24	268
156	Kijiki	264
156	_3Stump_	264
158	hcb238	260
158	OffWithTheirHead	260
160	AlexxO_o	256
160	cedric72	256
160	bpmm	256
160	censorsheep	256
164	NotMeanttoChange	252
164	AnnieBathory	252
166	pintsizedrogue	244
167	DermeinUser	240
168	jnp_gaming	228
169	Simon_Lowell	224
169	Tiberonus	224
169	CharlieButt	224
169	TheRealHi	224
173	q_wq	220
173	xxPipperDipperxx	220
175	Flopperdonkey	216
175	TheThomas69	216
177	AlphaWolfPlaysMC	212
178	Donutt	208
179	PaperCanvas	204
179	Jamstroxian	204
181	Sleek_Storm_721	202
182	Myszoaz	200
182	SpacesickPrism	200
184	Touched_Bread	196
185	Jakobo1337	192
185	_Dean_123	192
185	Shogunite	192
185	StinkyDiplomat	192
185	lordpipe	192
190	Princesse_Louise	188
191	Froste131	184
191	EMC_	184
191	selectrix	184
194	Eraxa	180
194	djancak	180
196	Meatlaugh	176
197	_stets	172
197	Zoeyfortnite	172
199	ZoomieZoomie	168
200	RobotMinion101	164
200	Ajax6	164
200	Lord_Jord	164
200	Renchi19	164
204	seanitoo	160
205	G1ldor	156
205	PortlyPete69	156
207	BilboBaggins23	152
207	Bazongoman	152
209	TheSecondLord	148
209	WyngGoy	148
209	Soplight	148
212	Lotheburgh	144
212	RefluxRatio	144
214	diamondgolem35	140
214	MyNameIsJobo	140
216	Ssor69	137
217	Shin69	136
218	cog	132
218	h2p_emrld	132
220	Allanon1235	130
221	tuckerdoodle	128
221	Auseawesome	128
221	excelsionprime	128
221	d91k	128
221	Rebytre	128
221	HyperCave	128
221	GooseWithin	128
221	wezzzi	128
221	audiocracked	128
221	fffMike	128
231	BodaciousCake	124
232	MrExplorer	116
232	spellmre	116
234	ryan521	108
234	Invisie	108
236	SammiWolfGirl	104
237	Dreamdbr14	100
238	ImpavidArcher	96
238	Mariopreeet	96
238	fw3xy74	96
238	ReflexCode	96
238	ElKaySVK	96
238	kyouma777	96
238	snizv1	96
245	Bobby808	92
245	CrateOfBoxes	92
245	xX_Stalin69_Xx	92
248	Comma__	88
248	Hiryu27	88
248	Elastiq	88
251	Chroikey	84
251	mobunni	84
251	ConnorDanky_	84
254	Groovy_MoonBird	80
254	Hpdinosaur	80
254	AMOTOS_LASODEMIA	80
254	godipose	80
258	lorpus	76
258	Felenov	76
258	HesDemonPants	76
261	Eraza	72
261	ARandomHedge	72
261	dedgt	72
264	chipklip	68
264	lilsay	68
264	olliebollie48	68
264	Chrisdeadeye	68
264	Jimb0nat0r	68
269	SyK7	64
269	dabloons	64
269	Alphanzt99	64
269	Tombo2004	64
269	Blackberry1310	64
269	Notta	64
269	Sloths_Ender	64
269	Awyrlas	64
269	Blazebit	64
269	PegLegPete93	64
269	NoxxxxiS	64
269	Freeman666	64
269	Doom_melon	64
269	Bumpy419	64
269	Shiirazu	64
269	Mattesco	64
269	fkndweeb	64
269	_Bguette_	64
269	Dakar_	64
269	Avocadogerms	64
269	Nycteus_	64
269	BumbleBeever	64
269	Vicemaniac	64
269	Soul_Atreus	64
269	MineMaster0012	64
269	Luigipunch989	64
269	xof_on_microwave	64
269	_Wannabe_	64
269	bitsplease	64
269	CattSoup	64
269	vandmanden	64
269	The_SlideV5	64
