rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34236
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	11624
6	Inchef	10868
7	noam464	8488
8	Smoke____	8440
9	Frozil12	7989
10	Ezekson	6852
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Alteriity	1224
48	Kowcio_	1140
49	masskedman	1120
50	Maenara	1100
51	pixelviolin	1092
52	_Nuf	1048
53	ROY4LE	1032
53	Onennon	1032
55	The_slideV3	1024
56	__tomato	956
57	Mewar	948
58	Skippeh	940
59	_Karmaa	880
60	Kakolbus	876
61	mawileite	812
62	layabout100	800
63	MattieHD	792
64	UncreativeArtist	780
64	Werbe	780
66	Kamflame10	777
67	OfficerAnvil	776
68	Malorn_Aetherius	764
68	Snowflowe	764
70	Historical_Sand	728
71	r123moore	724
72	Jackattack53	712
73	chipklip	708
74	SSytex_X	700
75	Lord_Zacler	685
76	Wolverine4302	660
77	titanlax	632
78	EcksD	624
79	07shiny	620
80	Di_infiri	604
81	Merv__	600
81	Steelynan	600
83	Zaridey	588
84	kekhon	584
84	slkiey	584
86	Optiprimus	572
87	Blu3beast	568
88	Arceus1975	560
89	Da_Boss_Rani	548
90	The_Quack_Dealer	540
91	LeauVox4921	532
91	Matorz	532
93	alderban107	528
94	Motsaro	524
95	_TCARREIRA_	512
96	Dedalus36	508
96	Warlord324	508
98	Gooberkid223	500
99	SteveCraftBlocks	480
100	thescout7	476
101	Zedducius	464
102	obzii	456
103	jcool7	448
104	gcaisawesome	444
105	Chaotic1s	436
106	Fildyr	428
107	Groundler	408
108	fkGrim	396
108	GoofyBread	396
110	theonlymagikarp	388
111	drumine	384
111	sp00ky_ghost977	384
