rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8568
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	miramyu	4632
19	LuvLuvLove	4619
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	_Huge_Male_	3668
24	ProbsNotNova	3572
25	Jovaphobic	3540
26	TechnoNinja64	3488
27	Fuad_R	3452
28	6king6colt6	3388
29	himak1	3212
30	Zythose	3056
31	VentiHilton	2867
32	EveryonesUncle	2808
33	TheShyPig	2700
34	hanaryheatwave	2676
35	rarrq	2584
36	mihimihimihi	2581
37	NameGenerat0r	2344
38	Literally_Rat	2264
39	burbankbuilder28	2192
40	Kowcio_	1992
41	Smashic	1936
42	pixelviolin	1892
43	Mr_Byzantine	1812
44	12Magner05	1764
45	Alteriity	1728
45	m_be9	1728
47	eitanzaki	1709
48	Mahoose	1706
49	ProfessorDiaper	1688
50	teslawolf38	1684
51	Inbefour	1636
52	Sral7	1600
53	Huwulling	1580
54	Jackster03	1564
54	MattieHD	1564
56	Winklepicker279	1560
56	weabis	1560
58	Marbz_	1408
59	CaptainDeadBread	1400
60	seramalen	1380
61	Manaateee	1324
62	HellsSponge	1240
63	doublemaki	1200
64	Krowuss	1152
65	Merv__	1148
66	masskedman	1120
67	Maenara	1100
68	thewindmillman	1072
69	_Nuf	1048
70	royal_2	1032
70	ROY4LE	1032
70	Onennon	1032
73	mymayowasgone	1024
73	Tersea_	1024
73	The_slideV3	1024
76	4774	984
77	Kakolbus	980
78	Jackattack53	972
79	__tomato	956
80	Mewar	948
81	Skippeh	940
82	Racengan	928
83	_Karmaa	880
84	Lez_	828
85	mawileite	812
86	layabout100	800
87	UncreativeArtist	780
88	Kamflame	777
89	OfficerAnvil	776
90	catandmoose	768
91	Malorn_Aetherius	764
91	Snowflowe	764
93	Historical_Sand	728
94	r123moore	724
95	Tyrannosplart	708
96	SSytex_X	700
97	Lord_Zacler	697
98	k_ce	668
99	Wolverine4302	660
100	titanlax	632
101	luseis	630
102	theonlymagikarp	628
103	EcksD	624
104	07shiny	620
105	Steelynan	608
106	Di_infiri	604
107	Zaridey	588
108	kekhon	584
108	slkiey	584
110	LeauVox4921	572
110	Optiprimus	572
112	Blu3beast	568
113	Arceus1975	560
114	Rani_R	548
115	The_Quack_Dealer	540
116	Matorz	532
117	elliebelle107	528
118	Motsaro	524
119	oscminus	512
119	LazySupport00	512
119	_TCARREIRA_	512
122	Ryan_GEMS	508
122	Warlord324	508
124	SteveCraftBlocks	504
125	XHectorSalamanca	500
126	Mattesco	492
127	thescout7	476
128	Boipl	472
129	Zedducius	464
130	obzii	456
131	prizm_	452
131	Samificator	452
133	jcool7	448
134	gcaisawesome	444
135	Chaotic1s	436
136	Fildyr	428
137	Groundler	408
138	Nicserso	400
139	fkGrim	396
139	GoofyBread	396
141	drunkeeez	384
141	drumine	384
141	sp00ky_ghost977	384
144	CoffeeNoir	380
145	fr_ser	372
145	Fuhrer_Teemo	372
147	platinumzero	368
148	LexMakesHistory	356
149	PaperCanvas	352
150	Jij0	344
151	DSYisDizzy	320
151	_flud	320
153	NatalieTW	312
154	XxCookiequeenxX	308
155	legoclone09	304
156	JESS_THE_RERE	300
156	GravitySaint	300
158	bloodbiter	296
159	Otto_chan	292
160	FreeMoCo2009	288
161	PigDab	280
162	SexcMf	272
163	Tommhh	268
163	Drewen24	268
165	Kijiki	264
165	SpacesickPrism	264
165	_3Stump_	264
168	hcb238	260
168	QuesoCrusaderIII	260
170	AlexxO_o	256
170	cedric72	256
170	bpmm	256
170	censorsheep	256
174	NotMeanttoChange	252
174	AnnieBathory	252
176	Gzrdy	248
177	pintsizedrogue	244
178	DermeinUser	240
179	jnp_gaming	228
180	Simon_Lowell	224
180	Tiberonus	224
180	CharlieButt	224
180	TheRealHi	224
184	q_wq	220
184	xxPipperDipperxx	220
186	Flopperdonkey	216
186	TheThomas69	216
188	AlphaWolfPlaysMC	212
189	Donutt	208
190	Jamstroxian	204
191	Sleek_Storm_721	202
192	Myszoaz	200
193	Touched_Bread	196
193	Pumpkin_P_Patch	196
195	Jakobo1337	192
195	_Dean_123	192
195	gamerlord1324	192
195	Shogunite	192
195	StinkyDiplomat	192
195	Buuck_	192
195	lordpipe	192
202	Helena59thug	188
203	Froste131	184
203	EMC_	184
203	selectrix	184
206	Eraxa	180
206	djancak	180
208	Meatlaugh	176
209	_stets	172
209	TwinTowerV2	172
211	ZoomieZoomie	168
212	TheSecondLord	165
213	RobotMinion101	164
213	Ajax6	164
213	Lord_Jord	164
213	Renchi19	164
217	seanitoo	160
218	G1ldor	156
218	PortlyPete69	156
220	BilboBaggins23	152
220	Bazongoman	152
222	WyngGoy	148
222	Soplight	148
224	Lotheburgh	144
224	RefluxRatio	144
226	diamondgolem35	140
226	MyNameIsJobo	140
228	Ssor69	137
229	Shin69	136
230	cog	132
230	h2p_emrld	132
232	Allanon1235	130
233	KarlKaek	128
233	tuckerdoodle	128
233	Auseawesome	128
233	excelsionprime	128
233	Beezel	128
233	Rebytre	128
233	HyperCave	128
233	GooseWithin	128
233	wezzzi	128
233	audiocracked	128
233	fffMike	128
244	BodaciousCake	124
245	MrExplorer	116
245	spellmre	116
247	ryan521	108
247	Invisie	108
249	SammiWolfGirl	104
250	Dreamdbr14	100
251	ImpavidArcher	96
251	Mariopreeet	96
251	fw3xy	96
251	ReflexCode	96
251	ElKaySVK	96
251	kyouma777	96
251	snizv1	96
258	Bobby808	92
258	CrateOfBoxes	92
258	xX_Stalin69_Xx	92
261	Comma__	88
261	Hiryu27	88
261	Elastiq	88
264	Chroikey	84
264	mobunni	84
264	ConnorDanky_	84
267	Groovy_MoonBird	80
267	Hpdinosaur	80
267	WORLD_URIEL_EDEN	80
267	godipose	80
271	lorpus	76
271	Felenov	76
271	HesDemonPants	76
274	yuuxxii	72
274	ARandomHedge	72
274	dedgt	72
277	chipklip	68
277	tortfeezy	68
277	olliebollie48	68
277	Chrisdeadeye	68
277	Jimb0nat0r	68
282	SyK7	64
282	dabloons	64
282	Alphanzt99	64
282	Tombo2004	64
282	Blackberry1310	64
282	Notta	64
282	Sloths_Ender	64
282	Awyrlas	64
282	Blazebit	64
282	PegLegPete93	64
282	NoxxxxiS	64
282	bl1ss0	64
282	Freeman666	64
282	Doom_melon	64
282	milltesco	64
282	Bumpy419	64
282	Shiirazu	64
282	fkndweeb	64
282	AspenLightVT	64
