rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	32888
2	MinttyFressh	21592
3	Spacewardharpy7	13632
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	9668
7	noam464	8488
8	Smoke____	8324
9	Frozil12	7989
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	yulgur1	5704
14	MightyWertu	5332
15	lcvezra	4632
16	Skylord_Luke	3760
17	Cowison	3700
18	Ezekson	3616
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Kowcio_	1140
48	masskedman	1120
49	Maenara	1100
50	_Nuf	1048
51	ROY4LE	1032
51	Onennon	1032
53	The_slideV3	1024
54	__tomato	956
55	Mewar	948
56	Skippeh	940
57	_Karmaa	880
58	Kakolbus	876
59	mawileite	812
60	layabout100	800
61	MattieHD	792
62	UncreativeArtist	780
62	Werbe	780
62	AssEatrAndLicker	780
65	OfficerAnvil	776
66	Malorn_Aetherius	764
66	Snowflowe	764
68	Historical_Sand	728
69	r123moore	724
70	Kamflame10	717
71	Jackattack53	712
72	chipklip	708
73	SSytex_X	700
74	Wolverine4302	660
75	titanlax	632
76	07shiny	620
77	Di_infiri	604
78	Merv__	600
78	sebastiensaborio	600
80	Zaridey	588
81	kekhon	584
81	slkiey	584
83	Optiprimus	572
84	Blu3beast	568
85	Arceus1975	560
86	The_Quack_Dealer	540
87	Matorz	532
88	alderban107	528
89	Motsaro	524
90	_TCARREIRA_	512
91	Dedalus36	508
91	Warlord324	508
93	Gooberkid223	500
94	thescout7	476
95	Zedducius	464
96	pixelviolin	460
97	obzii	456
98	jcool7	448
99	gcaisawesome	444
100	Chaotic1s	436
101	Fildyr	428
102	Groundler	408
103	fkGrim	396
103	GoofyBread	396
105	theonlymagikarp	388
106	drumine	384
106	sp00ky_ghost977	384
108	CoffeeNoir	380
109	fr_ser	372
109	Fuhrer_Teemo	372
111	platinumzero	368
112	LexMakesHistory	356
113	SteveCraftBlocks	352
114	Jij0	344
115	eitanzaki	341
116	DSYisDizzy	320
116	fluddd	320
118	thewindmillman	304
118	XxCookiequeenxX	304
118	legoclone09	304
121	JESS_THE_RERE	300
121	GravitySaint	300
123	bloodbiter	296
124	Otto_chan	292
125	PigDab	280
126	SexcMf	272
127	Tommhh	268
127	Drewen24	268
129	Kijiki	264
129	_3Stump_	264
131	hcb238	260
132	cedric72	256
132	bpmm	256
132	censorsheep	256
135	NotMeanttoChange	252
135	AnnieBathory	252
135	Nicserso	252
138	DermeinUser	240
139	jnp_gaming	228
140	pintsizedrogue	224
140	Simon_Lowell	224
140	Ardennes	224
140	CharlieButt	224
140	TheRealHi	224
145	xxPipperDipperxx	220
146	TheThomas69	216
147	AlphaWolfPlaysMC	212
148	Donutt	208
149	Jamstroxian	204
150	Sleek_Storm_721	202
151	Myszoaz	200
152	q_wq	192
152	YungJakobo	192
152	_Dean_123	192
152	Shogunite	192
152	Racengan	192
152	lordpipe	192
158	_Boipl_	188
158	Princesse_Louise	188
160	Froste131	184
160	selectrix	184
162	Eraxa	180
162	djancak	180
164	Meatlaugh	176
165	_stets	172
165	Zoeyfortnite	172
167	RobotMinion101	164
167	Ajax6	164
167	Renchi19	164
170	seanitoo	160
170	Mr_Byzantine	160
172	G1ldor	156
172	Lord_Jord	156
172	PortlyPete69	156
175	BilboBaggins23	152
175	Bazongoman	152
177	TheSecondLord	148
177	WyngGoy	148
177	Soplight	148
180	Lotheburgh	144
180	RefluxRatio	144
182	diamondgolem35	140
182	MyNameIsJobo	140
184	Ssor69	137
185	Shin69	136
186	cog	132
186	h2p_emrld	132
188	Allanon1235	130
189	__crux	128
189	HyperCave	128
189	wezzzi	128
189	audiocracked	128
189	fffMike	128
194	BodaciousCake	124
195	MrExplorer	116
195	Myhym	116
197	ryan521	108
197	Invisie	108
199	SammiWolfGirl	104
200	Dreamdbr14	100
201	ImpavidArcher	96
201	Mariopreeet	96
201	ElKaySVK	96
201	kyouma777	96
201	snizv1	96
201	Lowjinx	96
207	Bobby808	92
207	CrateOfBoxes	92
207	xX_Stalin69_Xx	92
210	Comma__	88
210	Hiryu27	88
212	Chroikey	84
212	mobunni	84
212	oxfordschool	84
215	Groovy_MoonBird	80
215	Hpdinosaur	80
215	Lord_Zacler	80
215	godipose	80
219	egglapras	76
219	HesDemonPants	76
221	LotusProject	72
221	dedgt	72
223	nataliecool	68
223	lilsay	68
223	Chrisdeadeye	68
226	SyK7	64
226	dabloons	64
226	Alphanzt99	64
226	Tombo2004	64
226	Blackberry1310	64
226	Notta	64
226	Sloths_Ender	64
226	Awyrlas	64
226	beeleg	64
226	PegLegPete93	64
226	NoxxxxiS	64
226	Freeman666	64
226	Doom_melon	64
226	Bumpy419	64
226	Shiirazuku	64
226	_Bguette_	64
226	Nycteus_	64
226	BumbleBeever	64
226	Soul_Atreus	64
226	MineMaster0012	64
226	Luigipunch989	64
226	xof_on_microwave	64
226	_Wannabe_	64
226	bitsplease	64
226	vandmanden	64
226	The_SlideV5	64
226	YoshikageBites	64
253	RebelAndroid	60
254	nocturne78	56
254	brrh	56
254	IdeallyGrey	56
257	Jiminie	51
258	CrookedKaptain	48
258	TheSeismicDuck	48
258	CLUBN2	48
261	mariominejedi	44
261	andy_rex	44
261	ItsAki_	44
261	KliBeast21	44
265	MSK__	40
265	bbrothers_5	40
267	Mowelan	38
268	Yahir091	37
269	Euclidoris	36
269	Stiar	36
269	XboxPanda	36
269	BasedEphex	36
269	underscore_2	36
274	_Virify_	32
274	jpoxman	32
274	SailiXX	32
274	SquadMonster	32
274	leaf26	32
274	ibarker21	32
274	CookTheChef3	32
274	yatsuta	32
282	Kubelz	29
283	Cryptacity	28
283	Dusk_95	28
283	kinas45y5	28
286	MadBroMad	24
286	Cortexia	24
286	kars0n	24
286	Karbl	24
290	PlasticOtari	21
291	AlazelTheReal	20
291	Arteriana	20
291	SLASHZEERA	20
291	NotoriousNina	20
291	mick407	20
291	proxivitoid	20
291	NoxXIV	20
291	adiccting01	20
299	SlowMoNinja1994	16
299	ashetrays	16
