rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Ezekson	8080
10	Frozil20	8037
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3888
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	Fuad_R	3452
23	6king6colt6	3388
24	PazinGaming	3340
25	himak1	3212
26	Zythose	3056
27	VentiHilton	2867
28	EveryonesUncle	2808
29	TheShyPig	2700
30	rarrq	2584
31	mihimihimihi	2581
32	NameGenerat0r	2344
33	xolstoi	2268
34	MoistMicrowave	2264
35	burbankbuilder28	2192
36	Smashic	1936
37	m_be9	1728
38	eitanzaki	1709
39	Mahoose	1706
40	12Magner05	1700
41	ProfessorDiaper	1688
42	teslawolf38	1684
43	Inbefour	1636
44	pixelviolin	1632
45	Kowcio_	1608
46	Sral7	1600
47	Huwulling	1580
48	Jackster03	1564
49	Winklepicker279	1560
49	weabis	1560
51	Alteriity	1536
51	MattieHD	1536
53	Marbz_	1408
54	CaptainDeadBread	1400
55	seramalen	1380
56	Hyp3rion_	1324
56	Manaateee	1324
58	HellsSponge	1240
59	YungMaki	1200
60	masskedman	1120
61	Maenara	1100
62	Mr_Byzantine	1096
63	thewindmillman	1072
64	_Nuf	1048
65	ROY4LE	1032
65	Onennon	1032
67	The_slideV3	1024
68	4774	984
69	__tomato	956
70	Mewar	948
71	Kakolbus	940
71	Skippeh	940
73	Jackattack53	888
74	_Karmaa	880
75	mawileite	812
76	layabout100	800
77	UncreativeArtist	780
77	Werbe	780
79	Kamflame10	777
80	OfficerAnvil	776
81	Malorn_Aetherius	764
81	Snowflowe	764
83	Historical_Sand	728
84	r123moore	724
85	Tyrannosplart	708
86	SSytex_X	700
87	Lord_Zacler	697
88	Wolverine4302	660
89	titanlax	632
90	EcksD	624
91	luseis	620
91	07shiny	620
93	Di_infiri	604
94	Merv__	600
94	Steelynan	600
96	Zaridey	588
97	kekhon	584
97	slkiey	584
99	LeauVox4921	572
99	Optiprimus	572
101	Blu3beast	568
102	Arceus1975	560
103	Da_Boss_Rani	548
104	The_Quack_Dealer	540
105	Matorz	532
106	alderban107	528
107	Motsaro	524
108	Lez_	516
109	LazySupport00	512
109	_TCARREIRA_	512
111	Ryan_GEMS	508
111	Warlord324	508
113	SteveCraftBlocks	504
114	XHectorSalamanca	500
115	thescout7	476
115	Racengan	476
117	_Boipl_	472
118	Zedducius	464
119	obzii	456
120	prizm_	452
121	jcool7	448
122	gcaisawesome	444
123	Chaotic1s	436
124	Fildyr	428
125	Groundler	408
126	fkGrim	396
126	GoofyBread	396
128	theonlymagikarp	388
129	drunkeeez	384
129	drumine	384
129	sp00ky_ghost977	384
132	_Huge_Male_	380
132	CoffeeNoir	380
134	fr_ser	372
134	Fuhrer_Teemo	372
136	platinumzero	368
136	hanaryheatwave	368
138	LexMakesHistory	356
139	Jij0	344
140	Nicserso	336
141	DSYisDizzy	320
141	fluddd	320
143	NatalieTW	312
144	XxCookiequeenxX	304
144	legoclone09	304
146	JESS_THE_RERE	300
146	GravitySaint	300
148	bloodbiter	296
149	Otto_chan	292
150	PigDab	280
151	SexcMf	272
152	Tommhh	268
152	Drewen24	268
154	Kijiki	264
154	_3Stump_	264
156	hcb238	260
156	OffWithTheirHead	260
158	AlexxO_o	256
158	cedric72	256
158	bpmm	256
158	censorsheep	256
162	NotMeanttoChange	252
162	AnnieBathory	252
164	pintsizedrogue	244
165	DermeinUser	240
166	jnp_gaming	228
167	Simon_Lowell	224
167	Tiberonus	224
167	CharlieButt	224
167	TheRealHi	224
171	q_wq	220
171	xxPipperDipperxx	220
173	Flopperdonkey	216
173	TheThomas69	216
175	AlphaWolfPlaysMC	212
176	Donutt	208
177	Jamstroxian	204
178	Sleek_Storm_721	202
179	Myszoaz	200
180	Touched_Bread	196
181	Jakobo1337	192
181	_Dean_123	192
181	Shogunite	192
181	StinkyDiplomat	192
181	lordpipe	192
186	Princesse_Louise	188
187	Froste131	184
187	EMC_	184
187	selectrix	184
190	Eraxa	180
190	djancak	180
192	Meatlaugh	176
193	_stets	172
193	Zoeyfortnite	172
195	ZoomieZoomie	168
196	RobotMinion101	164
196	Ajax6	164
196	Lord_Jord	164
196	Renchi19	164
200	seanitoo	160
201	G1ldor	156
201	PortlyPete69	156
203	BilboBaggins23	152
203	Bazongoman	152
205	TheSecondLord	148
205	WyngGoy	148
205	Soplight	148
208	Lotheburgh	144
208	RefluxRatio	144
210	diamondgolem35	140
210	MyNameIsJobo	140
212	Ssor69	137
213	Shin69	136
214	cog	132
214	h2p_emrld	132
216	Allanon1235	130
217	tuckerdoodle	128
217	d91k	128
217	Rebytre	128
217	HyperCave	128
217	GooseWithin	128
217	wezzzi	128
217	audiocracked	128
217	fffMike	128
225	BodaciousCake	124
226	MrExplorer	116
226	spellmre	116
228	ryan521	108
228	Invisie	108
230	SammiWolfGirl	104
231	Dreamdbr14	100
232	ImpavidArcher	96
232	Mariopreeet	96
232	fw3xy74	96
232	ReflexCode	96
232	ElKaySVK	96
232	kyouma777	96
232	snizv1	96
239	Bobby808	92
239	CrateOfBoxes	92
239	xX_Stalin69_Xx	92
242	Comma__	88
242	Hiryu27	88
242	Elastiq	88
245	Chroikey	84
245	mobunni	84
245	ConnorDanky_	84
248	Groovy_MoonBird	80
248	Hpdinosaur	80
248	godipose	80
251	lorpus	76
251	Felenov	76
251	HesDemonPants	76
254	Eraza	72
254	ARandomHedge	72
254	dedgt	72
257	chipklip	68
257	lilsay	68
257	olliebollie48	68
257	Chrisdeadeye	68
261	SyK7	64
261	dabloons	64
261	Alphanzt99	64
261	Tombo2004	64
261	Blackberry1310	64
261	Notta	64
261	Sloths_Ender	64
261	excelsionprime	64
261	Awyrlas	64
261	Blazebit	64
261	PegLegPete93	64
261	NoxxxxiS	64
261	Freeman666	64
261	Doom_melon	64
261	Bumpy419	64
261	Shiirazu	64
261	Mattesco	64
261	fkndweeb	64
261	_Bguette_	64
261	Dakar_	64
261	Nycteus_	64
261	BumbleBeever	64
261	Vicemaniac	64
261	Soul_Atreus	64
261	MineMaster0012	64
261	Luigipunch989	64
261	xof_on_microwave	64
261	_Wannabe_	64
261	bitsplease	64
261	CattSoup	64
261	vandmanden	64
261	The_SlideV5	64
261	Biites	64
294	SmashingPump	60
294	RebelAndroid	60
296	_themselves	56
296	nocturne78	56
296	brrh	56
296	groofles	56
296	IdeallyGrey	56
