rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8472
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	miramyu	4632
19	skitzxo	4543
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	_Huge_Male_	3668
24	ProbsNotNova	3572
25	Jovaphobic	3540
26	TechnoNinja64	3488
27	Fuad_R	3452
28	6king6colt6	3388
29	himak1	3212
30	Zythose	3056
31	VentiHilton	2867
32	EveryonesUncle	2808
33	TheShyPig	2700
34	hanaryheatwave	2676
35	rarrq	2584
36	mihimihimihi	2581
37	NameGenerat0r	2344
38	MoistMicrowave	2264
39	burbankbuilder28	2192
40	Kowcio_	1992
41	Smashic	1936
42	pixelviolin	1892
43	Mr_Byzantine	1812
44	Alteriity	1728
44	m_be9	1728
46	eitanzaki	1709
47	Mahoose	1706
48	12Magner05	1700
49	ProfessorDiaper	1688
50	teslawolf38	1684
51	Inbefour	1636
52	Sral7	1600
53	Huwulling	1580
54	Jackster03	1564
54	MattieHD	1564
56	Winklepicker279	1560
56	weabis	1560
58	Marbz_	1408
59	CaptainDeadBread	1400
60	seramalen	1380
61	Manaateee	1324
62	HellsSponge	1240
63	YungMaki	1200
64	Krowuss	1152
65	Merv__	1148
66	masskedman	1120
67	Maenara	1100
68	thewindmillman	1072
69	_Nuf	1048
70	ROY4LE	1032
70	Onennon	1032
72	myaccountwasgone	1024
72	Tersea_	1024
72	The_slideV3	1024
75	4774	984
76	Kakolbus	980
77	Jackattack53	972
78	__tomato	956
79	Mewar	948
80	Skippeh	940
81	Racengan	928
82	_Karmaa	880
83	Lez_	828
84	mawileite	812
85	layabout100	800
86	UncreativeArtist	780
87	Kamflame	777
88	OfficerAnvil	776
89	Malorn_Aetherius	764
89	Snowflowe	764
91	Historical_Sand	728
92	r123moore	724
93	Tyrannosplart	708
94	SSytex_X	700
95	Lord_Zacler	697
96	k_ce	668
97	Wolverine4302	660
98	titanlax	632
99	luseis	630
100	EcksD	624
101	07shiny	620
102	Steelynan	608
103	Di_infiri	604
104	Zaridey	588
105	kekhon	584
105	slkiey	584
107	LeauVox4921	572
107	Optiprimus	572
109	Blu3beast	568
110	Arceus1975	560
111	Da_Boss_Rani	548
112	The_Quack_Dealer	540
113	Matorz	532
114	elliebelle107	528
115	Motsaro	524
116	oscminus	512
116	LazySupport00	512
116	_TCARREIRA_	512
119	Ryan_GEMS	508
119	Warlord324	508
121	SteveCraftBlocks	504
122	XHectorSalamanca	500
123	Mattesco	492
124	thescout7	476
125	Boipl	472
126	Zedducius	464
127	obzii	456
128	prizm_	452
128	Samificator	452
130	jcool7	448
131	gcaisawesome	444
132	Chaotic1s	436
133	Fildyr	428
134	Groundler	408
135	Nicserso	400
136	fkGrim	396
136	GoofyBread	396
138	theonlymagikarp	388
139	drunkeeez	384
139	drumine	384
139	sp00ky_ghost977	384
142	CoffeeNoir	380
143	fr_ser	372
143	Fuhrer_Teemo	372
145	platinumzero	368
146	LexMakesHistory	356
147	PaperCanvas	352
148	Jij0	344
149	DSYisDizzy	320
149	fluddd	320
151	NatalieTW	312
152	XxCookiequeenxX	308
153	legoclone09	304
154	JESS_THE_RERE	300
154	GravitySaint	300
156	bloodbiter	296
157	Otto_chan	292
158	PigDab	280
159	SexcMf	272
160	Tommhh	268
160	Drewen24	268
162	Kijiki	264
162	SpacesickPrism	264
162	_3Stump_	264
165	hcb238	260
165	QuesoCrusaderIII	260
167	AlexxO_o	256
167	cedric72	256
167	bpmm	256
167	censorsheep	256
171	NotMeanttoChange	252
171	AnnieBathory	252
173	Gzrdy	248
174	pintsizedrogue	244
175	DermeinUser	240
176	jnp_gaming	228
177	Simon_Lowell	224
177	Tiberonus	224
177	CharlieButt	224
177	TheRealHi	224
181	q_wq	220
181	xxPipperDipperxx	220
183	Flopperdonkey	216
183	TheThomas69	216
185	AlphaWolfPlaysMC	212
186	Donutt	208
187	Jamstroxian	204
188	Sleek_Storm_721	202
189	Myszoaz	200
190	Touched_Bread	196
190	Pumpkin_P_Patch	196
192	Jakobo1337	192
192	_Dean_123	192
192	gamerlord1324	192
192	Shogunite	192
192	StinkyDiplomat	192
192	Buuck_	192
192	lordpipe	192
199	Helena59thug	188
200	Froste131	184
200	EMC_	184
200	selectrix	184
203	Eraxa	180
203	djancak	180
205	Meatlaugh	176
206	_stets	172
206	Zoeyfortnite	172
208	ZoomieZoomie	168
209	TheSecondLord	164
209	RobotMinion101	164
209	Ajax6	164
209	Lord_Jord	164
209	Renchi19	164
214	seanitoo	160
215	G1ldor	156
215	PortlyPete69	156
217	BilboBaggins23	152
217	Bazongoman	152
219	WyngGoy	148
219	Soplight	148
221	Lotheburgh	144
221	RefluxRatio	144
223	diamondgolem35	140
223	MyNameIsJobo	140
225	Ssor69	137
226	Shin69	136
227	cog	132
227	h2p_emrld	132
229	Allanon1235	130
230	KarlKaek	128
230	tuckerdoodle	128
230	Auseawesome	128
230	excelsionprime	128
230	Beezel	128
230	RebytreGT	128
230	HyperCave	128
230	GooseWithin	128
230	wezzzi	128
230	audiocracked	128
230	fffMike	128
241	BodaciousCake	124
242	MrExplorer	116
242	spellmre	116
244	ryan521	108
244	Invisie	108
246	SammiWolfGirl	104
247	Dreamdbr14	100
248	ImpavidArcher	96
248	Mariopreeet	96
248	fw3xy74	96
248	ReflexCode	96
248	ElKaySVK	96
248	kyouma777	96
248	snizv1	96
255	Bobby808	92
255	CrateOfBoxes	92
255	xX_Stalin69_Xx	92
258	Comma__	88
258	Hiryu27	88
258	Elastiq	88
261	Chroikey	84
261	mobunni	84
261	ConnorDanky_	84
264	Groovy_MoonBird	80
264	Hpdinosaur	80
264	WORLDENDVALHALLA	80
264	godipose	80
268	lorpus	76
268	Felenov	76
268	HesDemonPants	76
271	Eraza	72
271	ARandomHedge	72
271	dedgt	72
274	chipklip	68
274	tortfeezy	68
274	olliebollie48	68
274	Chrisdeadeye	68
274	Jimb0nat0r	68
279	SyK7	64
279	dabloons	64
279	Alphanzt99	64
279	Tombo2004	64
279	Blackberry1310	64
279	Notta	64
279	Sloths_Ender	64
279	Awyrlas	64
279	Blazebit	64
279	PegLegPete93	64
279	NoxxxxiS	64
279	bl1ss0	64
279	Freeman666	64
279	Doom_melon	64
279	fragrantmonke444	64
279	Bumpy419	64
279	Shiirazu	64
279	fkndweeb	64
279	AspenLightVT	64
279	Dakar_	64
279	Avocadogerms	64
279	blackeemperor	64
