rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8568
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	Buuck_	4772
19	miramyu	4632
20	LuvLuvLove	4619
21	Skylord_Luke	3888
22	Werbe	3708
23	Cowison	3700
24	_Huge_Male_	3668
25	ProbsNotNova	3572
26	Jovaphobic	3540
27	TechnoNinja64	3488
28	Fuad_R	3452
29	6king6colt6	3388
30	himak1	3212
31	Zythose	3056
32	VentiHilton	2867
33	Mr_Byzantine	2836
34	EveryonesUncle	2808
35	TheShyPig	2700
36	hanaryheatwave	2676
37	rarrq	2584
38	mihimihimihi	2581
39	NameGenerat0r	2344
40	Literally_Rat	2264
41	burbankbuilder28	2192
42	Kowcio_	1992
43	Smashic	1936
44	pixelviolin	1892
45	12Magner05	1764
46	Alteriity	1728
46	m_be9	1728
48	eitanzaki	1709
49	Mahoose	1706
50	ProfessorDiaper	1688
51	teslawolf38	1684
52	Inbefour	1636
53	Sral7	1600
54	Huwulling	1580
55	Jackster03	1564
55	MattieHD	1564
57	Winklepicker279	1560
57	weabis	1560
59	Marbz_	1408
60	CaptainDeadBread	1400
61	seramalen	1380
62	Manaateee	1324
63	HellsSponge	1240
64	doublemaki	1200
65	Krowuss	1152
66	Merv__	1148
67	masskedman	1120
68	Maenara	1100
69	thewindmillman	1072
70	_Nuf	1048
71	royal_2	1032
71	ROY4LE	1032
71	Onennon	1032
74	mymayowasgone	1024
74	Tersea_	1024
74	The_slideV3	1024
77	4774	984
78	Kakolbus	980
79	Jackattack53	972
80	__tomato	956
81	Mewar	948
82	Skippeh	940
83	Racengan	928
84	_Karmaa	880
85	Lez_	828
86	mawileite	812
87	layabout100	800
88	UncreativeArtist	780
89	Kamflame	777
90	OfficerAnvil	776
91	catandmoose	768
92	Malorn_Aetherius	764
92	Snowflowe	764
94	Niklas20114552	733
95	Historical_Sand	728
96	r123moore	724
97	Tyrannosplart	708
98	SSytex_X	700
99	LordZacler	697
99	Lord_Zacler	697
101	k_ce	668
102	Wolverine4302	660
103	titanlax	632
104	luseis	630
105	theonlymagikarp	628
106	EcksD	624
107	07shiny	620
108	Steelynan	608
109	Di_infiri	604
110	Zaridey	588
111	kekhon	584
111	slkiey	584
113	LeauVox4921	572
113	Optiprimus	572
115	Blu3beast	568
116	Arceus1975	560
117	Rani_R	548
118	The_Quack_Dealer	540
119	Matorz	532
120	elliebelle107	528
121	Motsaro	524
122	oscminus	512
122	LazySupport00	512
122	_TCARREIRA_	512
125	Ryan_GEMS	508
125	Warlord324	508
127	SteveCraftBlocks	504
128	XHectorSalamanca	500
129	Mattesco	492
130	thescout7	476
131	Boipl	472
132	Zedducius	464
133	obzii	456
134	prizm_	452
134	Samificator	452
136	jcool7	448
137	gcaisawesome	444
138	Chaotic1s	436
139	Fildyr	428
140	Groundler	408
141	Nicserso	400
142	fkGrim	396
142	GoofyBread	396
144	drunkeeez	384
144	drumine	384
144	sp00ky_ghost977	384
147	CoffeeNoir	380
148	fr_ser	372
148	Fuhrer_Teemo	372
150	platinumzero	368
151	LexMakesHistory	356
152	PaperCanvas	352
153	Jij0	344
154	craaaash	340
155	DSYisDizzy	320
155	_flud	320
157	NatalieTW	312
158	XxCookiequeenxX	308
159	legoclone09	304
160	JESS_THE_RERE	300
160	GravitySaint	300
162	bloodbiter	296
163	Otto_chan	292
164	FreeMoCo2009	288
165	PigDab	280
166	SexcMf	272
167	Tommhh	268
167	Drewen24	268
169	Kijiki	264
169	SpacesickPrism	264
169	_3Stump_	264
172	hcb238	260
172	QuesoCrusaderIII	260
174	AlexxO_o	256
174	cedric72	256
174	bpmm	256
174	censorsheep	256
178	TheSecondLord	253
179	NotMeanttoChange	252
179	AnnieBathory	252
181	Gzrdy	248
182	pintsizedrogue	244
183	DermeinUser	240
184	jnp_gaming	228
185	Simon_Lowell	224
185	Tiberonus	224
185	CharlieButt	224
185	TheRealHi	224
189	q_wq	220
189	xxPipperDipperxx	220
191	Flopperdonkey	216
191	TheThomas69	216
193	AlphaWolfPlaysMC	212
194	Donutt	208
195	Jamstroxian	204
196	Sleek_Storm_721	202
197	Myszoaz	200
197	Pumpkin_P_Patch	200
199	Touched_Bread	196
200	Jakobo1337	192
200	_Dean_123	192
200	gamerlord1324	192
200	Shogunite	192
200	Paul_Katan	192
200	StinkyDiplomat	192
200	lordpipe	192
207	Helena59thug	188
208	Froste131	184
208	EMC_	184
208	selectrix	184
211	Eraxa	180
211	djancak	180
213	Meatlaugh	176
214	_stets	172
214	TwinTowerV2	172
216	ZoomieZoomie	168
217	RobotMinion101	164
217	Ajax6	164
217	Lord_Jord	164
217	Renchi19	164
221	seanitoo	160
222	G1ldor	156
222	PortlyPete69	156
224	BilboBaggins23	152
224	Bazongoman	152
226	WyngGoy	148
226	Soplight	148
228	Lotheburgh	144
228	RefluxRatio	144
230	diamondgolem35	140
230	MyNameIsJobo	140
232	Ssor69	137
233	Shin69	136
234	cog	132
234	h2p_emrld	132
236	Allanon1235	130
237	KarlKaek	128
237	tuckerdoodle	128
237	Auseawesome	128
237	excelsionprime	128
237	Beezel	128
237	Rebytre	128
237	HyperCave	128
237	GooseWithin	128
237	wezzzi	128
237	audiocracked	128
237	fffMike	128
248	BodaciousCake	124
249	MrExplorer	116
249	spellmre	116
251	ryan521	108
251	Invisie	108
253	SammiWolfGirl	104
254	Dreamdbr14	100
255	ImpavidArcher	96
255	Mariopreeet	96
255	fw3xy	96
255	ReflexCode	96
255	ElKaySVK	96
255	kyouma777	96
255	snizv1	96
262	j5ylim	92
262	Bobby808	92
262	CrateOfBoxes	92
262	xX_Stalin69_Xx	92
266	Comma__	88
266	Hiryu27	88
266	Elastiq	88
269	Chroikey	84
269	mobunni	84
269	ConnorDanky_	84
272	Groovy_MoonBird	80
272	Hpdinosaur	80
272	WORLD_URIEL_EDEN	80
272	godipose	80
276	lorpus	76
276	Felenov	76
276	HesDemonPants	76
279	yuuxxii	72
279	ARandomHedge	72
279	dedgt	72
282	chipklip	68
282	tortfeezy	68
282	olliebollie48	68
282	Chrisdeadeye	68
282	Jimb0nat0r	68
287	SyK7	64
287	dabloons	64
287	Alphanzt99	64
287	Tombo2004	64
287	Blackberry1310	64
287	Notta	64
287	Sloths_Ender	64
287	Awyrlas	64
287	Blazebit	64
287	PegLegPete93	64
287	NoxxxxiS	64
287	bl1ss0	64
287	Freeman666	64
287	Doom_melon	64
