rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	32400
2	MinttyFressh	21592
3	Spacewardharpy7	13632
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	9668
7	noam464	8488
8	Smoke____	8236
9	Frozil12	7989
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	yulgur1	5704
14	MightyWertu	5332
15	lcvezra	4632
16	Skylord_Luke	3760
17	Cowison	3700
18	Ezekson	3616
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	CaptainDeadBread	1400
43	seramalen	1380
44	Hyp3rion_	1324
45	HellsSponge	1240
46	Kowcio_	1140
47	masskedman	1120
48	Maenara	1100
49	_Nuf	1048
50	ROY4LE	1032
50	Onennon	1032
52	The_slideV3	1024
53	__tomato	956
54	Mewar	948
55	Skippeh	940
56	_Karmaa	880
57	Kakolbus	876
58	mawileite	812
59	layabout100	800
60	MattieHD	792
61	UncreativeArtist	780
61	Werbe	780
61	AssEatrAndLicker	780
64	OfficerAnvil	776
65	Malorn_Aetherius	764
65	Snowflowe	764
67	Historical_Sand	728
68	r123moore	724
69	Kamflame10	717
70	Jackattack53	712
71	chipklip	708
72	SSytex_X	700
73	Wolverine4302	660
74	titanlax	632
75	07shiny	620
76	Di_infiri	604
77	Merv__	600
77	sebastiensaborio	600
79	Zaridey	588
80	kekhon	584
80	slkiey	584
82	Optiprimus	572
83	Blu3beast	568
84	Arceus1975	560
85	The_Quack_Dealer	540
86	Matorz	532
87	alderban107	528
88	Motsaro	524
89	_TCARREIRA_	512
90	Dedalus36	508
90	Warlord324	508
92	Gooberkid223	500
93	thescout7	476
94	Zedducius	464
95	obzii	456
96	jcool7	448
97	gcaisawesome	444
98	Chaotic1s	436
99	Fildyr	428
100	Groundler	408
101	fkGrim	396
101	GoofyBread	396
103	theonlymagikarp	388
104	drumine	384
104	sp00ky_ghost977	384
106	CoffeeNoir	380
107	fr_ser	372
107	Fuhrer_Teemo	372
109	platinumzero	368
110	LexMakesHistory	356
111	SteveCraftBlocks	352
112	pixelviolin	348
113	Jij0	344
114	eitanzaki	341
115	DSYisDizzy	320
115	fluddd	320
117	thewindmillman	304
117	XxCookiequeenxX	304
117	legoclone09	304
120	JESS_THE_RERE	300
120	GravitySaint	300
122	bloodbiter	296
123	Otto_chan	292
124	PigDab	280
125	SexcMf	272
126	Tommhh	268
126	Drewen24	268
128	Kijiki	264
128	_3Stump_	264
130	hcb238	260
131	cedric72	256
131	bpmm	256
131	censorsheep	256
134	NotMeanttoChange	252
134	AnnieBathory	252
134	Nicserso	252
137	DermeinUser	240
138	jnp_gaming	228
139	Simon_Lowell	224
139	Ardennes	224
139	CharlieButt	224
139	TheRealHi	224
143	xxPipperDipperxx	220
144	TheThomas69	216
145	AlphaWolfPlaysMC	212
146	Donutt	208
147	Jamstroxian	204
148	Sleek_Storm_721	202
149	Myszoaz	200
150	q_wq	192
150	YungJakobo	192
150	_Dean_123	192
150	Shogunite	192
150	Racengan	192
150	lordpipe	192
156	_Boipl_	188
156	Princesse_Louise	188
158	Froste131	184
158	selectrix	184
160	Eraxa	180
160	djancak	180
162	Meatlaugh	176
163	_stets	172
163	Zoeyfortnite	172
165	RobotMinion101	164
165	Ajax6	164
165	Renchi19	164
168	pintsizedrogue	160
168	seanitoo	160
168	Mr_Byzantine	160
171	G1ldor	156
171	Lord_Jord	156
171	PortlyPete69	156
174	BilboBaggins23	152
174	Bazongoman	152
176	TheSecondLord	148
176	WyngGoy	148
176	Soplight	148
179	Lotheburgh	144
179	RefluxRatio	144
181	diamondgolem35	140
181	MyNameIsJobo	140
183	Ssor69	137
184	Shin69	136
185	cog	132
185	h2p_emrld	132
187	Allanon1235	130
188	__crux	128
188	HyperCave	128
188	wezzzi	128
188	audiocracked	128
188	fffMike	128
193	BodaciousCake	124
194	MrExplorer	116
194	Myhym	116
196	ryan521	108
196	Invisie	108
198	SammiWolfGirl	104
199	Dreamdbr14	100
200	ImpavidArcher	96
200	Mariopreeet	96
