rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34684
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	Smoke____	8472
9	Frozil20	8037
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Fuad_R	3196
25	Zythose	3056
26	VentiHilton	2867
27	EveryonesUncle	2808
28	TheShyPig	2700
29	rarrq	2584
30	mihimihimihi	2581
31	NameGenerat0r	2344
32	EcksDofficial	2268
33	awesomeoneme	2264
34	burbankbuilder28	2192
35	m_be9	1728
36	Mahoose	1698
37	ProfessorDiaper	1688
38	teslawolf38	1684
39	Inbefour	1636
40	12Magner05	1628
41	Sral7	1600
42	Jackster03	1564
43	Winklepicker279	1560
44	iHuntWeeaboos	1492
45	MattieHD	1460
46	Alteriity	1448
47	Marbz_	1408
48	CaptainDeadBread	1400
49	seramalen	1380
50	Hyp3rion_	1324
51	HellsSponge	1240
52	Kowcio_	1140
53	masskedman	1120
54	Maenara	1100
55	pixelviolin	1092
56	thewindmillman	1072
57	_Nuf	1048
58	ROY4LE	1032
58	Onennon	1032
60	The_slideV3	1024
61	4774	984
62	__tomato	956
63	Mewar	948
64	Skippeh	940
65	_Karmaa	880
66	Kakolbus	876
67	mawileite	812
68	layabout100	800
69	UncreativeArtist	780
69	Werbe	780
71	Kamflame10	777
72	OfficerAnvil	776
73	Malorn_Aetherius	764
73	Snowflowe	764
75	Historical_Sand	728
76	r123moore	724
77	Jackattack53	712
78	chipklip	708
79	SSytex_X	700
80	Lord_Zacler	697
81	Huwulling	684
82	Wolverine4302	660
83	titanlax	632
84	EcksD	624
85	07shiny	620
86	Di_infiri	604
87	Merv__	600
87	Steelynan	600
89	Jiminie	593
90	Zaridey	588
91	kekhon	584
91	slkiey	584
93	LeauVox4921	572
93	Optiprimus	572
95	Blu3beast	568
96	Arceus1975	560
97	Mr_Byzantine	548
97	Da_Boss_Rani	548
99	The_Quack_Dealer	540
100	Matorz	532
101	alderban107	528
102	Motsaro	524
103	LazySupport00	512
103	_TCARREIRA_	512
105	Dedalus36	508
105	Warlord324	508
107	SteveCraftBlocks	504
108	Gooberkid223	500
109	thescout7	476
109	Racengan	476
111	_Boipl_	472
112	Zedducius	464
113	obzii	456
114	prizm_	452
115	jcool7	448
116	gcaisawesome	444
117	Chaotic1s	436
118	Fildyr	428
119	Groundler	408
120	fkGrim	396
120	GoofyBread	396
122	theonlymagikarp	388
123	drunkeeez	384
123	drumine	384
123	sp00ky_ghost977	384
126	CoffeeNoir	380
127	fr_ser	372
