rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	Smoke____	8472
9	Ezekson	8080
10	Frozil20	8037
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	Fuad_R	3452
23	6king6colt6	3388
24	himak1	3212
25	Zythose	3056
26	VentiHilton	2867
27	EveryonesUncle	2808
28	TheShyPig	2700
29	rarrq	2584
30	mihimihimihi	2581
31	NameGenerat0r	2344
32	xolstoi	2268
33	ThiccExotic	2264
34	burbankbuilder28	2192
35	m_be9	1728
36	eitanzaki	1709
37	Mahoose	1706
38	ProfessorDiaper	1688
39	teslawolf38	1684
40	Inbefour	1636
41	12Magner05	1628
42	Sral7	1600
43	Huwulling	1580
44	Jackster03	1564
45	Winklepicker279	1560
45	weabis	1560
45	pixelviolin	1560
48	MattieHD	1528
49	Alteriity	1448
50	Marbz_	1408
51	CaptainDeadBread	1400
52	seramalen	1380
53	Hyp3rion_	1324
54	HellsSponge	1240
55	RoofTyler	1228
56	Kowcio_	1224
57	YungMaki	1200
58	masskedman	1120
59	Maenara	1100
60	thewindmillman	1072
61	_Nuf	1048
62	ROY4LE	1032
62	Onennon	1032
64	The_slideV3	1024
65	4774	984
66	__tomato	956
67	Mewar	948
68	Skippeh	940
69	Jackattack53	888
70	_Karmaa	880
71	Kakolbus	876
72	mawileite	812
73	layabout100	800
74	UncreativeArtist	780
74	Werbe	780
76	Kamflame10	777
77	OfficerAnvil	776
78	PazinGaming	772
79	Malorn_Aetherius	764
79	Snowflowe	764
81	Historical_Sand	728
82	r123moore	724
83	Tyrannosplart	708
84	SSytex_X	700
85	Lord_Zacler	697
86	Wolverine4302	660
87	titanlax	632
88	EcksD	624
89	07shiny	620
90	luseis	619
91	Di_infiri	604
92	Mr_Byzantine	600
92	Merv__	600
92	Steelynan	600
95	Zaridey	588
96	kekhon	584
96	slkiey	584
98	LeauVox4921	572
98	Optiprimus	572
100	Blu3beast	568
101	Arceus1975	560
102	Da_Boss_Rani	548
103	The_Quack_Dealer	540
104	Matorz	532
105	alderban107	528
106	Motsaro	524
107	LazySupport00	512
107	_TCARREIRA_	512
109	Esme_1	508
109	Warlord324	508
111	SteveCraftBlocks	504
112	Gooberkid223	500
113	Lez_	496
114	thescout7	476
114	Racengan	476
116	_Boipl_	472
117	Zedducius	464
118	obzii	456
119	prizm_	452
120	jcool7	448
121	gcaisawesome	444
122	Chaotic1s	436
123	Fildyr	428
124	Groundler	408
125	fkGrim	396
125	GoofyBread	396
127	theonlymagikarp	388
128	drunkeeez	384
128	drumine	384
128	sp00ky_ghost977	384
131	CoffeeNoir	380
132	fr_ser	372
132	Fuhrer_Teemo	372
134	platinumzero	368
135	LexMakesHistory	356
136	Jij0	344
137	DSYisDizzy	320
137	fluddd	320
139	NatalieTW	312
140	XxCookiequeenxX	304
140	legoclone09	304
142	JESS_THE_RERE	300
142	GravitySaint	300
144	bloodbiter	296
145	Otto_chan	292
146	PigDab	280
147	SexcMf	272
148	Tommhh	268
148	Drewen24	268
150	Kijiki	264
150	ThisUserIsStump	264
152	hcb238	260
152	OffWithTheirHead	260
154	AlexxO_o	256
154	cedric72	256
154	bpmm	256
154	censorsheep	256
158	NotMeanttoChange	252
158	AnnieBathory	252
158	Nicserso	252
161	pintsizedrogue	244
162	DermeinUser	240
163	jnp_gaming	228
164	Simon_Lowell	224
164	Ardennes	224
164	CharlieButt	224
164	CheckOutMyPVault	224
168	xxPipperDipperxx	220
169	Flopperdonkey	216
169	TheThomas69	216
171	AlphaWolfPlaysMC	212
172	Donutt	208
173	Jamstroxian	204
174	Sleek_Storm_721	202
175	Myszoaz	200
176	Touched_Bread	196
177	q_wq	192
177	Jakobo1337	192
177	_Dean_123	192
177	Shogunite	192
177	StinkyDiplomat	192
177	lordpipe	192
183	Princesse_Louise	188
184	Froste131	184
184	selectrix	184
186	Eraxa	180
186	djancak	180
188	Meatlaugh	176
189	_stets	172
189	Zoeyfortnite	172
191	ZoomieZoomie	168
192	RobotMinion101	164
192	Ajax6	164
192	Lord_Jord	164
192	Renchi19	164
196	seanitoo	160
197	G1ldor	156
197	PortlyPete69	156
199	BilboBaggins23	152
199	Bazongoman	152
201	TheSecondLord	148
201	WyngGoy	148
201	Soplight	148
204	Lotheburgh	144
204	RefluxRatio	144
206	diamondgolem35	140
206	MyNameIsJobo	140
208	Ssor69	137
209	Shin69	136
210	cog	132
210	h2p_emrld	132
212	Allanon1235	130
213	EMC_	128
213	tuckerdoodle	128
213	d91k	128
213	Rebytre	128
213	HyperCave	128
213	wezzzi	128
213	audiocracked	128
213	fffMike	128
221	BodaciousCake	124
222	MrExplorer	116
222	spellmre	116
224	ryan521	108
224	Invisie	108
226	SammiWolfGirl	104
227	Dreamdbr14	100
228	ImpavidArcher	96
228	Mariopreeet	96
228	fw3xywashere	96
228	ReflexCode	96
228	ElKaySVK	96
228	kyouma777	96
228	snizv1	96
235	Bobby808	92
235	CrateOfBoxes	92
235	xX_Stalin69_Xx	92
238	Comma__	88
238	Hiryu27	88
238	Elastiq	88
241	Chroikey	84
241	mobunni	84
241	ConnorDanky_	84
244	Groovy_MoonBird	80
244	Hpdinosaur	80
244	godipose	80
247	lorpus	76
247	Felenov	76
247	HesDemonPants	76
250	Eraza	72
250	dedgt	72
252	chipklip	68
252	lilsay	68
252	Smashic	68
252	olliebollie48	68
252	Chrisdeadeye	68
257	SyK7	64
257	dabloons	64
257	Alphanzt99	64
257	Tombo2004	64
257	Blackberry1310	64
257	Notta	64
257	Sloths_Ender	64
257	Awyrlas	64
257	Blazebit	64
257	PegLegPete93	64
257	NoxxxxiS	64
257	Freeman666	64
257	Doom_melon	64
257	Bumpy419	64
257	Shiirazu	64
257	fkndweeb	64
257	_Bguette_	64
257	Nycteus_	64
257	BumbleBeever	64
257	Vicemaniac	64
257	Soul_Atreus	64
257	MineMaster0012	64
257	Luigipunch989	64
257	xof_on_microwave	64
257	_Wannabe_	64
257	bitsplease	64
257	CattSoup	64
257	vandmanden	64
257	The_SlideV5	64
257	Biites	64
287	SmashingPump	60
287	RebelAndroid	60
289	_themselves	56
289	nocturne78	56
289	brrh	56
289	groofles	56
289	IdeallyGrey	56
294	PlasticOtari	53
295	iSammael	52
296	CrookedKaptain	48
296	TheSeismicDuck	48
296	TheEnderMan548	48
296	CLUBN2	48
300	mariominejedi	44
