rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Ezekson	8080
10	Frozil20	8037
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	PazinGaming	4468
18	Skylord_Luke	3888
19	Cowison	3700
20	ProbsNotNova	3572
21	Jovaphobic	3540
22	TechnoNinja64	3488
23	Fuad_R	3452
24	6king6colt6	3388
25	himak1	3212
26	Zythose	3056
27	VentiHilton	2867
28	EveryonesUncle	2808
29	TheShyPig	2700
30	rarrq	2584
31	mihimihimihi	2581
32	NameGenerat0r	2344
33	xolstoi	2268
34	MoistMicrowave	2264
35	burbankbuilder28	2192
36	Smashic	1936
37	Kowcio_	1736
38	m_be9	1728
39	eitanzaki	1709
40	Mahoose	1706
41	12Magner05	1700
42	ProfessorDiaper	1688
43	teslawolf38	1684
44	Inbefour	1636
45	pixelviolin	1632
46	Sral7	1600
47	Huwulling	1580
48	Jackster03	1564
49	Winklepicker279	1560
49	weabis	1560
51	Alteriity	1536
51	MattieHD	1536
53	Marbz_	1408
54	CaptainDeadBread	1400
55	seramalen	1380
56	Hyp3rion_	1324
56	Manaateee	1324
58	HellsSponge	1240
59	YungMaki	1200
60	hanaryheatwave	1136
61	masskedman	1120
62	Maenara	1100
63	Mr_Byzantine	1096
64	thewindmillman	1072
65	_Nuf	1048
66	ROY4LE	1032
66	Onennon	1032
68	The_slideV3	1024
69	4774	984
70	Kakolbus	980
71	__tomato	956
72	Mewar	948
73	Skippeh	940
74	Jackattack53	908
75	_Karmaa	880
76	mawileite	812
77	layabout100	800
78	UncreativeArtist	780
78	Werbe	780
80	Kamflame10	777
81	OfficerAnvil	776
82	Malorn_Aetherius	764
82	Snowflowe	764
84	Historical_Sand	728
85	r123moore	724
86	Tyrannosplart	708
87	SSytex_X	700
88	Lord_Zacler	697
89	Wolverine4302	660
90	Lez_	644
91	titanlax	632
92	EcksD	624
93	luseis	620
93	07shiny	620
95	Di_infiri	604
96	Merv__	600
96	Steelynan	600
98	Zaridey	588
99	kekhon	584
99	slkiey	584
101	LeauVox4921	572
101	Optiprimus	572
103	Blu3beast	568
104	Arceus1975	560
105	Da_Boss_Rani	548
106	The_Quack_Dealer	540
107	Matorz	532
108	alderban107	528
109	Motsaro	524
110	LazySupport00	512
110	_TCARREIRA_	512
112	Ryan_GEMS	508
112	Warlord324	508
114	SteveCraftBlocks	504
115	XHectorSalamanca	500
116	thescout7	476
116	Racengan	476
118	_Boipl_	472
119	Zedducius	464
120	obzii	456
121	prizm_	452
122	jcool7	448
123	gcaisawesome	444
124	Chaotic1s	436
125	Fildyr	428
126	Groundler	408
127	Nicserso	400
128	fkGrim	396
128	GoofyBread	396
130	theonlymagikarp	388
131	drunkeeez	384
131	drumine	384
131	sp00ky_ghost977	384
134	_Huge_Male_	380
134	CoffeeNoir	380
136	fr_ser	372
136	Fuhrer_Teemo	372
138	platinumzero	368
139	LexMakesHistory	356
140	Jij0	344
141	DSYisDizzy	320
141	fluddd	320
143	NatalieTW	312
144	XxCookiequeenxX	304
144	legoclone09	304
146	JESS_THE_RERE	300
146	GravitySaint	300
148	bloodbiter	296
149	Otto_chan	292
150	PigDab	280
151	SexcMf	272
152	Tommhh	268
152	Drewen24	268
154	k_ce	264
154	Kijiki	264
154	_3Stump_	264
157	hcb238	260
157	OffWithTheirHead	260
159	AlexxO_o	256
159	cedric72	256
159	bpmm	256
159	censorsheep	256
163	NotMeanttoChange	252
163	AnnieBathory	252
165	pintsizedrogue	244
166	DermeinUser	240
167	jnp_gaming	228
168	Simon_Lowell	224
168	Tiberonus	224
168	CharlieButt	224
168	TheRealHi	224
172	q_wq	220
172	xxPipperDipperxx	220
174	Flopperdonkey	216
174	TheThomas69	216
176	AlphaWolfPlaysMC	212
177	Donutt	208
178	Jamstroxian	204
179	Sleek_Storm_721	202
180	Myszoaz	200
181	Touched_Bread	196
182	Jakobo1337	192
182	_Dean_123	192
182	Shogunite	192
182	StinkyDiplomat	192
182	lordpipe	192
187	Princesse_Louise	188
188	Froste131	184
188	EMC_	184
188	selectrix	184
191	Eraxa	180
191	djancak	180
193	Meatlaugh	176
194	_stets	172
194	Zoeyfortnite	172
196	ZoomieZoomie	168
197	RobotMinion101	164
197	Ajax6	164
197	Lord_Jord	164
197	Renchi19	164
201	seanitoo	160
202	G1ldor	156
202	PortlyPete69	156
204	BilboBaggins23	152
204	Bazongoman	152
206	TheSecondLord	148
206	WyngGoy	148
206	Soplight	148
209	Lotheburgh	144
209	RefluxRatio	144
211	diamondgolem35	140
211	MyNameIsJobo	140
213	Ssor69	137
214	Shin69	136
215	cog	132
215	h2p_emrld	132
217	Allanon1235	130
218	tuckerdoodle	128
218	Auseawesome	128
218	excelsionprime	128
218	d91k	128
218	Rebytre	128
218	HyperCave	128
218	GooseWithin	128
218	wezzzi	128
218	audiocracked	128
218	fffMike	128
228	BodaciousCake	124
229	MrExplorer	116
229	spellmre	116
231	ryan521	108
231	Invisie	108
233	SammiWolfGirl	104
234	Dreamdbr14	100
235	ImpavidArcher	96
235	Mariopreeet	96
235	fw3xy74	96
235	ReflexCode	96
235	ElKaySVK	96
235	kyouma777	96
235	snizv1	96
242	Bobby808	92
242	CrateOfBoxes	92
242	xX_Stalin69_Xx	92
245	Comma__	88
245	Hiryu27	88
245	Elastiq	88
248	Chroikey	84
248	mobunni	84
248	ConnorDanky_	84
251	Groovy_MoonBird	80
251	Hpdinosaur	80
251	AMOTOS_LASODEMIA	80
251	godipose	80
255	lorpus	76
255	Felenov	76
255	HesDemonPants	76
258	Eraza	72
258	ARandomHedge	72
258	dedgt	72
261	chipklip	68
261	lilsay	68
261	olliebollie48	68
261	Chrisdeadeye	68
265	SyK7	64
265	dabloons	64
265	Alphanzt99	64
265	Tombo2004	64
265	Blackberry1310	64
265	Notta	64
265	Sloths_Ender	64
265	Awyrlas	64
265	Blazebit	64
265	PegLegPete93	64
265	NoxxxxiS	64
265	Freeman666	64
265	Doom_melon	64
265	Bumpy419	64
265	Shiirazu	64
265	Mattesco	64
265	fkndweeb	64
265	_Bguette_	64
265	Dakar_	64
265	Avocadogerms	64
265	Nycteus_	64
265	BumbleBeever	64
265	Vicemaniac	64
265	Soul_Atreus	64
265	MineMaster0012	64
265	Luigipunch989	64
265	xof_on_microwave	64
265	_Wannabe_	64
265	bitsplease	64
265	CattSoup	64
265	vandmanden	64
265	The_SlideV5	64
265	Biites	64
298	SmashingPump	60
298	RebelAndroid	60
300	_themselves	56
