rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	12652
6	Inchef	10868
7	noam464	9344
8	Yamdalorian	8472
9	Hyp3rion_	8116
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	miramyu	4632
19	skitzxo	4543
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	_Huge_Male_	3668
24	ProbsNotNova	3572
25	Jovaphobic	3540
26	TechnoNinja64	3488
27	Fuad_R	3452
28	6king6colt6	3388
29	himak1	3212
30	Zythose	3056
31	VentiHilton	2867
32	EveryonesUncle	2808
33	TheShyPig	2700
34	hanaryheatwave	2676
35	rarrq	2584
36	mihimihimihi	2581
37	NameGenerat0r	2344
38	MoistMicrowave	2264
39	burbankbuilder28	2192
40	Kowcio_	1992
41	Smashic	1936
42	pixelviolin	1892
43	Mr_Byzantine	1812
44	Alteriity	1728
44	m_be9	1728
46	eitanzaki	1709
47	Mahoose	1706
48	12Magner05	1700
49	ProfessorDiaper	1688
50	teslawolf38	1684
51	Inbefour	1636
52	Sral7	1600
53	Huwulling	1580
54	Jackster03	1564
55	Winklepicker279	1560
55	weabis	1560
57	MattieHD	1536
58	Marbz_	1408
59	CaptainDeadBread	1400
60	seramalen	1380
61	Manaateee	1324
62	HellsSponge	1240
63	YungMaki	1200
64	Krowuss	1152
65	Merv__	1148
66	masskedman	1120
67	Maenara	1100
68	thewindmillman	1072
69	_Nuf	1048
70	ROY4LE	1032
70	Onennon	1032
72	Tersea_	1024
72	The_slideV3	1024
74	4774	984
75	Kakolbus	980
76	Jackattack53	972
77	__tomato	956
78	Mewar	948
79	Skippeh	940
80	Racengan	928
81	_Karmaa	880
82	Lez_	828
83	mawileite	812
84	layabout100	800
85	UncreativeArtist	780
86	Kamflame	777
87	OfficerAnvil	776
88	Malorn_Aetherius	764
88	Snowflowe	764
90	Historical_Sand	728
91	r123moore	724
92	Tyrannosplart	708
93	SSytex_X	700
94	Lord_Zacler	697
95	k_ce	668
96	Wolverine4302	660
97	titanlax	632
98	luseis	630
99	EcksD	624
100	07shiny	620
101	Steelynan	608
102	Di_infiri	604
103	Zaridey	588
104	kekhon	584
104	slkiey	584
106	LeauVox4921	572
106	Optiprimus	572
108	Blu3beast	568
109	Arceus1975	560
110	Da_Boss_Rani	548
111	The_Quack_Dealer	540
112	Matorz	532
113	elliebelle107	528
114	Motsaro	524
115	oscminus	512
115	LazySupport00	512
115	_TCARREIRA_	512
118	Ryan_GEMS	508
118	Warlord324	508
120	SteveCraftBlocks	504
121	XHectorSalamanca	500
122	thescout7	476
123	Boipl	472
124	Zedducius	464
125	obzii	456
126	prizm_	452
126	Samificator	452
128	jcool7	448
129	gcaisawesome	444
130	Chaotic1s	436
131	Fildyr	428
132	Groundler	408
133	Nicserso	400
134	fkGrim	396
134	GoofyBread	396
136	theonlymagikarp	388
137	drunkeeez	384
137	drumine	384
137	sp00ky_ghost977	384
140	CoffeeNoir	380
141	fr_ser	372
141	Fuhrer_Teemo	372
143	platinumzero	368
144	LexMakesHistory	356
145	PaperCanvas	352
146	Jij0	344
147	DSYisDizzy	320
147	fluddd	320
149	NatalieTW	312
149	Mattesco	312
151	XxCookiequeenxX	304
151	legoclone09	304
153	JESS_THE_RERE	300
153	GravitySaint	300
155	bloodbiter	296
156	Otto_chan	292
157	PigDab	280
158	SexcMf	272
159	Tommhh	268
159	Drewen24	268
161	Kijiki	264
161	_3Stump_	264
163	hcb238	260
163	QuesoCrusaderIII	260
165	AlexxO_o	256
165	cedric72	256
165	bpmm	256
165	censorsheep	256
169	NotMeanttoChange	252
169	AnnieBathory	252
171	Gzrdy	248
172	pintsizedrogue	244
173	DermeinUser	240
174	jnp_gaming	228
175	Simon_Lowell	224
175	Tiberonus	224
175	CharlieButt	224
175	TheRealHi	224
179	q_wq	220
179	xxPipperDipperxx	220
181	Flopperdonkey	216
181	TheThomas69	216
183	AlphaWolfPlaysMC	212
184	Donutt	208
185	Jamstroxian	204
186	Sleek_Storm_721	202
187	Myszoaz	200
187	SpacesickPrism	200
189	Touched_Bread	196
190	Jakobo1337	192
190	_Dean_123	192
190	Shogunite	192
190	StinkyDiplomat	192
190	lordpipe	192
195	Helena59thug	188
196	Froste131	184
196	EMC_	184
196	selectrix	184
199	Eraxa	180
199	djancak	180
201	Meatlaugh	176
202	_stets	172
202	Zoeyfortnite	172
204	ZoomieZoomie	168
205	RobotMinion101	164
205	Ajax6	164
205	Lord_Jord	164
205	Renchi19	164
209	seanitoo	160
210	G1ldor	156
210	PortlyPete69	156
212	BilboBaggins23	152
212	Bazongoman	152
214	TheSecondLord	148
214	WyngGoy	148
214	Soplight	148
217	Lotheburgh	144
217	RefluxRatio	144
219	diamondgolem35	140
219	MyNameIsJobo	140
221	Ssor69	137
222	Shin69	136
223	cog	132
223	h2p_emrld	132
225	Allanon1235	130
226	tuckerdoodle	128
226	Auseawesome	128
226	excelsionprime	128
226	Beezel	128
226	RebytreGT	128
226	HyperCave	128
226	GooseWithin	128
226	wezzzi	128
226	audiocracked	128
226	Pumpkin_P_Patch	128
226	fffMike	128
237	BodaciousCake	124
238	MrExplorer	116
238	spellmre	116
240	ryan521	108
240	Invisie	108
242	SammiWolfGirl	104
243	Dreamdbr14	100
244	ImpavidArcher	96
244	Mariopreeet	96
244	fw3xy74	96
244	ReflexCode	96
244	ElKaySVK	96
244	kyouma777	96
244	snizv1	96
251	Bobby808	92
251	CrateOfBoxes	92
251	xX_Stalin69_Xx	92
254	Comma__	88
254	Hiryu27	88
254	Elastiq	88
257	Chroikey	84
257	mobunni	84
257	ConnorDanky_	84
260	Groovy_MoonBird	80
260	Hpdinosaur	80
260	WORLDENDVALHALLA	80
260	godipose	80
264	lorpus	76
264	Felenov	76
264	HesDemonPants	76
267	Eraza	72
267	ARandomHedge	72
267	dedgt	72
270	chipklip	68
270	tortfeezy	68
270	olliebollie48	68
270	Chrisdeadeye	68
270	Jimb0nat0r	68
275	SyK7	64
275	dabloons	64
275	Alphanzt99	64
275	Tombo2004	64
275	Blackberry1310	64
275	Notta	64
275	Sloths_Ender	64
275	Awyrlas	64
275	Blazebit	64
275	PegLegPete93	64
275	NoxxxxiS	64
275	bl1ss0	64
275	Freeman666	64
275	Doom_melon	64
275	fragrantmonke444	64
275	Bumpy419	64
275	Shiirazu	64
275	fkndweeb	64
275	AspenLightVT	64
275	Dakar_	64
275	Avocadogerms	64
275	blackeemperor	64
275	BumbleBeever	64
275	Buuck_	64
275	Vicemaniac	64
275	Soul_Atreus	64
