rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	Smoke____	8472
9	Ezekson	8080
10	Frozil20	8037
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	Fuad_R	3452
23	6king6colt6	3388
24	himak1	3212
25	Zythose	3056
26	VentiHilton	2867
27	EveryonesUncle	2808
28	TheShyPig	2700
29	rarrq	2584
30	mihimihimihi	2581
31	NameGenerat0r	2344
32	xolstoi	2268
33	ThiccExotic	2264
34	burbankbuilder28	2192
35	m_be9	1728
36	eitanzaki	1709
37	Mahoose	1706
38	ProfessorDiaper	1688
39	teslawolf38	1684
40	Inbefour	1636
41	12Magner05	1628
42	Sral7	1600
43	Huwulling	1580
44	Jackster03	1564
45	Winklepicker279	1560
46	weabis	1492
47	MattieHD	1460
48	Alteriity	1448
49	Marbz_	1408
50	CaptainDeadBread	1400
51	seramalen	1380
52	Hyp3rion_	1324
53	HellsSponge	1240
54	RoofTyler	1228
55	YungMaki	1200
56	Kowcio_	1160
57	masskedman	1120
58	Maenara	1100
59	pixelviolin	1092
60	thewindmillman	1072
61	_Nuf	1048
62	ROY4LE	1032
62	Onennon	1032
64	The_slideV3	1024
65	4774	984
66	__tomato	956
67	Mewar	948
68	Skippeh	940
69	_Karmaa	880
70	Kakolbus	876
71	Jackattack53	840
72	mawileite	812
73	layabout100	800
74	UncreativeArtist	780
74	Werbe	780
76	Kamflame10	777
77	OfficerAnvil	776
78	Malorn_Aetherius	764
78	Snowflowe	764
80	Historical_Sand	728
81	r123moore	724
82	Tyrannosplart	708
83	SSytex_X	700
84	Lord_Zacler	697
85	Wolverine4302	660
86	titanlax	632
87	EcksD	624
88	07shiny	620
89	luseis	607
90	Di_infiri	604
91	Merv__	600
91	Steelynan	600
93	Zaridey	588
94	kekhon	584
94	slkiey	584
96	LeauVox4921	572
96	Optiprimus	572
98	Blu3beast	568
99	Arceus1975	560
100	Mr_Byzantine	548
100	Da_Boss_Rani	548
102	The_Quack_Dealer	540
103	Matorz	532
104	alderban107	528
105	Motsaro	524
106	LazySupport00	512
106	_TCARREIRA_	512
108	Esme_1	508
108	Warlord324	508
110	SteveCraftBlocks	504
111	Gooberkid223	500
112	Lez_	496
113	thescout7	476
113	Racengan	476
115	_Boipl_	472
116	Zedducius	464
117	obzii	456
118	prizm_	452
119	jcool7	448
120	gcaisawesome	444
121	Chaotic1s	436
122	Fildyr	428
123	Groundler	408
124	fkGrim	396
124	GoofyBread	396
126	theonlymagikarp	388
127	drunkeeez	384
127	drumine	384
127	sp00ky_ghost977	384
130	CoffeeNoir	380
131	fr_ser	372
131	Fuhrer_Teemo	372
133	platinumzero	368
134	LexMakesHistory	356
135	Jij0	344
136	DSYisDizzy	320
136	fluddd	320
138	NatalieTW	312
139	XxCookiequeenxX	304
139	legoclone09	304
141	JESS_THE_RERE	300
141	GravitySaint	300
143	bloodbiter	296
144	Otto_chan	292
145	PigDab	280
146	SexcMf	272
147	Tommhh	268
147	Drewen24	268
149	Kijiki	264
149	ThisUserIsStump	264
151	hcb238	260
151	OffWithTheirHead	260
153	AlexxO_o	256
153	cedric72	256
153	bpmm	256
153	censorsheep	256
157	NotMeanttoChange	252
157	AnnieBathory	252
157	Nicserso	252
160	pintsizedrogue	244
161	DermeinUser	240
162	jnp_gaming	228
163	Simon_Lowell	224
163	Ardennes	224
163	CharlieButt	224
163	CheckOutMyPVault	224
167	xxPipperDipperxx	220
168	Flopperdonkey	216
168	TheThomas69	216
170	AlphaWolfPlaysMC	212
171	Donutt	208
172	Jamstroxian	204
173	Sleek_Storm_721	202
174	Myszoaz	200
175	Touched_Bread	196
176	q_wq	192
176	Jakobo1337	192
176	_Dean_123	192
176	Shogunite	192
176	StinkyDiplomat	192
176	lordpipe	192
182	Princesse_Louise	188
183	Froste131	184
183	selectrix	184
185	Eraxa	180
185	djancak	180
187	Meatlaugh	176
188	_stets	172
188	Zoeyfortnite	172
190	ZoomieZoomie	168
191	RobotMinion101	164
191	Ajax6	164
191	Lord_Jord	164
191	Renchi19	164
195	seanitoo	160
196	G1ldor	156
196	PortlyPete69	156
198	BilboBaggins23	152
198	Bazongoman	152
200	TheSecondLord	148
200	WyngGoy	148
200	Soplight	148
203	Lotheburgh	144
203	RefluxRatio	144
205	diamondgolem35	140
205	MyNameIsJobo	140
207	Ssor69	137
208	Shin69	136
209	cog	132
209	h2p_emrld	132
211	Allanon1235	130
212	EMC_	128
212	tuckerdoodle	128
212	d91k	128
212	Rebytre	128
212	HyperCave	128
212	wezzzi	128
212	audiocracked	128
