rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	12268
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Hyp3rion_	8084
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	lcvezra	4632
19	xolstoi	4155
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	ProbsNotNova	3572
24	Jovaphobic	3540
25	TechnoNinja64	3488
26	Fuad_R	3452
27	6king6colt6	3388
28	himak1	3212
29	Zythose	3056
30	VentiHilton	2867
31	EveryonesUncle	2808
32	TheShyPig	2700
33	hanaryheatwave	2672
34	rarrq	2584
35	mihimihimihi	2581
36	NameGenerat0r	2344
37	MoistMicrowave	2264
38	burbankbuilder28	2192
39	Kowcio_	1992
40	Smashic	1936
41	pixelviolin	1888
42	m_be9	1728
43	eitanzaki	1709
44	Mahoose	1706
45	12Magner05	1700
46	ProfessorDiaper	1688
47	teslawolf38	1684
48	Mr_Byzantine	1636
48	Inbefour	1636
50	Sral7	1600
51	Huwulling	1580
52	Jackster03	1564
53	Winklepicker279	1560
53	weabis	1560
55	Alteriity	1536
55	MattieHD	1536
57	Marbz_	1408
58	CaptainDeadBread	1400
59	seramalen	1380
60	_Huge_Male_	1348
61	Manaateee	1324
62	HellsSponge	1240
63	YungMaki	1200
64	Krowuss	1152
65	masskedman	1120
66	Maenara	1100
67	thewindmillman	1072
68	_Nuf	1048
69	ROY4LE	1032
69	Onennon	1032
71	The_slideV3	1024
72	4774	984
73	Kakolbus	980
74	__tomato	956
75	Mewar	948
76	Skippeh	940
77	Racengan	928
78	Jackattack53	908
79	_Karmaa	880
80	Lez_	828
81	mawileite	812
82	layabout100	800
83	UncreativeArtist	780
84	Kamflame10	777
85	OfficerAnvil	776
86	Malorn_Aetherius	764
86	Snowflowe	764
88	Historical_Sand	728
89	r123moore	724
90	Tyrannosplart	708
91	SSytex_X	700
92	Lord_Zacler	697
93	Wolverine4302	660
94	titanlax	632
95	luseis	630
96	EcksD	624
97	07shiny	620
98	Di_infiri	604
99	Merv__	600
99	Steelynan	600
101	Zaridey	588
102	k_ce	584
102	kekhon	584
102	slkiey	584
105	LeauVox4921	572
105	Optiprimus	572
107	Blu3beast	568
108	Arceus1975	560
109	Da_Boss_Rani	548
110	The_Quack_Dealer	540
111	Matorz	532
112	alderban107	528
113	Motsaro	524
114	oscminus	512
114	LazySupport00	512
114	_TCARREIRA_	512
117	Ryan_GEMS	508
117	Warlord324	508
119	SteveCraftBlocks	504
120	XHectorSalamanca	500
121	thescout7	476
122	_Boipl_	472
123	Zedducius	464
124	obzii	456
125	prizm_	452
126	jcool7	448
127	gcaisawesome	444
128	Chaotic1s	436
129	Fildyr	428
130	Groundler	408
131	Nicserso	400
132	fkGrim	396
132	GoofyBread	396
134	theonlymagikarp	388
135	drunkeeez	384
135	drumine	384
135	sp00ky_ghost977	384
138	CoffeeNoir	380
139	fr_ser	372
139	Fuhrer_Teemo	372
141	platinumzero	368
142	LexMakesHistory	356
143	PaperCanvas	352
144	Jij0	344
145	DSYisDizzy	320
145	fluddd	320
147	NatalieTW	312
147	Mattesco	312
149	XxCookiequeenxX	304
149	legoclone09	304
151	JESS_THE_RERE	300
151	GravitySaint	300
153	bloodbiter	296
154	Otto_chan	292
155	PigDab	280
156	SexcMf	272
157	Tommhh	268
157	Drewen24	268
159	Kijiki	264
159	_3Stump_	264
161	hcb238	260
161	OffWithTheirHead	260
163	AlexxO_o	256
163	cedric72	256
163	bpmm	256
163	censorsheep	256
167	NotMeanttoChange	252
167	AnnieBathory	252
169	pintsizedrogue	244
170	DermeinUser	240
171	jnp_gaming	228
172	Simon_Lowell	224
172	Tiberonus	224
172	CharlieButt	224
172	TheRealHi	224
176	q_wq	220
176	xxPipperDipperxx	220
178	Flopperdonkey	216
178	TheThomas69	216
180	AlphaWolfPlaysMC	212
181	Donutt	208
182	Jamstroxian	204
183	Sleek_Storm_721	202
184	Myszoaz	200
184	SpacesickPrism	200
186	Touched_Bread	196
187	Jakobo1337	192
187	_Dean_123	192
187	Shogunite	192
187	StinkyDiplomat	192
187	lordpipe	192
192	Princesse_Louise	188
193	Froste131	184
193	EMC_	184
193	selectrix	184
196	Eraxa	180
196	djancak	180
198	Meatlaugh	176
199	_stets	172
199	Zoeyfortnite	172
201	ZoomieZoomie	168
202	RobotMinion101	164
202	Ajax6	164
202	Lord_Jord	164
202	Renchi19	164
206	seanitoo	160
207	G1ldor	156
207	PortlyPete69	156
209	BilboBaggins23	152
209	Bazongoman	152
211	TheSecondLord	148
211	WyngGoy	148
211	Soplight	148
214	Lotheburgh	144
214	RefluxRatio	144
216	diamondgolem35	140
216	MyNameIsJobo	140
218	Ssor69	137
219	Shin69	136
220	cog	132
220	h2p_emrld	132
222	Allanon1235	130
223	tuckerdoodle	128
223	Auseawesome	128
223	excelsionprime	128
223	d91k	128
223	Rebytre	128
223	HyperCave	128
223	GooseWithin	128
223	wezzzi	128
223	audiocracked	128
223	fffMike	128
233	BodaciousCake	124
234	MrExplorer	116
234	spellmre	116
236	ryan521	108
236	Invisie	108
238	SammiWolfGirl	104
239	Dreamdbr14	100
240	ImpavidArcher	96
240	Mariopreeet	96
240	fw3xy74	96
240	ReflexCode	96
240	ElKaySVK	96
240	kyouma777	96
240	snizv1	96
247	Bobby808	92
247	CrateOfBoxes	92
247	xX_Stalin69_Xx	92
250	Comma__	88
250	Hiryu27	88
250	Elastiq	88
253	Chroikey	84
253	mobunni	84
253	ConnorDanky_	84
256	Groovy_MoonBird	80
256	Hpdinosaur	80
256	AMOTOS_LASODEMIA	80
256	godipose	80
260	lorpus	76
260	Felenov	76
260	HesDemonPants	76
263	Eraza	72
263	ARandomHedge	72
263	dedgt	72
266	chipklip	68
266	lilsay	68
266	olliebollie48	68
266	Chrisdeadeye	68
266	Jimb0nat0r	68
271	SyK7	64
271	dabloons	64
271	Alphanzt99	64
271	Tombo2004	64
271	Blackberry1310	64
271	Notta	64
271	Sloths_Ender	64
271	Awyrlas	64
271	Blazebit	64
271	PegLegPete93	64
271	NoxxxxiS	64
271	Freeman666	64
271	Doom_melon	64
271	Bumpy419	64
271	Shiirazu	64
271	fkndweeb	64
271	_Bguette_	64
271	Dakar_	64
271	Avocadogerms	64
271	Nycteus_	64
271	BumbleBeever	64
271	Vicemaniac	64
271	Soul_Atreus	64
271	MineMaster0012	64
271	Luigipunch989	64
271	xof_on_microwave	64
271	_Wannabe_	64
271	bitsplease	64
271	CattSoup	64
271	vandmanden	64
