rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Hyp3rion_	8084
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	Quotary	6467
14	El_Jalapeno	6276
15	yulgur1	5704
16	MightyWertu	5332
17	lcvezra	4632
18	PazinGaming	4468
19	Skylord_Luke	3888
20	Cowison	3700
21	ProbsNotNova	3572
22	Jovaphobic	3540
23	TechnoNinja64	3488
24	Fuad_R	3452
25	6king6colt6	3388
26	himak1	3212
27	Zythose	3056
28	VentiHilton	2867
29	EveryonesUncle	2808
30	TheShyPig	2700
31	hanaryheatwave	2672
32	rarrq	2584
33	mihimihimihi	2581
34	NameGenerat0r	2344
35	xolstoi	2268
36	MoistMicrowave	2264
37	burbankbuilder28	2192
38	Kowcio_	1992
39	Smashic	1936
40	m_be9	1728
41	eitanzaki	1709
42	Mahoose	1706
43	12Magner05	1700
44	ProfessorDiaper	1688
45	teslawolf38	1684
46	Inbefour	1636
47	pixelviolin	1632
48	Sral7	1600
49	Huwulling	1580
50	Jackster03	1564
51	Winklepicker279	1560
51	weabis	1560
53	Alteriity	1536
53	MattieHD	1536
55	Marbz_	1408
56	CaptainDeadBread	1400
57	seramalen	1380
58	Manaateee	1324
59	HellsSponge	1240
60	YungMaki	1200
61	Krowuss	1152
62	masskedman	1120
63	Maenara	1100
64	Mr_Byzantine	1096
65	thewindmillman	1072
66	_Nuf	1048
67	ROY4LE	1032
67	Onennon	1032
69	The_slideV3	1024
70	4774	984
71	Kakolbus	980
72	__tomato	956
73	Mewar	948
74	Skippeh	940
75	Jackattack53	908
76	_Karmaa	880
77	mawileite	812
78	layabout100	800
79	UncreativeArtist	780
79	Werbe	780
81	Kamflame10	777
82	OfficerAnvil	776
83	Malorn_Aetherius	764
83	Snowflowe	764
85	Historical_Sand	728
86	r123moore	724
87	Tyrannosplart	708
88	SSytex_X	700
89	Lord_Zacler	697
90	Wolverine4302	660
91	Lez_	644
92	titanlax	632
93	EcksD	624
94	luseis	620
94	07shiny	620
96	Di_infiri	604
97	Merv__	600
97	Steelynan	600
99	Zaridey	588
100	kekhon	584
100	slkiey	584
102	LeauVox4921	572
102	Optiprimus	572
104	Blu3beast	568
104	Racengan	568
106	Arceus1975	560
107	Da_Boss_Rani	548
108	The_Quack_Dealer	540
109	Matorz	532
110	alderban107	528
111	Motsaro	524
112	LazySupport00	512
112	_TCARREIRA_	512
114	Ryan_GEMS	508
114	Warlord324	508
116	SteveCraftBlocks	504
117	k_ce	500
117	XHectorSalamanca	500
119	thescout7	476
120	_Boipl_	472
121	Zedducius	464
122	obzii	456
123	prizm_	452
124	jcool7	448
125	gcaisawesome	444
126	Chaotic1s	436
127	Fildyr	428
128	Groundler	408
129	Nicserso	400
130	fkGrim	396
130	GoofyBread	396
132	theonlymagikarp	388
133	drunkeeez	384
133	drumine	384
133	sp00ky_ghost977	384
136	_Huge_Male_	380
136	CoffeeNoir	380
138	fr_ser	372
138	Fuhrer_Teemo	372
140	platinumzero	368
141	LexMakesHistory	356
142	Jij0	344
143	DSYisDizzy	320
143	fluddd	320
145	NatalieTW	312
146	XxCookiequeenxX	304
146	legoclone09	304
148	JESS_THE_RERE	300
148	GravitySaint	300
150	bloodbiter	296
151	Otto_chan	292
152	PigDab	280
153	SexcMf	272
154	Tommhh	268
154	Drewen24	268
156	Kijiki	264
156	_3Stump_	264
158	hcb238	260
158	OffWithTheirHead	260
160	AlexxO_o	256
160	cedric72	256
160	bpmm	256
160	censorsheep	256
164	NotMeanttoChange	252
164	AnnieBathory	252
166	pintsizedrogue	244
167	DermeinUser	240
168	jnp_gaming	228
169	Simon_Lowell	224
169	Tiberonus	224
169	CharlieButt	224
169	TheRealHi	224
173	q_wq	220
173	xxPipperDipperxx	220
175	Flopperdonkey	216
175	TheThomas69	216
177	AlphaWolfPlaysMC	212
178	Donutt	208
179	Jamstroxian	204
180	Sleek_Storm_721	202
181	Myszoaz	200
181	SpacesickPrism	200
183	Touched_Bread	196
184	Jakobo1337	192
184	_Dean_123	192
184	Shogunite	192
184	StinkyDiplomat	192
184	lordpipe	192
189	Princesse_Louise	188
190	Froste131	184
190	EMC_	184
190	selectrix	184
193	Eraxa	180
193	djancak	180
195	Meatlaugh	176
196	_stets	172
196	Zoeyfortnite	172
198	ZoomieZoomie	168
199	RobotMinion101	164
199	Ajax6	164
199	Lord_Jord	164
199	Renchi19	164
203	seanitoo	160
204	G1ldor	156
204	PortlyPete69	156
206	BilboBaggins23	152
206	Bazongoman	152
208	TheSecondLord	148
208	WyngGoy	148
208	Soplight	148
211	Lotheburgh	144
211	RefluxRatio	144
213	diamondgolem35	140
213	MyNameIsJobo	140
215	Ssor69	137
216	Shin69	136
217	cog	132
217	h2p_emrld	132
219	Allanon1235	130
220	tuckerdoodle	128
220	Auseawesome	128
220	excelsionprime	128
220	d91k	128
220	Rebytre	128
220	HyperCave	128
220	GooseWithin	128
220	wezzzi	128
220	audiocracked	128
220	fffMike	128
230	BodaciousCake	124
231	MrExplorer	116
231	spellmre	116
233	ryan521	108
233	Invisie	108
235	SammiWolfGirl	104
236	Dreamdbr14	100
237	ImpavidArcher	96
237	Mariopreeet	96
237	fw3xy74	96
237	ReflexCode	96
237	ElKaySVK	96
237	kyouma777	96
237	snizv1	96
244	Bobby808	92
244	CrateOfBoxes	92
244	xX_Stalin69_Xx	92
247	Comma__	88
247	Hiryu27	88
247	Elastiq	88
250	Chroikey	84
250	mobunni	84
250	ConnorDanky_	84
253	Groovy_MoonBird	80
253	Hpdinosaur	80
253	AMOTOS_LASODEMIA	80
253	godipose	80
257	lorpus	76
257	Felenov	76
257	HesDemonPants	76
260	Eraza	72
260	ARandomHedge	72
260	dedgt	72
263	chipklip	68
263	lilsay	68
263	olliebollie48	68
263	Chrisdeadeye	68
263	Jimb0nat0r	68
268	SyK7	64
268	dabloons	64
268	Alphanzt99	64
268	Tombo2004	64
268	Blackberry1310	64
268	Notta	64
268	Sloths_Ender	64
268	Awyrlas	64
268	Blazebit	64
268	PegLegPete93	64
268	NoxxxxiS	64
268	Freeman666	64
268	Doom_melon	64
268	Bumpy419	64
268	Shiirazu	64
268	Mattesco	64
268	fkndweeb	64
268	_Bguette_	64
268	Dakar_	64
268	Avocadogerms	64
268	Nycteus_	64
268	BumbleBeever	64
268	Vicemaniac	64
268	Soul_Atreus	64
268	MineMaster0012	64
268	Luigipunch989	64
268	xof_on_microwave	64
268	_Wannabe_	64
268	bitsplease	64
268	CattSoup	64
268	vandmanden	64
268	The_SlideV5	64
268	Biites	64
