rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34556
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8488
8	Smoke____	8472
9	Frozil12	7989
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Alteriity	1224
48	Kowcio_	1140
49	masskedman	1120
50	Maenara	1100
51	pixelviolin	1092
52	thewindmillman	1072
53	_Nuf	1048
54	ROY4LE	1032
54	Onennon	1032
56	The_slideV3	1024
57	__tomato	956
58	Mewar	948
59	Skippeh	940
60	_Karmaa	880
61	Kakolbus	876
62	iHuntWeeaboos	812
62	mawileite	812
64	layabout100	800
65	MattieHD	792
66	UncreativeArtist	780
66	Werbe	780
68	Kamflame10	777
69	OfficerAnvil	776
70	Malorn_Aetherius	764
70	Snowflowe	764
72	Historical_Sand	728
73	r123moore	724
74	Jackattack53	712
75	chipklip	708
76	SSytex_X	700
77	Lord_Zacler	685
78	Wolverine4302	660
79	titanlax	632
80	EcksD	624
81	07shiny	620
82	Di_infiri	604
83	Merv__	600
83	Steelynan	600
85	Zaridey	588
86	kekhon	584
86	slkiey	584
88	LeauVox4921	572
88	Optiprimus	572
90	Blu3beast	568
91	Arceus1975	560
92	Da_Boss_Rani	548
93	The_Quack_Dealer	540
94	Matorz	532
95	alderban107	528
96	Motsaro	524
97	LazySupport00	512
97	_TCARREIRA_	512
99	Dedalus36	508
99	Warlord324	508
101	SteveCraftBlocks	504
102	Gooberkid223	500
103	thescout7	476
103	Racengan	476
105	_Boipl_	472
106	Zedducius	464
107	obzii	456
108	prizm_	452
109	jcool7	448
110	gcaisawesome	444
111	Chaotic1s	436
112	Fildyr	428
113	Groundler	408
114	fkGrim	396
114	GoofyBread	396
116	theonlymagikarp	388
117	drumine	384
117	sp00ky_ghost977	384
119	CoffeeNoir	380
120	fr_ser	372
120	Fuhrer_Teemo	372
122	platinumzero	368
123	LexMakesHistory	356
124	Jij0	344
125	eitanzaki	341
126	DSYisDizzy	320
126	fluddd	320
128	XxCookiequeenxX	304
128	legoclone09	304
130	JESS_THE_RERE	300
130	GravitySaint	300
132	bloodbiter	296
133	Otto_chan	292
134	PigDab	280
135	SexcMf	272
136	Tommhh	268
136	Drewen24	268
138	Kijiki	264
138	_3Stump_	264
140	hcb238	260
140	Th6masss	260
142	AlexxO_o	256
142	cedric72	256
142	bpmm	256
142	censorsheep	256
146	NotMeanttoChange	252
146	AnnieBathory	252
146	Nicserso	252
149	pintsizedrogue	244
150	DermeinUser	240
151	jnp_gaming	228
152	Simon_Lowell	224
152	Ardennes	224
152	CharlieButt	224
152	TheRealHi	224
156	xxPipperDipperxx	220
157	Flopperdonkey	216
157	TheThomas69	216
159	AlphaWolfPlaysMC	212
160	Donutt	208
161	Jamstroxian	204
162	Sleek_Storm_721	202
163	Myszoaz	200
164	Touched_Bread	196
165	q_wq	192
165	YungJakobo	192
