rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	Smoke____	8472
9	Ezekson	8080
10	Frozil20	8037
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	Fuad_R	3452
23	6king6colt6	3388
24	himak1	3212
25	Zythose	3056
26	VentiHilton	2867
27	EveryonesUncle	2808
28	TheShyPig	2700
29	rarrq	2584
30	mihimihimihi	2581
31	NameGenerat0r	2344
32	xolstoi	2268
33	ThiccExotic	2264
34	burbankbuilder28	2192
35	PazinGaming	1988
36	Smashic	1936
37	m_be9	1728
38	eitanzaki	1709
39	Mahoose	1706
40	ProfessorDiaper	1688
41	teslawolf38	1684
42	Inbefour	1636
43	pixelviolin	1632
44	12Magner05	1628
45	Kowcio_	1608
46	Sral7	1600
47	Huwulling	1580
48	Jackster03	1564
49	Winklepicker279	1560
49	weabis	1560
51	Alteriity	1536
51	MattieHD	1536
53	Marbz_	1408
54	CaptainDeadBread	1400
55	seramalen	1380
56	Hyp3rion_	1324
56	RoofTyler	1324
58	HellsSponge	1240
59	YungMaki	1200
60	masskedman	1120
61	Maenara	1100
62	Mr_Byzantine	1096
63	thewindmillman	1072
64	_Nuf	1048
65	ROY4LE	1032
65	Onennon	1032
67	The_slideV3	1024
68	4774	984
69	__tomato	956
70	Mewar	948
71	Skippeh	940
72	Jackattack53	888
73	_Karmaa	880
74	Kakolbus	876
75	mawileite	812
76	layabout100	800
77	UncreativeArtist	780
77	Werbe	780
79	Kamflame10	777
80	OfficerAnvil	776
81	Malorn_Aetherius	764
81	Snowflowe	764
83	Historical_Sand	728
84	r123moore	724
85	Tyrannosplart	708
86	SSytex_X	700
87	Lord_Zacler	697
88	Wolverine4302	660
89	titanlax	632
90	EcksD	624
91	luseis	620
91	07shiny	620
93	Di_infiri	604
94	Merv__	600
94	Steelynan	600
96	Zaridey	588
97	kekhon	584
97	slkiey	584
99	LeauVox4921	572
99	Optiprimus	572
101	Blu3beast	568
102	Arceus1975	560
103	Da_Boss_Rani	548
104	The_Quack_Dealer	540
105	Matorz	532
106	alderban107	528
107	Motsaro	524
108	LazySupport00	512
108	_TCARREIRA_	512
110	Esme_1	508
110	Warlord324	508
112	SteveCraftBlocks	504
113	Gooberkid223	500
114	Lez_	496
115	thescout7	476
115	Racengan	476
117	_Boipl_	472
118	Zedducius	464
119	obzii	456
120	prizm_	452
121	jcool7	448
122	gcaisawesome	444
123	Chaotic1s	436
124	Fildyr	428
125	Groundler	408
126	fkGrim	396
126	GoofyBread	396
128	theonlymagikarp	388
129	drunkeeez	384
129	drumine	384
129	sp00ky_ghost977	384
132	CoffeeNoir	380
133	fr_ser	372
133	Fuhrer_Teemo	372
135	platinumzero	368
136	LexMakesHistory	356
137	Jij0	344
138	DSYisDizzy	320
138	fluddd	320
140	NatalieTW	312
141	XxCookiequeenxX	304
141	legoclone09	304
143	JESS_THE_RERE	300
143	GravitySaint	300
145	bloodbiter	296
146	Otto_chan	292
147	PigDab	280
148	SexcMf	272
149	Tommhh	268
149	Drewen24	268
151	Kijiki	264
151	ThisUserIsStump	264
153	hcb238	260
153	OffWithTheirHead	260
155	hanaryheatwave	256
155	AlexxO_o	256
155	cedric72	256
155	bpmm	256
155	censorsheep	256
160	NotMeanttoChange	252
160	AnnieBathory	252
160	Nicserso	252
163	pintsizedrogue	244
164	DermeinUser	240
165	jnp_gaming	228
166	Simon_Lowell	224
166	Ardennes	224
166	CharlieButt	224
166	CheckOutMyPVault	224
170	xxPipperDipperxx	220
171	Flopperdonkey	216
171	TheThomas69	216
173	AlphaWolfPlaysMC	212
174	Donutt	208
175	Jamstroxian	204
176	Sleek_Storm_721	202
177	Myszoaz	200
178	Touched_Bread	196
179	q_wq	192
179	Jakobo1337	192
179	_Dean_123	192
179	Shogunite	192
179	StinkyDiplomat	192
179	lordpipe	192
185	Princesse_Louise	188
186	Froste131	184
186	selectrix	184
188	Eraxa	180
188	djancak	180
190	Meatlaugh	176
191	_stets	172
191	Zoeyfortnite	172
193	ZoomieZoomie	168
194	RobotMinion101	164
194	Ajax6	164
194	Lord_Jord	164
194	Renchi19	164
198	seanitoo	160
199	G1ldor	156
199	PortlyPete69	156
201	BilboBaggins23	152
201	Bazongoman	152
203	TheSecondLord	148
203	WyngGoy	148
203	Soplight	148
206	Lotheburgh	144
206	RefluxRatio	144
208	diamondgolem35	140
208	MyNameIsJobo	140
210	Ssor69	137
211	Shin69	136
212	cog	132
212	h2p_emrld	132
214	Allanon1235	130
215	EMC_	128
215	tuckerdoodle	128
215	d91k	128
215	Rebytre	128
215	HyperCave	128
215	GooseWithin	128
215	wezzzi	128
215	audiocracked	128
215	fffMike	128
224	BodaciousCake	124
225	MrExplorer	116
225	spellmre	116
227	ryan521	108
227	Invisie	108
229	SammiWolfGirl	104
230	Dreamdbr14	100
231	ImpavidArcher	96
231	Mariopreeet	96
231	fw3xywashere	96
231	ReflexCode	96
231	ElKaySVK	96
231	kyouma777	96
231	snizv1	96
238	Bobby808	92
238	CrateOfBoxes	92
238	xX_Stalin69_Xx	92
241	Comma__	88
241	Hiryu27	88
241	Elastiq	88
244	Chroikey	84
244	mobunni	84
244	ConnorDanky_	84
247	Groovy_MoonBird	80
247	Hpdinosaur	80
247	godipose	80
250	lorpus	76
250	Felenov	76
250	HesDemonPants	76
253	Eraza	72
253	ARandomHedge	72
253	dedgt	72
256	chipklip	68
256	lilsay	68
256	olliebollie48	68
256	Chrisdeadeye	68
260	SyK7	64
260	dabloons	64
260	Alphanzt99	64
260	Tombo2004	64
260	Blackberry1310	64
260	Notta	64
260	Sloths_Ender	64
260	Awyrlas	64
260	Blazebit	64
260	PegLegPete93	64
260	NoxxxxiS	64
260	Freeman666	64
260	Doom_melon	64
260	Bumpy419	64
260	Shiirazu	64
260	fkndweeb	64
260	_Bguette_	64
260	MyNameIsDakar	64
260	Nycteus_	64
260	BumbleBeever	64
260	Vicemaniac	64
260	Soul_Atreus	64
260	MineMaster0012	64
260	Luigipunch989	64
260	xof_on_microwave	64
260	_Wannabe_	64
260	bitsplease	64
260	CattSoup	64
260	vandmanden	64
260	The_SlideV5	64
260	Biites	64
291	SmashingPump	60
291	RebelAndroid	60
293	_themselves	56
293	nocturne78	56
293	brrh	56
293	groofles	56
293	IdeallyGrey	56
298	PlasticOtari	53
299	iSammael	52
300	CrookedKaptain	48
