rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34236
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	11624
6	Inchef	10868
7	noam464	8488
8	Smoke____	8440
9	Frozil12	7989
10	Ezekson	6852
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Alteriity	1224
48	Kowcio_	1140
49	masskedman	1120
50	Maenara	1100
51	pixelviolin	1092
52	thewindmillman	1072
53	_Nuf	1048
54	ROY4LE	1032
54	Onennon	1032
56	The_slideV3	1024
57	__tomato	956
58	Mewar	948
59	Skippeh	940
60	_Karmaa	880
61	Kakolbus	876
62	mawileite	812
63	layabout100	800
64	MattieHD	792
65	UncreativeArtist	780
65	Werbe	780
67	Kamflame10	777
68	OfficerAnvil	776
69	Malorn_Aetherius	764
69	Snowflowe	764
71	Historical_Sand	728
72	r123moore	724
73	Jackattack53	712
74	chipklip	708
75	SSytex_X	700
76	Lord_Zacler	685
77	Wolverine4302	660
78	titanlax	632
79	EcksD	624
80	07shiny	620
81	Di_infiri	604
82	Merv__	600
82	Steelynan	600
84	Zaridey	588
85	kekhon	584
85	slkiey	584
87	LeauVox4921	572
87	Optiprimus	572
89	Blu3beast	568
90	Arceus1975	560
91	Da_Boss_Rani	548
92	The_Quack_Dealer	540
93	Matorz	532
94	alderban107	528
95	Motsaro	524
96	_TCARREIRA_	512
97	Dedalus36	508
97	Warlord324	508
99	Gooberkid223	500
100	SteveCraftBlocks	480
101	thescout7	476
102	Zedducius	464
103	obzii	456
104	LazySupport00	448
104	jcool7	448
106	gcaisawesome	444
107	Chaotic1s	436
108	Fildyr	428
109	Groundler	408
110	fkGrim	396
110	GoofyBread	396
112	theonlymagikarp	388
