rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	12268
6	Inchef	10868
7	noam464	9344
8	AdmiralSmoke	8472
9	Hyp3rion_	8084
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	lcvezra	4632
19	xolstoi	4155
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	ProbsNotNova	3572
24	Jovaphobic	3540
25	TechnoNinja64	3488
26	Fuad_R	3452
27	6king6colt6	3388
28	himak1	3212
29	Zythose	3056
30	VentiHilton	2867
31	EveryonesUncle	2808
32	TheShyPig	2700
33	hanaryheatwave	2672
34	rarrq	2584
35	mihimihimihi	2581
36	NameGenerat0r	2344
37	MoistMicrowave	2264
38	burbankbuilder28	2192
39	Kowcio_	1992
40	Smashic	1936
41	pixelviolin	1888
42	m_be9	1728
43	eitanzaki	1709
44	Mahoose	1706
45	12Magner05	1700
46	ProfessorDiaper	1688
47	teslawolf38	1684
48	Mr_Byzantine	1636
48	Inbefour	1636
50	_Huge_Male_	1604
51	Sral7	1600
52	Huwulling	1580
53	Jackster03	1564
54	Winklepicker279	1560
54	weabis	1560
56	Alteriity	1536
56	MattieHD	1536
58	Marbz_	1408
59	CaptainDeadBread	1400
60	seramalen	1380
61	Manaateee	1324
62	HellsSponge	1240
63	YungMaki	1200
64	Krowuss	1152
65	masskedman	1120
66	Maenara	1100
67	thewindmillman	1072
68	_Nuf	1048
69	ROY4LE	1032
69	Onennon	1032
71	The_slideV3	1024
72	4774	984
73	Kakolbus	980
74	__tomato	956
75	Mewar	948
76	Skippeh	940
77	Racengan	928
78	Jackattack53	908
79	_Karmaa	880
80	Lez_	828
81	mawileite	812
82	layabout100	800
83	UncreativeArtist	780
84	Kamflame10	777
85	OfficerAnvil	776
86	Malorn_Aetherius	764
86	Snowflowe	764
88	Historical_Sand	728
89	r123moore	724
90	Tyrannosplart	708
91	SSytex_X	700
92	Lord_Zacler	697
93	Wolverine4302	660
94	titanlax	632
95	luseis	630
96	EcksD	624
97	07shiny	620
98	Di_infiri	604
99	Merv__	600
99	Steelynan	600
101	Zaridey	588
102	k_ce	584
102	kekhon	584
102	slkiey	584
105	LeauVox4921	572
105	Optiprimus	572
107	Blu3beast	568
108	Arceus1975	560
109	Da_Boss_Rani	548
110	The_Quack_Dealer	540
111	Matorz	532
112	alderban107	528
113	Motsaro	524
114	oscminus	512
114	LazySupport00	512
114	_TCARREIRA_	512
117	Ryan_GEMS	508
117	Warlord324	508
119	SteveCraftBlocks	504
120	XHectorSalamanca	500
121	thescout7	476
122	_Boipl_	472
123	Zedducius	464
124	obzii	456
125	prizm_	452
126	jcool7	448
127	gcaisawesome	444
128	Chaotic1s	436
129	Fildyr	428
130	Samificator	412
131	Groundler	408
132	Nicserso	400
133	fkGrim	396
133	GoofyBread	396
135	theonlymagikarp	388
136	drunkeeez	384
136	drumine	384
136	sp00ky_ghost977	384
139	CoffeeNoir	380
140	fr_ser	372
140	Fuhrer_Teemo	372
142	platinumzero	368
143	LexMakesHistory	356
144	PaperCanvas	352
145	Jij0	344
146	DSYisDizzy	320
146	fluddd	320
148	NatalieTW	312
148	Mattesco	312
150	XxCookiequeenxX	304
150	legoclone09	304
152	JESS_THE_RERE	300
152	GravitySaint	300
154	bloodbiter	296
155	Otto_chan	292
156	PigDab	280
157	SexcMf	272
158	Tommhh	268
158	Drewen24	268
160	Kijiki	264
160	_3Stump_	264
162	hcb238	260
162	OffWithTheirHead	260
164	AlexxO_o	256
164	cedric72	256
164	bpmm	256
164	censorsheep	256
168	NotMeanttoChange	252
168	AnnieBathory	252
170	pintsizedrogue	244
171	DermeinUser	240
172	jnp_gaming	228
173	Simon_Lowell	224
173	Tiberonus	224
173	CharlieButt	224
173	TheRealHi	224
177	q_wq	220
177	xxPipperDipperxx	220
179	Flopperdonkey	216
179	TheThomas69	216
181	AlphaWolfPlaysMC	212
182	Donutt	208
183	Jamstroxian	204
184	Sleek_Storm_721	202
185	Myszoaz	200
185	SpacesickPrism	200
187	Touched_Bread	196
188	Jakobo1337	192
188	_Dean_123	192
188	Shogunite	192
188	StinkyDiplomat	192
188	lordpipe	192
193	Princesse_Louise	188
194	Froste131	184
194	EMC_	184
194	selectrix	184
197	Eraxa	180
197	djancak	180
199	Meatlaugh	176
200	_stets	172
200	Zoeyfortnite	172
202	ZoomieZoomie	168
203	RobotMinion101	164
203	Ajax6	164
203	Lord_Jord	164
203	Renchi19	164
207	seanitoo	160
208	G1ldor	156
208	PortlyPete69	156
210	BilboBaggins23	152
210	Bazongoman	152
212	TheSecondLord	148
212	WyngGoy	148
212	Soplight	148
215	Lotheburgh	144
215	RefluxRatio	144
217	diamondgolem35	140
217	MyNameIsJobo	140
219	Ssor69	137
220	Shin69	136
221	cog	132
221	h2p_emrld	132
223	Allanon1235	130
224	tuckerdoodle	128
224	Auseawesome	128
224	excelsionprime	128
224	d91k	128
224	Rebytre	128
224	HyperCave	128
224	GooseWithin	128
224	wezzzi	128
224	audiocracked	128
224	fffMike	128
234	BodaciousCake	124
235	MrExplorer	116
235	spellmre	116
237	ryan521	108
237	Invisie	108
239	SammiWolfGirl	104
240	Dreamdbr14	100
241	ImpavidArcher	96
241	Mariopreeet	96
241	fw3xy74	96
241	ReflexCode	96
241	ElKaySVK	96
241	kyouma777	96
241	snizv1	96
248	Bobby808	92
248	CrateOfBoxes	92
248	xX_Stalin69_Xx	92
251	Comma__	88
251	Hiryu27	88
251	Elastiq	88
254	Chroikey	84
254	mobunni	84
254	ConnorDanky_	84
257	Groovy_MoonBird	80
257	Hpdinosaur	80
257	AMOTOS_LASODEMIA	80
257	godipose	80
261	lorpus	76
261	Felenov	76
261	HesDemonPants	76
264	Eraza	72
264	ARandomHedge	72
264	dedgt	72
267	chipklip	68
267	lilsay	68
267	olliebollie48	68
267	Chrisdeadeye	68
267	Jimb0nat0r	68
272	SyK7	64
272	dabloons	64
272	Alphanzt99	64
272	Tombo2004	64
272	Blackberry1310	64
272	Notta	64
272	Sloths_Ender	64
272	Awyrlas	64
272	Blazebit	64
272	PegLegPete93	64
272	NoxxxxiS	64
272	Freeman666	64
272	Doom_melon	64
272	Bumpy419	64
272	Shiirazu	64
272	fkndweeb	64
272	_Bguette_	64
272	Dakar_	64
272	Avocadogerms	64
272	Nycteus_	64
272	BumbleBeever	64
272	Vicemaniac	64
272	Soul_Atreus	64
272	MineMaster0012	64
272	Luigipunch989	64
272	xof_on_microwave	64
272	_Wannabe_	64
272	bitsplease	64
272	CattSoup	64
