rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	32400
2	MinttyFressh	21592
3	Spacewardharpy7	13632
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	9668
7	noam464	8488
8	Smoke____	8236
9	Frozil12	6825
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	yulgur1	5704
14	MightyWertu	5332
15	lcvezra	4632
16	Skylord_Luke	3760
17	Cowison	3700
18	Ezekson	3616
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	CaptainDeadBread	1400
43	seramalen	1380
44	Hyp3rion_	1324
45	HellsSponge	1240
46	Kowcio_	1140
47	masskedman	1120
48	Maenara	1100
49	_Nuf	1048
50	ROY4LE	1032
50	Onennon	1032
52	The_slideV3	1024
53	__tomato	956
54	Mewar	948
55	Skippeh	940
56	_Karmaa	880
57	Kakolbus	876
58	mawileite	812
59	layabout100	800
60	MattieHD	792
61	UncreativeArtist	780
61	Werbe	780
61	AssEatrAndLicker	780
64	OfficerAnvil	776
65	Malorn_Aetherius	764
65	Snowflowe	764
67	Historical_Sand	728
68	r123moore	724
69	Kamflame10	717
70	Jackattack53	712
71	chipklip	708
72	SSytex_X	700
73	Wolverine4302	660
74	titanlax	632
75	07shiny	620
76	Di_infiri	604
77	Merv__	600
77	sebastiensaborio	600
79	Zaridey	588
80	kekhon	584
80	slkiey	584
82	Optiprimus	572
83	Blu3beast	568
84	Arceus1975	560
85	The_Quack_Dealer	540
86	Matorz	532
87	alderban107	528
88	Motsaro	524
89	_TCARREIRA_	512
90	Dedalus36	508
90	Warlord324	508
92	Gooberkid223	500
93	thescout7	476
94	Zedducius	464
95	obzii	456
96	jcool7	448
97	gcaisawesome	444
98	Chaotic1s	436
99	Fildyr	428
100	Groundler	408
101	fkGrim	396
101	GoofyBread	396
103	theonlymagikarp	388
104	drumine	384
104	sp00ky_ghost977	384
106	CoffeeNoir	380
107	fr_ser	372
107	Fuhrer_Teemo	372
109	platinumzero	368
110	LexMakesHistory	356
111	SteveCraftBlocks	352
112	Jij0	344
113	eitanzaki	341
114	DSYisDizzy	320
114	fluddd	320
116	thewindmillman	304
116	XxCookiequeenxX	304
116	legoclone09	304
119	JESS_THE_RERE	300
119	GravitySaint	300
121	bloodbiter	296
122	Otto_chan	292
123	PigDab	280
124	SexcMf	272
125	Tommhh	268
125	Drewen24	268
127	Kijiki	264
127	_3Stump_	264
129	hcb238	260
130	cedric72	256
130	bpmm	256
130	censorsheep	256
133	NotMeanttoChange	252
133	AnnieBathory	252
133	Nicserso	252
136	DermeinUser	240
137	jnp_gaming	228
138	Simon_Lowell	224
138	Ardennes	224
138	CharlieButt	224
138	TheRealHi	224
142	xxPipperDipperxx	220
143	TheThomas69	216
144	AlphaWolfPlaysMC	212
145	Donutt	208
146	Jamstroxian	204
147	Sleek_Storm_721	202
148	Myszoaz	200
149	q_wq	192
149	YungJakobo	192
149	_Dean_123	192
149	Shogunite	192
149	Racengan	192
149	lordpipe	192
155	_Boipl_	188
155	Princesse_Louise	188
157	Froste131	184
157	selectrix	184
159	Eraxa	180
159	djancak	180
161	Meatlaugh	176
162	_stets	172
162	Zoeyfortnite	172
164	RobotMinion101	164
164	Ajax6	164
164	Renchi19	164
167	pintsizedrogue	160
167	seanitoo	160
167	Mr_Byzantine	160
170	G1ldor	156
170	Lord_Jord	156
170	PortlyPete69	156
173	BilboBaggins23	152
173	Bazongoman	152
175	TheSecondLord	148
175	WyngGoy	148
175	Soplight	148
178	Lotheburgh	144
178	RefluxRatio	144
180	diamondgolem35	140
180	MyNameIsJobo	140
182	Ssor69	137
183	Shin69	136
184	cog	132
184	h2p_emrld	132
186	Allanon1235	130
187	__crux	128
187	HyperCave	128
187	wezzzi	128
187	audiocracked	128
187	fffMike	128
192	BodaciousCake	124
193	MrExplorer	116
193	Myhym	116
195	ryan521	108
195	Invisie	108
197	SammiWolfGirl	104
198	Dreamdbr14	100
199	ImpavidArcher	96
199	Mariopreeet	96
199	ElKaySVK	96
