rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	12268
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Hyp3rion_	8084
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	Quotary	6467
14	El_Jalapeno	6276
15	PazinGaming	6204
16	yulgur1	5704
17	MightyWertu	5332
18	lcvezra	4632
19	Skylord_Luke	3888
20	Werbe	3704
21	Cowison	3700
22	ProbsNotNova	3572
23	Jovaphobic	3540
24	TechnoNinja64	3488
25	Fuad_R	3452
26	6king6colt6	3388
27	himak1	3212
28	Zythose	3056
29	VentiHilton	2867
30	EveryonesUncle	2808
31	TheShyPig	2700
32	hanaryheatwave	2672
33	rarrq	2584
34	mihimihimihi	2581
35	NameGenerat0r	2344
36	xolstoi	2268
37	MoistMicrowave	2264
38	burbankbuilder28	2192
39	Kowcio_	1992
40	Smashic	1936
41	m_be9	1728
42	eitanzaki	1709
43	Mahoose	1706
44	12Magner05	1700
45	ProfessorDiaper	1688
46	teslawolf38	1684
47	Inbefour	1636
48	pixelviolin	1632
49	Mr_Byzantine	1624
50	Sral7	1600
51	Huwulling	1580
52	Jackster03	1564
53	Winklepicker279	1560
53	weabis	1560
55	Alteriity	1536
55	MattieHD	1536
57	Marbz_	1408
58	CaptainDeadBread	1400
59	seramalen	1380
60	_Huge_Male_	1348
61	Manaateee	1324
62	HellsSponge	1240
63	YungMaki	1200
64	Krowuss	1152
65	masskedman	1120
66	Maenara	1100
67	thewindmillman	1072
68	_Nuf	1048
69	ROY4LE	1032
69	Onennon	1032
71	The_slideV3	1024
72	4774	984
73	Kakolbus	980
74	__tomato	956
75	Mewar	948
76	Skippeh	940
77	Racengan	928
78	Jackattack53	908
79	_Karmaa	880
80	Lez_	828
81	mawileite	812
82	layabout100	800
83	UncreativeArtist	780
84	Kamflame10	777
85	OfficerAnvil	776
86	Malorn_Aetherius	764
86	Snowflowe	764
88	Historical_Sand	728
89	r123moore	724
90	Tyrannosplart	708
91	SSytex_X	700
92	Lord_Zacler	697
93	Wolverine4302	660
94	titanlax	632
95	EcksD	624
96	luseis	620
96	07shiny	620
98	Di_infiri	604
99	Merv__	600
99	Steelynan	600
101	Zaridey	588
102	k_ce	584
102	kekhon	584
102	slkiey	584
105	LeauVox4921	572
105	Optiprimus	572
107	Blu3beast	568
108	Arceus1975	560
109	Da_Boss_Rani	548
110	The_Quack_Dealer	540
111	Matorz	532
112	alderban107	528
113	Motsaro	524
114	LazySupport00	512
114	_TCARREIRA_	512
116	Ryan_GEMS	508
116	Warlord324	508
118	SteveCraftBlocks	504
119	XHectorSalamanca	500
120	thescout7	476
121	_Boipl_	472
122	Zedducius	464
123	obzii	456
124	prizm_	452
125	jcool7	448
126	gcaisawesome	444
127	Chaotic1s	436
128	Fildyr	428
129	Groundler	408
130	Nicserso	400
131	fkGrim	396
131	GoofyBread	396
133	theonlymagikarp	388
134	drunkeeez	384
134	drumine	384
134	sp00ky_ghost977	384
137	CoffeeNoir	380
138	fr_ser	372
138	Fuhrer_Teemo	372
140	platinumzero	368
141	LexMakesHistory	356
142	PaperCanvas	352
143	Jij0	344
144	DSYisDizzy	320
144	fluddd	320
146	NatalieTW	312
147	XxCookiequeenxX	304
147	legoclone09	304
149	JESS_THE_RERE	300
149	GravitySaint	300
151	bloodbiter	296
152	Otto_chan	292
153	PigDab	280
154	SexcMf	272
155	Tommhh	268
155	Drewen24	268
157	Kijiki	264
157	_3Stump_	264
159	hcb238	260
159	OffWithTheirHead	260
161	AlexxO_o	256
161	cedric72	256
161	bpmm	256
161	censorsheep	256
165	NotMeanttoChange	252
165	AnnieBathory	252
167	pintsizedrogue	244
168	DermeinUser	240
169	jnp_gaming	228
170	Simon_Lowell	224
170	Tiberonus	224
170	CharlieButt	224
170	TheRealHi	224
174	q_wq	220
174	xxPipperDipperxx	220
176	Flopperdonkey	216
176	TheThomas69	216
178	AlphaWolfPlaysMC	212
179	Donutt	208
180	Jamstroxian	204
181	Sleek_Storm_721	202
182	Myszoaz	200
182	SpacesickPrism	200
184	Touched_Bread	196
185	Jakobo1337	192
185	_Dean_123	192
185	Shogunite	192
185	StinkyDiplomat	192
185	lordpipe	192
190	Princesse_Louise	188
191	Froste131	184
191	EMC_	184
191	selectrix	184
194	Eraxa	180
194	djancak	180
196	Meatlaugh	176
197	_stets	172
197	Zoeyfortnite	172
199	ZoomieZoomie	168
200	RobotMinion101	164
200	Ajax6	164
200	Lord_Jord	164
200	Renchi19	164
204	seanitoo	160
204	Mattesco	160
206	G1ldor	156
206	PortlyPete69	156
208	BilboBaggins23	152
208	Bazongoman	152
210	TheSecondLord	148
210	WyngGoy	148
210	Soplight	148
213	Lotheburgh	144
213	RefluxRatio	144
215	diamondgolem35	140
215	MyNameIsJobo	140
217	Ssor69	137
218	Shin69	136
219	cog	132
219	h2p_emrld	132
221	Allanon1235	130
222	tuckerdoodle	128
222	Auseawesome	128
222	excelsionprime	128
222	d91k	128
222	Rebytre	128
222	HyperCave	128
222	GooseWithin	128
222	wezzzi	128
222	audiocracked	128
222	fffMike	128
232	BodaciousCake	124
233	MrExplorer	116
233	spellmre	116
235	ryan521	108
235	Invisie	108
237	SammiWolfGirl	104
238	Dreamdbr14	100
239	ImpavidArcher	96
239	Mariopreeet	96
239	fw3xy74	96
239	ReflexCode	96
239	ElKaySVK	96
239	kyouma777	96
239	snizv1	96
246	Bobby808	92
246	CrateOfBoxes	92
246	xX_Stalin69_Xx	92
249	Comma__	88
249	Hiryu27	88
249	Elastiq	88
252	Chroikey	84
252	mobunni	84
252	ConnorDanky_	84
255	Groovy_MoonBird	80
255	Hpdinosaur	80
255	AMOTOS_LASODEMIA	80
255	godipose	80
259	lorpus	76
259	Felenov	76
259	HesDemonPants	76
262	Eraza	72
262	ARandomHedge	72
262	dedgt	72
265	chipklip	68
265	lilsay	68
265	olliebollie48	68
265	Chrisdeadeye	68
265	Jimb0nat0r	68
270	SyK7	64
270	dabloons	64
270	Alphanzt99	64
270	Tombo2004	64
270	Blackberry1310	64
270	Notta	64
270	Sloths_Ender	64
270	Awyrlas	64
270	Blazebit	64
270	PegLegPete93	64
270	NoxxxxiS	64
270	Freeman666	64
270	Doom_melon	64
270	Bumpy419	64
270	Shiirazu	64
270	fkndweeb	64
270	_Bguette_	64
270	Dakar_	64
270	Avocadogerms	64
270	Nycteus_	64
270	BumbleBeever	64
270	Vicemaniac	64
270	Soul_Atreus	64
270	MineMaster0012	64
270	Luigipunch989	64
270	xof_on_microwave	64
270	_Wannabe_	64
270	bitsplease	64
270	CattSoup	64
270	vandmanden	64
270	The_SlideV5	64
