rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8568
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	miramyu	4632
19	LuvLuvLove	4619
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	_Huge_Male_	3668
24	ProbsNotNova	3572
25	Jovaphobic	3540
26	TechnoNinja64	3488
27	Fuad_R	3452
28	6king6colt6	3388
29	himak1	3212
30	Zythose	3056
31	VentiHilton	2867
32	EveryonesUncle	2808
33	TheShyPig	2700
34	hanaryheatwave	2676
35	rarrq	2584
36	mihimihimihi	2581
37	NameGenerat0r	2344
38	Literally_Rat	2264
39	burbankbuilder28	2192
40	Kowcio_	1992
41	Smashic	1936
42	pixelviolin	1892
43	Mr_Byzantine	1812
44	12Magner05	1764
45	Alteriity	1728
45	m_be9	1728
47	eitanzaki	1709
48	Mahoose	1706
49	ProfessorDiaper	1688
50	teslawolf38	1684
51	Inbefour	1636
52	Sral7	1600
53	Huwulling	1580
54	Jackster03	1564
54	MattieHD	1564
56	Winklepicker279	1560
56	weabis	1560
58	Marbz_	1408
59	CaptainDeadBread	1400
60	seramalen	1380
61	Manaateee	1324
62	HellsSponge	1240
63	doublemaki	1200
64	Krowuss	1152
65	Merv__	1148
66	masskedman	1120
67	Maenara	1100
68	thewindmillman	1072
69	_Nuf	1048
70	royal_2	1032
70	ROY4LE	1032
70	Onennon	1032
73	mymayowasgone	1024
73	Tersea_	1024
73	The_slideV3	1024
76	4774	984
77	Kakolbus	980
78	Jackattack53	972
79	__tomato	956
80	Mewar	948
81	Skippeh	940
82	Racengan	928
83	_Karmaa	880
84	Lez_	828
85	mawileite	812
86	layabout100	800
87	UncreativeArtist	780
88	Kamflame	777
89	OfficerAnvil	776
90	catandmoose	768
91	Malorn_Aetherius	764
91	Snowflowe	764
93	Historical_Sand	728
94	r123moore	724
95	Tyrannosplart	708
96	SSytex_X	700
97	LordZacler	697
97	Lord_Zacler	697
99	k_ce	668
100	Wolverine4302	660
101	titanlax	632
102	luseis	630
103	theonlymagikarp	628
104	EcksD	624
105	07shiny	620
106	Steelynan	608
107	Di_infiri	604
108	Zaridey	588
109	kekhon	584
109	slkiey	584
111	LeauVox4921	572
111	Optiprimus	572
113	Blu3beast	568
114	Arceus1975	560
115	Rani_R	548
116	The_Quack_Dealer	540
117	Matorz	532
118	elliebelle107	528
119	Motsaro	524
120	oscminus	512
120	LazySupport00	512
120	_TCARREIRA_	512
123	Ryan_GEMS	508
123	Warlord324	508
125	SteveCraftBlocks	504
126	XHectorSalamanca	500
127	Mattesco	492
128	thescout7	476
129	Boipl	472
130	Zedducius	464
131	obzii	456
132	prizm_	452
132	Samificator	452
134	jcool7	448
135	gcaisawesome	444
136	Chaotic1s	436
137	Fildyr	428
138	Groundler	408
139	Nicserso	400
140	fkGrim	396
140	GoofyBread	396
142	drunkeeez	384
142	drumine	384
142	sp00ky_ghost977	384
145	CoffeeNoir	380
146	fr_ser	372
146	Fuhrer_Teemo	372
148	platinumzero	368
149	LexMakesHistory	356
150	PaperCanvas	352
151	Jij0	344
152	DSYisDizzy	320
152	_flud	320
154	NatalieTW	312
155	XxCookiequeenxX	308
156	legoclone09	304
157	JESS_THE_RERE	300
157	GravitySaint	300
159	bloodbiter	296
160	Otto_chan	292
161	FreeMoCo2009	288
162	PigDab	280
163	SexcMf	272
164	Tommhh	268
164	Drewen24	268
166	Kijiki	264
166	SpacesickPrism	264
166	_3Stump_	264
169	hcb238	260
169	QuesoCrusaderIII	260
171	AlexxO_o	256
171	cedric72	256
171	bpmm	256
171	censorsheep	256
171	Buuck_	256
176	NotMeanttoChange	252
176	AnnieBathory	252
178	Gzrdy	248
179	pintsizedrogue	244
180	DermeinUser	240
181	jnp_gaming	228
182	Simon_Lowell	224
182	Tiberonus	224
182	CharlieButt	224
182	TheRealHi	224
186	q_wq	220
186	xxPipperDipperxx	220
188	Flopperdonkey	216
188	TheThomas69	216
190	AlphaWolfPlaysMC	212
191	Donutt	208
192	Jamstroxian	204
193	Sleek_Storm_721	202
194	Myszoaz	200
194	Pumpkin_P_Patch	200
196	Touched_Bread	196
197	Jakobo1337	192
197	_Dean_123	192
197	gamerlord1324	192
197	Shogunite	192
197	StinkyDiplomat	192
197	lordpipe	192
203	Helena59thug	188
204	Froste131	184
204	EMC_	184
204	selectrix	184
207	Eraxa	180
207	djancak	180
209	Meatlaugh	176
210	_stets	172
210	TwinTowerV2	172
212	ZoomieZoomie	168
213	TheSecondLord	165
214	RobotMinion101	164
214	Ajax6	164
214	Lord_Jord	164
214	Renchi19	164
218	seanitoo	160
219	G1ldor	156
219	PortlyPete69	156
221	BilboBaggins23	152
221	Bazongoman	152
223	WyngGoy	148
223	Soplight	148
225	Lotheburgh	144
225	RefluxRatio	144
227	diamondgolem35	140
227	MyNameIsJobo	140
229	Ssor69	137
230	Shin69	136
231	cog	132
231	h2p_emrld	132
233	Allanon1235	130
234	KarlKaek	128
234	tuckerdoodle	128
234	Auseawesome	128
234	excelsionprime	128
234	Beezel	128
234	Rebytre	128
234	HyperCave	128
234	GooseWithin	128
234	wezzzi	128
234	audiocracked	128
234	fffMike	128
245	BodaciousCake	124
246	MrExplorer	116
246	spellmre	116
248	ryan521	108
248	Invisie	108
250	SammiWolfGirl	104
251	Dreamdbr14	100
252	ImpavidArcher	96
252	Mariopreeet	96
252	fw3xy	96
252	ReflexCode	96
252	ElKaySVK	96
252	kyouma777	96
252	snizv1	96
259	Bobby808	92
259	CrateOfBoxes	92
259	xX_Stalin69_Xx	92
262	Comma__	88
262	Hiryu27	88
262	Elastiq	88
265	Chroikey	84
265	mobunni	84
265	ConnorDanky_	84
268	Groovy_MoonBird	80
268	Hpdinosaur	80
268	WORLD_URIEL_EDEN	80
268	godipose	80
272	lorpus	76
272	Felenov	76
272	HesDemonPants	76
275	yuuxxii	72
275	ARandomHedge	72
275	dedgt	72
278	chipklip	68
278	tortfeezy	68
278	olliebollie48	68
278	Chrisdeadeye	68
278	Jimb0nat0r	68
283	SyK7	64
283	dabloons	64
283	Alphanzt99	64
283	Tombo2004	64
283	Blackberry1310	64
283	Notta	64
283	Sloths_Ender	64
283	Awyrlas	64
283	Blazebit	64
283	PegLegPete93	64
283	NoxxxxiS	64
283	bl1ss0	64
283	Freeman666	64
283	Doom_melon	64
283	milltesco	64
283	Bumpy419	64
283	Shiirazu	64
283	fkndweeb	64
