rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34236
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	10920
6	Inchef	10868
7	noam464	8488
8	Smoke____	8440
9	Frozil12	7989
10	Ezekson	6848
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Kowcio_	1140
48	masskedman	1120
49	Maenara	1100
50	pixelviolin	1092
51	_Nuf	1048
52	ROY4LE	1032
52	Onennon	1032
54	The_slideV3	1024
55	__tomato	956
56	Mewar	948
57	Skippeh	940
58	_Karmaa	880
59	Kakolbus	876
60	mawileite	812
61	layabout100	800
62	MattieHD	792
63	UncreativeArtist	780
63	Werbe	780
65	Kamflame10	777
66	OfficerAnvil	776
67	Malorn_Aetherius	764
67	Snowflowe	764
69	Historical_Sand	728
70	r123moore	724
71	Jackattack53	712
72	chipklip	708
73	SSytex_X	700
74	Lord_Zacler	685
75	Wolverine4302	660
76	titanlax	632
77	EcksD	624
78	07shiny	620
79	Di_infiri	604
80	Merv__	600
80	Steelynan	600
82	Zaridey	588
83	kekhon	584
83	slkiey	584
85	Optiprimus	572
86	Blu3beast	568
87	Arceus1975	560
88	Da_Boss_Rani	548
89	The_Quack_Dealer	540
90	Matorz	532
91	alderban107	528
92	Motsaro	524
93	_TCARREIRA_	512
94	Dedalus36	508
94	Warlord324	508
96	Gooberkid223	500
97	SteveCraftBlocks	480
98	thescout7	476
99	Zedducius	464
100	obzii	456
101	jcool7	448
102	gcaisawesome	444
103	Chaotic1s	436
104	Fildyr	428
105	Groundler	408
106	fkGrim	396
106	GoofyBread	396
108	theonlymagikarp	388
109	drumine	384
109	sp00ky_ghost977	384
111	CoffeeNoir	380
112	fr_ser	372
