rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	32888
2	MinttyFressh	21592
3	Spacewardharpy7	13632
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	9668
7	noam464	8488
8	Smoke____	8376
9	Frozil12	7989
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	yulgur1	5704
14	MightyWertu	5332
15	lcvezra	4632
16	Skylord_Luke	3760
17	Cowison	3700
18	Ezekson	3616
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Kowcio_	1140
48	masskedman	1120
49	Maenara	1100
50	_Nuf	1048
51	ROY4LE	1032
51	Onennon	1032
53	The_slideV3	1024
54	__tomato	956
55	Mewar	948
56	Skippeh	940
57	pixelviolin	912
58	_Karmaa	880
59	Kakolbus	876
60	mawileite	812
61	layabout100	800
62	MattieHD	792
63	UncreativeArtist	780
63	Werbe	780
63	AssEatrAndLicker	780
66	OfficerAnvil	776
67	Malorn_Aetherius	764
67	Snowflowe	764
69	Historical_Sand	728
70	r123moore	724
71	Kamflame10	717
72	Jackattack53	712
73	chipklip	708
74	SSytex_X	700
75	Wolverine4302	660
76	titanlax	632
77	07shiny	620
78	Di_infiri	604
79	Merv__	600
79	sebastiensaborio	600
81	Zaridey	588
82	kekhon	584
82	slkiey	584
84	Optiprimus	572
85	Blu3beast	568
86	Arceus1975	560
87	The_Quack_Dealer	540
88	Matorz	532
89	alderban107	528
90	Motsaro	524
91	_TCARREIRA_	512
92	Dedalus36	508
92	Warlord324	508
94	Gooberkid223	500
95	thescout7	476
96	Zedducius	464
97	obzii	456
98	jcool7	448
99	gcaisawesome	444
100	Chaotic1s	436
101	Fildyr	428
102	Groundler	408
103	fkGrim	396
103	GoofyBread	396
105	theonlymagikarp	388
106	drumine	384
106	sp00ky_ghost977	384
108	CoffeeNoir	380
109	fr_ser	372
109	Fuhrer_Teemo	372
111	platinumzero	368
112	LexMakesHistory	356
113	SteveCraftBlocks	352
114	Jij0	344
115	eitanzaki	341
116	DSYisDizzy	320
116	fluddd	320
118	thewindmillman	304
118	XxCookiequeenxX	304
118	legoclone09	304
121	JESS_THE_RERE	300
121	GravitySaint	300
123	bloodbiter	296
124	Otto_chan	292
125	PigDab	280
126	SexcMf	272
127	Tommhh	268
127	Drewen24	268
129	Kijiki	264
129	_3Stump_	264
131	hcb238	260
132	cedric72	256
132	bpmm	256
132	censorsheep	256
135	NotMeanttoChange	252
135	AnnieBathory	252
135	Nicserso	252
138	DermeinUser	240
139	jnp_gaming	228
140	pintsizedrogue	224
140	Simon_Lowell	224
140	Ardennes	224
140	CharlieButt	224
140	TheRealHi	224
145	xxPipperDipperxx	220
146	TheThomas69	216
147	AlphaWolfPlaysMC	212
148	Donutt	208
149	Jamstroxian	204
150	Sleek_Storm_721	202
151	Myszoaz	200
152	q_wq	192
152	YungJakobo	192
152	_Dean_123	192
152	Shogunite	192
152	Racengan	192
152	lordpipe	192
158	_Boipl_	188
158	Princesse_Louise	188
160	Froste131	184
160	selectrix	184
162	Eraxa	180
162	djancak	180
164	Meatlaugh	176
165	_stets	172
165	Zoeyfortnite	172
167	RobotMinion101	164
167	Ajax6	164
167	Renchi19	164
170	seanitoo	160
170	Mr_Byzantine	160
172	G1ldor	156
172	Lord_Jord	156
172	PortlyPete69	156
175	BilboBaggins23	152
175	Bazongoman	152
177	TheSecondLord	148
177	WyngGoy	148
177	Soplight	148
180	Lotheburgh	144
180	RefluxRatio	144
182	diamondgolem35	140
182	MyNameIsJobo	140
184	Ssor69	137
185	Shin69	136
186	cog	132
186	h2p_emrld	132
188	Allanon1235	130
189	__crux	128
189	HyperCave	128
189	wezzzi	128
189	audiocracked	128
189	fffMike	128
194	BodaciousCake	124
195	MrExplorer	116
195	Myhym	116
197	Lord_Zacler	111
198	ryan521	108
198	Invisie	108
200	SammiWolfGirl	104
201	Dreamdbr14	100
202	ImpavidArcher	96
202	Mariopreeet	96
202	ElKaySVK	96
202	kyouma777	96
202	snizv1	96
202	Lowjinx	96
208	Bobby808	92
208	CrateOfBoxes	92
208	xX_Stalin69_Xx	92
211	Comma__	88
211	Hiryu27	88
213	Chroikey	84
213	mobunni	84
213	oxfordschool	84
216	Groovy_MoonBird	80
216	Hpdinosaur	80
216	godipose	80
219	egglapras	76
219	HesDemonPants	76
221	LotusProject	72
221	dedgt	72
223	nataliecool	68
223	lilsay	68
223	Chrisdeadeye	68
226	SyK7	64
226	dabloons	64
226	Alphanzt99	64
226	Tombo2004	64
226	Blackberry1310	64
226	Notta	64
226	Sloths_Ender	64
226	Awyrlas	64
226	beeleg	64
226	PegLegPete93	64
226	NoxxxxiS	64
226	Freeman666	64
226	Doom_melon	64
226	Bumpy419	64
226	Rebytre	64
226	Shiirazuku	64
226	_Bguette_	64
226	Nycteus_	64
226	BumbleBeever	64
226	Soul_Atreus	64
226	MineMaster0012	64
226	Luigipunch989	64
226	xof_on_microwave	64
226	_Wannabe_	64
226	bitsplease	64
226	vandmanden	64
226	The_SlideV5	64
226	YoshikageBites	64
254	Jiminie	61
255	RebelAndroid	60
256	nocturne78	56
256	brrh	56
256	IdeallyGrey	56
259	CrookedKaptain	48
259	TheSeismicDuck	48
259	CLUBN2	48
262	mariominejedi	44
262	andy_rex	44
262	ItsAki_	44
262	KliBeast21	44
266	MSK__	40
266	bbrothers_5	40
268	Mowelan	38
269	Yahir091	37
270	Euclidoris	36
270	Stiar	36
270	XboxPanda	36
270	BasedEphex	36
270	underscore_2	36
275	_Virify_	32
275	jpoxman	32
275	SailiXX	32
275	SquadMonster	32
275	leaf26	32
275	ibarker21	32
275	CookTheChef3	32
275	yatsuta	32
283	Kubelz	29
284	Cryptacity	28
284	Dusk_95	28
284	Hermanni__	28
284	kinas45y5	28
288	MadBroMad	24
288	Cortexia	24
288	kars0n	24
288	Karbl	24
292	PlasticOtari	21
293	AlazelTheReal	20
293	Arteriana	20
293	SLASHZEERA	20
293	NotoriousNina	20
293	mick407	20
293	proxivitoid	20
293	NoxXIV	20
293	adiccting01	20
