rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Hyp3rion_	13684
5	Xclax101	13185
6	beeperbeeper5	12680
7	Inchef	10868
8	noam464	9344
9	Yamdalorian	8472
10	Ezekson	8080
11	Frozil20	8037
12	Legendosh	6568
13	PazinGaming	6560
14	Quotary	6467
15	El_Jalapeno	6276
16	yulgur1	5704
17	MightyWertu	5332
18	miramyu	4632
19	skitzxo	4543
20	Skylord_Luke	3888
21	Werbe	3708
22	Cowison	3700
23	_Huge_Male_	3668
24	ProbsNotNova	3572
25	Jovaphobic	3540
26	TechnoNinja64	3488
27	Fuad_R	3452
28	6king6colt6	3388
29	himak1	3212
30	Zythose	3056
31	VentiHilton	2867
32	EveryonesUncle	2808
33	TheShyPig	2700
34	hanaryheatwave	2676
35	rarrq	2584
36	mihimihimihi	2581
37	NameGenerat0r	2344
38	MoistMicrowave	2264
39	burbankbuilder28	2192
40	Kowcio_	1992
41	Smashic	1936
42	pixelviolin	1892
43	Mr_Byzantine	1812
44	12Magner05	1764
45	Alteriity	1728
45	m_be9	1728
47	eitanzaki	1709
48	Mahoose	1706
49	ProfessorDiaper	1688
50	teslawolf38	1684
51	Inbefour	1636
52	Sral7	1600
53	Huwulling	1580
54	Jackster03	1564
54	MattieHD	1564
56	Winklepicker279	1560
56	weabis	1560
58	Marbz_	1408
59	CaptainDeadBread	1400
60	seramalen	1380
61	Manaateee	1324
62	HellsSponge	1240
63	YungMaki	1200
64	Krowuss	1152
65	Merv__	1148
66	masskedman	1120
67	Maenara	1100
68	thewindmillman	1072
69	_Nuf	1048
70	royal_2	1032
70	ROY4LE	1032
70	Onennon	1032
73	myaccountwasgone	1024
73	Tersea_	1024
73	The_slideV3	1024
76	4774	984
77	Kakolbus	980
78	Jackattack53	972
79	__tomato	956
80	Mewar	948
81	Skippeh	940
82	Racengan	928
83	_Karmaa	880
84	Lez_	828
85	mawileite	812
86	layabout100	800
87	UncreativeArtist	780
88	Kamflame	777
89	OfficerAnvil	776
90	Malorn_Aetherius	764
90	Snowflowe	764
92	Historical_Sand	728
93	r123moore	724
94	Tyrannosplart	708
95	SSytex_X	700
96	Lord_Zacler	697
97	k_ce	668
98	Wolverine4302	660
99	titanlax	632
100	luseis	630
101	theonlymagikarp	628
102	EcksD	624
103	07shiny	620
104	Steelynan	608
105	Di_infiri	604
106	Zaridey	588
107	kekhon	584
107	slkiey	584
109	LeauVox4921	572
109	Optiprimus	572
111	Blu3beast	568
112	Arceus1975	560
113	Da_Boss_Rani	548
114	The_Quack_Dealer	540
115	Matorz	532
116	elliebelle107	528
117	Motsaro	524
118	oscminus	512
118	LazySupport00	512
118	_TCARREIRA_	512
121	Ryan_GEMS	508
121	Warlord324	508
123	SteveCraftBlocks	504
124	XHectorSalamanca	500
125	Mattesco	492
126	thescout7	476
127	Boipl	472
128	Zedducius	464
129	obzii	456
130	prizm_	452
130	Samificator	452
132	jcool7	448
133	gcaisawesome	444
134	Chaotic1s	436
135	Fildyr	428
136	Groundler	408
137	Nicserso	400
138	fkGrim	396
138	GoofyBread	396
140	drunkeeez	384
140	drumine	384
140	sp00ky_ghost977	384
143	CoffeeNoir	380
144	fr_ser	372
144	Fuhrer_Teemo	372
146	platinumzero	368
147	LexMakesHistory	356
148	PaperCanvas	352
149	Jij0	344
150	DSYisDizzy	320
150	fluddd	320
152	NatalieTW	312
153	XxCookiequeenxX	308
154	legoclone09	304
155	JESS_THE_RERE	300
155	GravitySaint	300
157	bloodbiter	296
158	Otto_chan	292
159	FreeMoCo2009	288
160	PigDab	280
161	SexcMf	272
162	Tommhh	268
162	Drewen24	268
164	Kijiki	264
164	SpacesickPrism	264
164	_3Stump_	264
167	hcb238	260
167	QuesoCrusaderIII	260
169	AlexxO_o	256
169	cedric72	256
169	bpmm	256
169	censorsheep	256
173	NotMeanttoChange	252
173	AnnieBathory	252
175	Gzrdy	248
176	pintsizedrogue	244
177	DermeinUser	240
178	jnp_gaming	228
179	Simon_Lowell	224
179	Tiberonus	224
179	CharlieButt	224
179	TheRealHi	224
183	q_wq	220
183	xxPipperDipperxx	220
185	Flopperdonkey	216
185	TheThomas69	216
187	AlphaWolfPlaysMC	212
188	Donutt	208
189	Jamstroxian	204
190	Sleek_Storm_721	202
191	Myszoaz	200
192	Touched_Bread	196
192	Pumpkin_P_Patch	196
194	Jakobo1337	192
194	_Dean_123	192
194	gamerlord1324	192
194	Shogunite	192
194	StinkyDiplomat	192
194	Buuck_	192
194	lordpipe	192
201	Helena59thug	188
202	Froste131	184
202	EMC_	184
202	selectrix	184
205	Eraxa	180
205	djancak	180
207	Meatlaugh	176
208	_stets	172
208	Zoeyfortnite	172
210	ZoomieZoomie	168
211	TheSecondLord	164
211	RobotMinion101	164
211	Ajax6	164
211	Lord_Jord	164
211	Renchi19	164
216	seanitoo	160
217	G1ldor	156
217	PortlyPete69	156
219	BilboBaggins23	152
219	Bazongoman	152
221	WyngGoy	148
221	Soplight	148
223	Lotheburgh	144
223	RefluxRatio	144
225	diamondgolem35	140
225	MyNameIsJobo	140
227	Ssor69	137
228	Shin69	136
229	cog	132
229	h2p_emrld	132
231	Allanon1235	130
232	KarlKaek	128
232	tuckerdoodle	128
232	Auseawesome	128
232	excelsionprime	128
232	Beezel	128
232	RebytreGT	128
232	HyperCave	128
232	GooseWithin	128
232	wezzzi	128
232	audiocracked	128
232	fffMike	128
243	BodaciousCake	124
244	MrExplorer	116
244	spellmre	116
246	ryan521	108
246	Invisie	108
248	SammiWolfGirl	104
249	Dreamdbr14	100
250	ImpavidArcher	96
250	Mariopreeet	96
250	fw3xy74	96
250	ReflexCode	96
250	ElKaySVK	96
250	kyouma777	96
250	snizv1	96
257	Bobby808	92
257	CrateOfBoxes	92
257	xX_Stalin69_Xx	92
260	Comma__	88
260	Hiryu27	88
260	Elastiq	88
263	Chroikey	84
263	mobunni	84
263	ConnorDanky_	84
266	Groovy_MoonBird	80
266	Hpdinosaur	80
266	WORLDENDVALHALLA	80
266	godipose	80
270	lorpus	76
270	Felenov	76
270	HesDemonPants	76
273	Eraza	72
273	ARandomHedge	72
273	dedgt	72
276	chipklip	68
276	tortfeezy	68
276	olliebollie48	68
276	Chrisdeadeye	68
276	Jimb0nat0r	68
281	SyK7	64
281	dabloons	64
281	Alphanzt99	64
281	Tombo2004	64
281	Blackberry1310	64
281	Notta	64
281	Sloths_Ender	64
281	Awyrlas	64
281	Blazebit	64
281	PegLegPete93	64
281	NoxxxxiS	64
281	bl1ss0	64
281	Freeman666	64
281	Doom_melon	64
281	fragrantmonke444	64
281	Bumpy419	64
281	Shiirazu	64
281	fkndweeb	64
281	AspenLightVT	64
281	Dakar_	64
