rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34236
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	10920
6	Inchef	10868
7	noam464	8488
8	Smoke____	8440
9	Frozil12	7989
10	Ezekson	6848
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	CaptainDeadBread	1400
43	seramalen	1380
44	Hyp3rion_	1324
45	HellsSponge	1240
46	Kowcio_	1140
47	masskedman	1120
48	Maenara	1100
49	pixelviolin	1092
50	_Nuf	1048
51	ROY4LE	1032
51	Onennon	1032
53	The_slideV3	1024
54	__tomato	956
55	Mewar	948
56	Skippeh	940
57	_Karmaa	880
58	Kakolbus	876
59	mawileite	812
60	layabout100	800
61	MattieHD	792
62	UncreativeArtist	780
62	Werbe	780
64	Kamflame10	777
65	OfficerAnvil	776
66	Malorn_Aetherius	764
66	Snowflowe	764
68	Historical_Sand	728
69	r123moore	724
70	Jackattack53	712
71	chipklip	708
72	SSytex_X	700
73	Lord_Zacler	685
74	Wolverine4302	660
75	titanlax	632
76	EcksD	624
77	07shiny	620
78	Di_infiri	604
79	Merv__	600
79	Steelynan	600
81	Zaridey	588
82	kekhon	584
82	slkiey	584
84	Optiprimus	572
85	Blu3beast	568
86	Arceus1975	560
87	Da_Boss_Rani	548
88	The_Quack_Dealer	540
89	Matorz	532
90	alderban107	528
91	Motsaro	524
92	_TCARREIRA_	512
93	Dedalus36	508
93	Warlord324	508
95	Gooberkid223	500
96	SteveCraftBlocks	480
97	thescout7	476
98	Zedducius	464
99	obzii	456
100	jcool7	448
101	gcaisawesome	444
102	Chaotic1s	436
103	Fildyr	428
104	Groundler	408
105	fkGrim	396
105	GoofyBread	396
107	theonlymagikarp	388
108	drumine	384
108	sp00ky_ghost977	384
110	CoffeeNoir	380
111	fr_ser	372
