rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	32400
2	MinttyFressh	13952
3	Spacewardharpy7	13632
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	9412
7	noam464	8488
8	Smoke____	8232
9	Frozil12	6825
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	yulgur1	5704
14	MightyWertu	5332
15	lcvezra	4632
16	Skylord_Luke	3760
17	Cowison	3700
18	Ezekson	3616
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	CaptainDeadBread	1400
43	seramalen	1380
44	Hyp3rion_	1324
45	HellsSponge	1240
46	Kowcio_	1140
47	masskedman	1120
48	Maenara	1100
49	_Nuf	1048
50	ROY4LE	1032
50	Onennon	1032
52	The_slideV3	1024
53	__tomato	956
54	Mewar	948
55	Skippeh	940
56	_Karmaa	880
57	Kakolbus	876
58	mawileite	812
59	layabout100	800
60	MattieHD	792
61	UncreativeArtist	780
61	Werbe	780
61	AssEatrAndLicker	780
64	OfficerAnvil	776
65	Malorn_Aetherius	764
65	Snowflowe	764
67	Historical_Sand	728
68	r123moore	724
69	Kamflame10	717
70	Jackattack53	712
71	chipklip	708
72	SSytex_X	700
73	Wolverine4302	660
74	titanlax	632
75	07shiny	620
76	Di_infiri	604
77	Merv__	600
77	sebastiensaborio	600
79	Zaridey	588
80	kekhon	584
80	slkiey	584
82	Optiprimus	572
83	Blu3beast	568
84	Arceus1975	560
85	The_Quack_Dealer	540
86	Matorz	532
87	alderban107	528
88	Motsaro	524
89	_TCARREIRA_	512
90	Dedalus36	508
90	Warlord324	508
92	Gooberkid223	500
93	thescout7	476
