rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	33956
2	MinttyFressh	21592
3	Spacewardharpy7	13632
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	9732
7	noam464	8488
8	Smoke____	8376
9	Frozil12	7989
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	yulgur1	5704
14	MightyWertu	5332
15	lcvezra	4632
16	Skylord_Luke	3760
17	Cowison	3700
18	Ezekson	3616
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Kowcio_	1140
48	masskedman	1120
49	Maenara	1100
50	_Nuf	1048
51	pixelviolin	1044
52	ROY4LE	1032
52	Onennon	1032
54	The_slideV3	1024
55	__tomato	956
56	Mewar	948
57	Skippeh	940
58	_Karmaa	880
59	Kakolbus	876
60	mawileite	812
61	layabout100	800
62	MattieHD	792
63	UncreativeArtist	780
63	Werbe	780
65	OfficerAnvil	776
66	Malorn_Aetherius	764
66	Snowflowe	764
68	Historical_Sand	728
69	r123moore	724
70	Kamflame10	717
71	Jackattack53	712
72	chipklip	708
73	SSytex_X	700
74	Wolverine4302	660
75	titanlax	632
76	EcksD	624
77	07shiny	620
78	Di_infiri	604
79	Merv__	600
79	sebastiensaborio	600
81	Zaridey	588
82	kekhon	584
82	slkiey	584
84	Optiprimus	572
85	Blu3beast	568
86	Arceus1975	560
87	The_Quack_Dealer	540
88	Matorz	532
89	alderban107	528
90	Motsaro	524
91	_TCARREIRA_	512
92	Dedalus36	508
92	Warlord324	508
94	Gooberkid223	500
95	SteveCraftBlocks	480
96	thescout7	476
97	Zedducius	464
98	obzii	456
99	jcool7	448
100	gcaisawesome	444
101	Chaotic1s	436
102	Fildyr	428
103	Groundler	408
104	fkGrim	396
104	GoofyBread	396
106	theonlymagikarp	388
107	drumine	384
107	sp00ky_ghost977	384
109	CoffeeNoir	380
110	fr_ser	372
110	Fuhrer_Teemo	372
112	platinumzero	368
113	LexMakesHistory	356
114	Jij0	344
115	eitanzaki	341
116	DSYisDizzy	320
116	fluddd	320
118	thewindmillman	304
118	XxCookiequeenxX	304
118	legoclone09	304
121	JESS_THE_RERE	300
121	GravitySaint	300
123	bloodbiter	296
124	Otto_chan	292
125	PigDab	280
126	SexcMf	272
127	Tommhh	268
127	Drewen24	268
129	Kijiki	264
129	_3Stump_	264
131	hcb238	260
132	cedric72	256
132	bpmm	256
132	censorsheep	256
135	NotMeanttoChange	252
135	AnnieBathory	252
135	Nicserso	252
138	DermeinUser	240
139	pintsizedrogue	228
139	jnp_gaming	228
141	Simon_Lowell	224
141	Ardennes	224
141	CharlieButt	224
141	TheRealHi	224
145	xxPipperDipperxx	220
146	TheThomas69	216
147	AlphaWolfPlaysMC	212
148	Donutt	208
149	Jamstroxian	204
150	Sleek_Storm_721	202
151	Myszoaz	200
152	q_wq	192
152	YungJakobo	192
152	_Dean_123	192
152	Shogunite	192
152	Racengan	192
152	lordpipe	192
158	_Boipl_	188
158	Princesse_Louise	188
160	Froste131	184
160	selectrix	184
162	Eraxa	180
162	djancak	180
164	Meatlaugh	176
165	_stets	172
165	Zoeyfortnite	172
167	RobotMinion101	164
167	Ajax6	164
167	Lord_Jord	164
167	Renchi19	164
171	seanitoo	160
171	Mr_Byzantine	160
173	G1ldor	156
173	PortlyPete69	156
175	BilboBaggins23	152
175	Bazongoman	152
177	TheSecondLord	148
177	WyngGoy	148
177	Soplight	148
180	Lotheburgh	144
180	RefluxRatio	144
182	diamondgolem35	140
182	MyNameIsJobo	140
184	Ssor69	137
185	Shin69	136
186	cog	132
186	h2p_emrld	132
188	Allanon1235	130
189	__crux	128
189	Rebytre	128
189	HyperCave	128
189	wezzzi	128
189	audiocracked	128
189	fffMike	128
195	BodaciousCake	124
196	MrExplorer	116
196	Myhym	116
198	Lord_Zacler	111
199	ryan521	108
199	Invisie	108
201	SammiWolfGirl	104
202	Dreamdbr14	100
203	ImpavidArcher	96
203	Mariopreeet	96
203	ElKaySVK	96
203	kyouma777	96
203	snizv1	96
203	Lowjinx	96
209	Bobby808	92
209	CrateOfBoxes	92
