rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	33956
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	Inchef	10868
6	beeperbeeper5	10664
7	noam464	8488
8	Smoke____	8440
9	Frozil12	7989
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	Ezekson	6048
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1616
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
43	CaptainDeadBread	1400
44	seramalen	1380
45	Hyp3rion_	1324
46	HellsSponge	1240
47	Kowcio_	1140
48	masskedman	1120
49	Maenara	1100
50	pixelviolin	1092
51	_Nuf	1048
52	ROY4LE	1032
52	Onennon	1032
54	The_slideV3	1024
55	__tomato	956
56	Mewar	948
57	Skippeh	940
58	_Karmaa	880
59	Kakolbus	876
60	mawileite	812
61	layabout100	800
62	MattieHD	792
63	UncreativeArtist	780
63	Werbe	780
65	Kamflame10	777
66	OfficerAnvil	776
67	Malorn_Aetherius	764
67	Snowflowe	764
69	Historical_Sand	728
70	r123moore	724
71	Jackattack53	712
72	chipklip	708
73	SSytex_X	700
74	Wolverine4302	660
75	titanlax	632
76	EcksD	624
77	07shiny	620
78	Di_infiri	604
79	Merv__	600
79	Steelynan	600
81	Zaridey	588
82	kekhon	584
82	slkiey	584
84	Optiprimus	572
85	Blu3beast	568
86	Arceus1975	560
87	Da_Boss_Rani	548
88	The_Quack_Dealer	540
89	Matorz	532
90	alderban107	528
91	Motsaro	524
92	_TCARREIRA_	512
93	Dedalus36	508
93	Warlord324	508
95	Gooberkid223	500
96	SteveCraftBlocks	480
97	thescout7	476
98	Zedducius	464
99	obzii	456
100	jcool7	448
101	gcaisawesome	444
102	Chaotic1s	436
103	Fildyr	428
104	Groundler	408
105	fkGrim	396
105	GoofyBread	396
107	theonlymagikarp	388
108	drumine	384
108	sp00ky_ghost977	384
110	CoffeeNoir	380
111	fr_ser	372
111	Fuhrer_Teemo	372
113	platinumzero	368
114	LexMakesHistory	356
115	Jij0	344
116	eitanzaki	341
117	DSYisDizzy	320
117	fluddd	320
119	thewindmillman	304
119	XxCookiequeenxX	304
119	legoclone09	304
122	JESS_THE_RERE	300
122	GravitySaint	300
124	bloodbiter	296
125	Otto_chan	292
126	PigDab	280
127	SexcMf	272
128	Tommhh	268
128	Drewen24	268
130	Kijiki	264
130	_3Stump_	264
132	hcb238	260
132	Th6masss	260
134	cedric72	256
134	bpmm	256
134	censorsheep	256
137	NotMeanttoChange	252
137	AnnieBathory	252
137	Nicserso	252
140	pintsizedrogue	244
141	DermeinUser	240
142	jnp_gaming	228
143	Simon_Lowell	224
143	Ardennes	224
143	CharlieButt	224
143	TheRealHi	224
147	xxPipperDipperxx	220
148	TheThomas69	216
149	AlphaWolfPlaysMC	212
150	Donutt	208
151	Jamstroxian	204
152	Sleek_Storm_721	202
153	Myszoaz	200
154	q_wq	192
154	YungJakobo	192
154	_Dean_123	192
154	Shogunite	192
154	Racengan	192
154	lordpipe	192
160	Lord_Zacler	190
161	_Boipl_	188
161	Princesse_Louise	188
163	Froste131	184
163	selectrix	184
165	Eraxa	180
165	djancak	180
167	Meatlaugh	176
168	_stets	172
168	Zoeyfortnite	172
170	RobotMinion101	164
170	Ajax6	164
170	Lord_Jord	164
170	Renchi19	164
174	seanitoo	160
