rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	33976
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	10920
6	Inchef	10868
7	noam464	8488
8	Smoke____	8440
9	Frozil12	7989
10	Legendosh	6568
11	Quotary	6467
12	El_Jalapeno	6276
13	Ezekson	6048
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	CaptainDeadBread	1400
43	seramalen	1380
44	Hyp3rion_	1324
45	HellsSponge	1240
46	Kowcio_	1140
47	masskedman	1120
48	Maenara	1100
49	pixelviolin	1092
50	_Nuf	1048
51	ROY4LE	1032
51	Onennon	1032
53	The_slideV3	1024
54	__tomato	956
55	Mewar	948
56	Skippeh	940
57	_Karmaa	880
58	Kakolbus	876
59	mawileite	812
60	layabout100	800
61	MattieHD	792
62	UncreativeArtist	780
62	Werbe	780
64	Kamflame10	777
65	OfficerAnvil	776
66	Malorn_Aetherius	764
66	Snowflowe	764
68	Historical_Sand	728
69	r123moore	724
70	Jackattack53	712
71	chipklip	708
72	SSytex_X	700
73	Wolverine4302	660
74	titanlax	632
75	EcksD	624
76	07shiny	620
77	Di_infiri	604
78	Merv__	600
78	Steelynan	600
80	Zaridey	588
81	kekhon	584
81	slkiey	584
83	Optiprimus	572
84	Blu3beast	568
85	Arceus1975	560
86	Da_Boss_Rani	548
87	The_Quack_Dealer	540
88	Matorz	532
89	alderban107	528
90	Motsaro	524
91	_TCARREIRA_	512
92	Dedalus36	508
92	Warlord324	508
94	Gooberkid223	500
95	SteveCraftBlocks	480
96	thescout7	476
97	Zedducius	464
98	obzii	456
99	jcool7	448
100	gcaisawesome	444
101	Chaotic1s	436
102	Fildyr	428
103	Groundler	408
104	fkGrim	396
104	GoofyBread	396
106	theonlymagikarp	388
107	drumine	384
107	sp00ky_ghost977	384
109	CoffeeNoir	380
110	fr_ser	372
110	Fuhrer_Teemo	372
112	platinumzero	368
113	LexMakesHistory	356
114	Jij0	344
115	eitanzaki	341
116	DSYisDizzy	320
116	fluddd	320
118	thewindmillman	304
118	XxCookiequeenxX	304
118	legoclone09	304
121	JESS_THE_RERE	300
121	GravitySaint	300
123	bloodbiter	296
124	Otto_chan	292
125	PigDab	280
126	SexcMf	272
127	Tommhh	268
127	Drewen24	268
129	Kijiki	264
129	_3Stump_	264
131	hcb238	260
131	Th6masss	260
133	cedric72	256
133	bpmm	256
133	censorsheep	256
136	NotMeanttoChange	252
136	AnnieBathory	252
136	Nicserso	252
139	pintsizedrogue	244
140	DermeinUser	240
141	jnp_gaming	228
142	Simon_Lowell	224
142	Ardennes	224
142	CharlieButt	224
142	TheRealHi	224
146	xxPipperDipperxx	220
147	TheThomas69	216
148	AlphaWolfPlaysMC	212
149	Donutt	208
150	Jamstroxian	204
151	Sleek_Storm_721	202
152	Myszoaz	200
153	q_wq	192
153	YungJakobo	192
153	_Dean_123	192
153	Shogunite	192
153	Racengan	192
153	lordpipe	192
159	Lord_Zacler	190
160	_Boipl_	188
160	Princesse_Louise	188
162	Froste131	184
162	selectrix	184
164	Eraxa	180
164	djancak	180
166	Meatlaugh	176
167	_stets	172
167	Zoeyfortnite	172
169	RobotMinion101	164
169	Ajax6	164
169	Lord_Jord	164
169	Renchi19	164
173	seanitoo	160
173	Mr_Byzantine	160
175	G1ldor	156
175	PortlyPete69	156
177	BilboBaggins23	152
177	Bazongoman	152
179	TheSecondLord	148
179	WyngGoy	148
179	Soplight	148
182	Lotheburgh	144
182	RefluxRatio	144
184	diamondgolem35	140
184	MyNameIsJobo	140
186	Ssor69	137
187	Shin69	136
188	cog	132
188	h2p_emrld	132
190	Allanon1235	130
191	__crux	128
191	Rebytre	128
191	HyperCave	128
191	wezzzi	128
191	audiocracked	128
191	fffMike	128
197	BodaciousCake	124
198	MrExplorer	116
198	Myhym	116
200	ryan521	108
200	Invisie	108
202	SammiWolfGirl	104
203	Dreamdbr14	100
204	ImpavidArcher	96
204	Mariopreeet	96
204	fw3xywashere	96
204	ElKaySVK	96
204	kyouma777	96
204	snizv1	96
204	Lowjinx	96
211	Bobby808	92
211	CrateOfBoxes	92
211	xX_Stalin69_Xx	92
214	Comma__	88
214	Hiryu27	88
216	Chroikey	84
216	mobunni	84
216	oxfordschool	84
219	Groovy_MoonBird	80
219	Hpdinosaur	80
219	godipose	80
222	egglapras	76
222	Felenov	76
222	HesDemonPants	76
225	LotusProject	72
225	dedgt	72
227	nataliecool	68
227	lilsay	68
227	Chrisdeadeye	68
230	SyK7	64
230	dabloons	64
230	Alphanzt99	64
230	Tombo2004	64
230	Blackberry1310	64
230	Notta	64
230	Sloths_Ender	64
230	Awyrlas	64
230	beeleg	64
230	PegLegPete93	64
230	NoxxxxiS	64
230	Freeman666	64
230	Doom_melon	64
230	Bumpy419	64
230	Shiirazuku	64
230	fkndweeb	64
230	_Bguette_	64
230	Nycteus_	64
230	BumbleBeever	64
230	Soul_Atreus	64
230	MineMaster0012	64
230	Luigipunch989	64
230	xof_on_microwave	64
230	_Wannabe_	64
230	bitsplease	64
230	vandmanden	64
230	The_SlideV5	64
230	YoshikageBites	64
258	Jiminie	61
259	RebelAndroid	60
260	nocturne78	56
260	brrh	56
260	IdeallyGrey	56
263	CrookedKaptain	48
263	TheSeismicDuck	48
263	CLUBN2	48
266	mariominejedi	44
266	andy_rex	44
266	ItsAki_	44
266	KliBeast21	44
270	MSK__	40
270	bbrothers_5	40
272	Mowelan	38
273	Yahir091	37
274	Euclidoris	36
274	Stiar	36
274	XboxPanda	36
274	BasedEphex	36
274	underscore_2	36
279	_Virify_	32
279	jpoxman	32
279	SailiXX	32
279	SquadMonster	32
279	leaf26	32
279	ibarker21	32
279	CookTheChef3	32
279	yatsuta	32
287	Kubelz	29
288	Cryptacity	28
288	Dusk_95	28
288	Hermanni__	28
288	kinas45y5	28
292	UCP_TheKingK	27
293	MadBroMad	24
293	Cortexia	24
293	kars0n	24
293	Karbl	24
297	PlasticOtari	21
298	AlazelTheReal	20
298	Arteriana	20
298	SLASHZEERA	20
