rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34556
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	Smoke____	8472
9	Frozil20	8037
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	mihimihimihi	2581
30	NameGenerat0r	2344
31	EcksDofficial	2268
32	awesomeoneme	2264
33	burbankbuilder28	2192
34	m_be9	1728
35	Mahoose	1698
36	ProfessorDiaper	1688
37	teslawolf38	1672
38	Inbefour	1636
39	12Magner05	1628
40	Sral7	1600
41	Jackster03	1564
42	Winklepicker279	1560
43	iHuntWeeaboos	1492
44	MattieHD	1460
45	Marbz_	1408
46	CaptainDeadBread	1400
47	Alteriity	1384
48	seramalen	1380
49	Hyp3rion_	1324
50	HellsSponge	1240
51	Kowcio_	1140
52	masskedman	1120
53	Maenara	1100
54	pixelviolin	1092
55	thewindmillman	1072
56	_Nuf	1048
57	ROY4LE	1032
57	Onennon	1032
59	The_slideV3	1024
60	4774	984
61	__tomato	956
62	Mewar	948
63	Skippeh	940
64	_Karmaa	880
65	Kakolbus	876
66	mawileite	812
67	layabout100	800
68	UncreativeArtist	780
68	Werbe	780
70	Kamflame10	777
71	OfficerAnvil	776
72	Malorn_Aetherius	764
72	Snowflowe	764
74	Historical_Sand	728
75	r123moore	724
76	Jackattack53	712
77	chipklip	708
78	SSytex_X	700
79	Lord_Zacler	685
80	Huwulling	684
81	Wolverine4302	660
82	titanlax	632
83	EcksD	624
84	07shiny	620
85	Di_infiri	604
86	Merv__	600
86	Steelynan	600
88	Jiminie	593
89	Zaridey	588
90	kekhon	584
90	slkiey	584
92	LeauVox4921	572
92	Optiprimus	572
94	Blu3beast	568
95	Arceus1975	560
96	Da_Boss_Rani	548
97	The_Quack_Dealer	540
98	Matorz	532
99	alderban107	528
100	Motsaro	524
101	LazySupport00	512
101	_TCARREIRA_	512
103	Dedalus36	508
103	Warlord324	508
105	SteveCraftBlocks	504
106	Gooberkid223	500
107	thescout7	476
107	Racengan	476
109	_Boipl_	472
110	Zedducius	464
111	obzii	456
112	prizm_	452
113	jcool7	448
114	gcaisawesome	444
115	Chaotic1s	436
116	Fildyr	428
117	Groundler	408
118	fkGrim	396
118	GoofyBread	396
120	theonlymagikarp	388
121	drunkeeez	384
121	drumine	384
121	sp00ky_ghost977	384
124	CoffeeNoir	380
125	fr_ser	372
125	Fuhrer_Teemo	372
127	platinumzero	368
128	LexMakesHistory	356
129	Jij0	344
130	eitanzaki	341
131	DSYisDizzy	320
131	fluddd	320
133	XxCookiequeenxX	304
133	legoclone09	304
135	JESS_THE_RERE	300
135	GravitySaint	300
137	bloodbiter	296
138	Otto_chan	292
139	PigDab	280
140	SexcMf	272
141	Tommhh	268
141	Drewen24	268
143	Mr_Byzantine	264
143	Kijiki	264
143	_3Stump_	264
146	hcb238	260
146	Th6masss	260
148	AlexxO_o	256
148	cedric72	256
148	bpmm	256
148	censorsheep	256
152	NotMeanttoChange	252
152	AnnieBathory	252
152	Nicserso	252
155	pintsizedrogue	244
156	DermeinUser	240
157	jnp_gaming	228
158	Simon_Lowell	224
158	Ardennes	224
158	CharlieButt	224
158	TheRealHi	224
162	xxPipperDipperxx	220
163	Flopperdonkey	216
163	TheThomas69	216
165	AlphaWolfPlaysMC	212
166	Donutt	208
