rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34556
2	Spacewardharpy7	32640
3	MinttyFressh	21592
4	Xclax101	12993
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8488
8	Smoke____	8472
9	Frozil12	7989
10	Ezekson	7124
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	Skylord_Luke	3760
18	Cowison	3700
19	ProbsNotNova	3572
20	Jovaphobic	3540
21	TechnoNinja64	3488
22	6king6colt6	3388
23	himak1	3212
24	Zythose	3056
25	VentiHilton	2867
26	EveryonesUncle	2808
27	TheShyPig	2700
28	rarrq	2584
29	NameGenerat0r	2344
30	EcksDofficial	2268
31	awesomeoneme	2264
32	burbankbuilder28	2192
33	m_be9	1728
34	ProfessorDiaper	1688
35	teslawolf38	1672
36	Inbefour	1636
37	12Magner05	1628
38	Sral7	1600
39	Mahoose	1570
40	Jackster03	1564
41	Winklepicker279	1560
42	Marbz_	1408
42	iHuntWeeaboos	1408
44	CaptainDeadBread	1400
45	seramalen	1380
46	Hyp3rion_	1324
47	HellsSponge	1240
48	Alteriity	1224
48	MattieHD	1224
50	Kowcio_	1140
51	masskedman	1120
52	Maenara	1100
53	pixelviolin	1092
54	thewindmillman	1072
55	_Nuf	1048
56	ROY4LE	1032
56	Onennon	1032
58	The_slideV3	1024
59	4774	984
60	__tomato	956
61	Mewar	948
62	Skippeh	940
63	_Karmaa	880
64	Kakolbus	876
65	mawileite	812
66	layabout100	800
67	UncreativeArtist	780
67	Werbe	780
69	Kamflame10	777
70	OfficerAnvil	776
71	Malorn_Aetherius	764
71	Snowflowe	764
73	Historical_Sand	728
74	r123moore	724
75	Jackattack53	712
76	chipklip	708
77	SSytex_X	700
78	Lord_Zacler	685
79	Wolverine4302	660
80	titanlax	632
81	EcksD	624
82	07shiny	620
83	Di_infiri	604
84	Merv__	600
84	Steelynan	600
86	Zaridey	588
87	kekhon	584
87	slkiey	584
89	LeauVox4921	572
89	Optiprimus	572
91	Blu3beast	568
92	Arceus1975	560
93	Da_Boss_Rani	548
94	The_Quack_Dealer	540
95	Matorz	532
96	alderban107	528
97	Motsaro	524
98	LazySupport00	512
98	_TCARREIRA_	512
100	Dedalus36	508
100	Warlord324	508
102	SteveCraftBlocks	504
103	Gooberkid223	500
104	thescout7	476
104	Racengan	476
106	_Boipl_	472
107	Zedducius	464
108	obzii	456
109	prizm_	452
110	jcool7	448
111	gcaisawesome	444
112	Chaotic1s	436
113	Fildyr	428
114	Groundler	408
115	fkGrim	396
115	GoofyBread	396
117	theonlymagikarp	388
118	drumine	384
118	sp00ky_ghost977	384
120	CoffeeNoir	380
121	fr_ser	372
121	Fuhrer_Teemo	372
123	platinumzero	368
124	LexMakesHistory	356
125	Jij0	344
126	eitanzaki	341
127	DSYisDizzy	320
127	fluddd	320
129	XxCookiequeenxX	304
129	legoclone09	304
131	JESS_THE_RERE	300
131	GravitySaint	300
133	bloodbiter	296
134	Otto_chan	292
135	PigDab	280
136	SexcMf	272
137	Tommhh	268
137	Drewen24	268
139	Kijiki	264
139	_3Stump_	264
141	hcb238	260
141	Th6masss	260
143	AlexxO_o	256
143	cedric72	256
143	bpmm	256
143	censorsheep	256
147	NotMeanttoChange	252
147	AnnieBathory	252
147	Nicserso	252
150	pintsizedrogue	244
151	DermeinUser	240
152	jnp_gaming	228
153	Simon_Lowell	224
153	Ardennes	224
153	CharlieButt	224
153	TheRealHi	224
157	xxPipperDipperxx	220
158	Flopperdonkey	216
158	TheThomas69	216
160	AlphaWolfPlaysMC	212
161	Donutt	208
162	Jamstroxian	204
163	Sleek_Storm_721	202
164	Myszoaz	200
165	Touched_Bread	196
166	q_wq	192
