rank	username	minecraft:crafted/minecraft:polished_andesite
1	joethahobo	34764
2	Spacewardharpy7	34368
3	MinttyFressh	21592
4	Xclax101	13185
5	beeperbeeper5	11912
6	Inchef	10868
7	noam464	8576
8	AdmiralSmoke	8472
9	Ezekson	8080
10	Frozil20	8037
11	Legendosh	6568
12	Quotary	6467
13	El_Jalapeno	6276
14	yulgur1	5704
15	MightyWertu	5332
16	lcvezra	4632
17	PazinGaming	4212
18	Skylord_Luke	3888
19	Cowison	3700
20	ProbsNotNova	3572
21	Jovaphobic	3540
22	TechnoNinja64	3488
23	Fuad_R	3452
24	6king6colt6	3388
25	himak1	3212
26	Zythose	3056
27	VentiHilton	2867
28	EveryonesUncle	2808
29	TheShyPig	2700
30	rarrq	2584
31	mihimihimihi	2581
32	NameGenerat0r	2344
33	xolstoi	2268
34	MoistMicrowave	2264
35	burbankbuilder28	2192
36	Smashic	1936
37	m_be9	1728
38	eitanzaki	1709
39	Mahoose	1706
40	12Magner05	1700
41	ProfessorDiaper	1688
42	teslawolf38	1684
43	Inbefour	1636
44	pixelviolin	1632
45	Kowcio_	1608
46	Sral7	1600
47	Huwulling	1580
48	Jackster03	1564
49	Winklepicker279	1560
49	weabis	1560
51	Alteriity	1536
51	MattieHD	1536
53	Marbz_	1408
54	CaptainDeadBread	1400
55	seramalen	1380
56	Hyp3rion_	1324
56	Manaateee	1324
58	HellsSponge	1240
59	YungMaki	1200
60	masskedman	1120
61	Maenara	1100
62	Mr_Byzantine	1096
63	thewindmillman	1072
64	_Nuf	1048
65	ROY4LE	1032
65	Onennon	1032
67	The_slideV3	1024
68	4774	984
69	Kakolbus	980
70	__tomato	956
71	Mewar	948
72	Skippeh	940
73	Jackattack53	908
74	_Karmaa	880
75	mawileite	812
76	layabout100	800
77	UncreativeArtist	780
77	Werbe	780
79	Kamflame10	777
80	OfficerAnvil	776
81	Malorn_Aetherius	764
81	Snowflowe	764
83	Historical_Sand	728
84	r123moore	724
85	Tyrannosplart	708
86	SSytex_X	700
87	Lord_Zacler	697
88	Wolverine4302	660
89	Lez_	644
90	titanlax	632
91	EcksD	624
92	luseis	620
92	07shiny	620
94	Di_infiri	604
95	Merv__	600
95	Steelynan	600
97	Zaridey	588
98	kekhon	584
98	slkiey	584
100	LeauVox4921	572
100	Optiprimus	572
102	Blu3beast	568
103	Arceus1975	560
104	Da_Boss_Rani	548
105	The_Quack_Dealer	540
106	Matorz	532
107	alderban107	528
108	Motsaro	524
109	LazySupport00	512
109	_TCARREIRA_	512
111	Ryan_GEMS	508
111	Warlord324	508
113	SteveCraftBlocks	504
114	XHectorSalamanca	500
115	thescout7	476
115	Racengan	476
117	_Boipl_	472
118	Zedducius	464
119	obzii	456
120	prizm_	452
121	jcool7	448
122	gcaisawesome	444
123	Chaotic1s	436
124	Fildyr	428
125	Groundler	408
126	Nicserso	400
127	fkGrim	396
127	GoofyBread	396
129	theonlymagikarp	388
130	drunkeeez	384
130	drumine	384
130	sp00ky_ghost977	384
133	_Huge_Male_	380
133	CoffeeNoir	380
135	fr_ser	372
135	Fuhrer_Teemo	372
137	platinumzero	368
137	hanaryheatwave	368
139	LexMakesHistory	356
140	Jij0	344
141	DSYisDizzy	320
141	fluddd	320
143	NatalieTW	312
144	XxCookiequeenxX	304
144	legoclone09	304
146	JESS_THE_RERE	300
146	GravitySaint	300
148	bloodbiter	296
149	Otto_chan	292
150	PigDab	280
151	SexcMf	272
152	Tommhh	268
152	Drewen24	268
154	Kijiki	264
154	_3Stump_	264
156	hcb238	260
156	OffWithTheirHead	260
158	AlexxO_o	256
158	cedric72	256
158	bpmm	256
158	censorsheep	256
162	NotMeanttoChange	252
162	AnnieBathory	252
164	pintsizedrogue	244
165	DermeinUser	240
166	jnp_gaming	228
167	Simon_Lowell	224
167	Tiberonus	224
167	CharlieButt	224
167	TheRealHi	224
171	k_ce	220
171	q_wq	220
171	xxPipperDipperxx	220
174	Flopperdonkey	216
174	TheThomas69	216
176	AlphaWolfPlaysMC	212
177	Donutt	208
178	Jamstroxian	204
179	Sleek_Storm_721	202
180	Myszoaz	200
181	Touched_Bread	196
182	Jakobo1337	192
182	_Dean_123	192
182	Shogunite	192
182	StinkyDiplomat	192
182	lordpipe	192
187	Princesse_Louise	188
188	Froste131	184
188	EMC_	184
188	selectrix	184
191	Eraxa	180
191	djancak	180
193	Meatlaugh	176
194	_stets	172
194	Zoeyfortnite	172
196	ZoomieZoomie	168
197	RobotMinion101	164
197	Ajax6	164
197	Lord_Jord	164
197	Renchi19	164
201	seanitoo	160
202	G1ldor	156
202	PortlyPete69	156
204	BilboBaggins23	152
204	Bazongoman	152
206	TheSecondLord	148
206	WyngGoy	148
206	Soplight	148
209	Lotheburgh	144
209	RefluxRatio	144
211	diamondgolem35	140
211	MyNameIsJobo	140
213	Ssor69	137
214	Shin69	136
215	cog	132
215	h2p_emrld	132
217	Allanon1235	130
218	tuckerdoodle	128
218	Auseawesome	128
218	excelsionprime	128
218	d91k	128
218	Rebytre	128
218	HyperCave	128
218	GooseWithin	128
218	wezzzi	128
218	audiocracked	128
218	fffMike	128
228	BodaciousCake	124
229	MrExplorer	116
229	spellmre	116
231	ryan521	108
231	Invisie	108
233	SammiWolfGirl	104
234	Dreamdbr14	100
235	ImpavidArcher	96
235	Mariopreeet	96
235	fw3xy74	96
235	ReflexCode	96
235	ElKaySVK	96
235	kyouma777	96
235	snizv1	96
242	Bobby808	92
242	CrateOfBoxes	92
242	xX_Stalin69_Xx	92
245	Comma__	88
245	Hiryu27	88
245	Elastiq	88
248	Chroikey	84
248	mobunni	84
248	ConnorDanky_	84
251	Groovy_MoonBird	80
251	Hpdinosaur	80
251	godipose	80
254	lorpus	76
254	Felenov	76
254	HesDemonPants	76
257	Eraza	72
257	ARandomHedge	72
257	dedgt	72
260	chipklip	68
260	lilsay	68
260	olliebollie48	68
260	Chrisdeadeye	68
264	SyK7	64
264	dabloons	64
264	Alphanzt99	64
264	Tombo2004	64
264	Blackberry1310	64
264	Notta	64
264	Sloths_Ender	64
264	Awyrlas	64
264	Blazebit	64
264	PegLegPete93	64
264	NoxxxxiS	64
264	Freeman666	64
264	Doom_melon	64
264	Bumpy419	64
264	Shiirazu	64
264	Mattesco	64
264	fkndweeb	64
264	_Bguette_	64
264	Dakar_	64
264	Avocadogerms	64
264	Nycteus_	64
264	BumbleBeever	64
264	Vicemaniac	64
264	Soul_Atreus	64
264	MineMaster0012	64
264	Luigipunch989	64
264	xof_on_microwave	64
264	_Wannabe_	64
264	bitsplease	64
264	CattSoup	64
264	vandmanden	64
264	The_SlideV5	64
264	Biites	64
297	SmashingPump	60
297	RebelAndroid	60
299	_themselves	56
299	nocturne78	56
