rank	username	minecraft:crafted/minecraft:pink_banner
1	lordpipe	128
2	Jiminie	106
3	Huwulling	34
4	Ezekson	33
5	beeperbeeper5	29
6	Legendosh	28
7	pintsizedrogue	26
8	500am	24
9	noam464	18
10	eitanzaki	12
11	Werbe	11
12	kekhon	9
13	Smoke____	8
14	joethahobo	6
15	KeruNatsema	5
15	LordSpeed37	5
17	Incinere	4
17	chipklip	4
17	lcvezra	4
20	Mahoose	2
20	Chromary	2
20	NomadicRobin_	2
20	HellsSponge	2
20	EcksDofficial	2
25	ewsophie	1
25	TheFlfthHorseman	1
25	xxPipperDipperxx	1
25	TheShyPig	1
25	Lord_Jord	1
25	MakeHistory157	1
25	starbits140	1
25	LeeMcGee30	1
25	mobunni	1
