rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	251
2	pretty_pink_reno	163
3	luseis	151
4	lordpipe	138
5	Manaateee	80
6	skitzxo	42
7	Huwulling	34
8	Ezekson	33
9	beeperbeeper5	29
10	Legendosh	28
11	pintsizedrogue	26
12	500am	24
13	k_ce	20
14	noam464	18
15	Apollo_993	12
15	eitanzaki	12
17	Werbe	11
18	Racengan	10
19	kekhon	9
20	Yamdalorian	8
21	joethahobo	6
22	KeruNatsema	5
22	LordSpeed37	5
24	Incinere	4
24	Tyrannosplart	4
24	miramyu	4
27	Mr_Byzantine	2
27	Alteriity	2
27	Mahoose	2
27	Chromary	2
27	NomadicRobin_	2
27	HellsSponge	2
27	pixelviolin	2
34	Merv__	1
34	ewsophie	1
34	TheFlfthHorseman	1
34	xxPipperDipperxx	1
34	Krowuss	1
34	TheShyPig	1
34	Lord_Jord	1
34	EveryonesUncle	1
34	Buuck_	1
34	MakeHistory157	1
34	Pumpkin_P_Patch	1
34	starbits140	1
34	LeeMcGee30	1
34	mobunni	1
34	KamFurnace	1
