rank	username	minecraft:crafted/minecraft:pink_banner
1	cuddlyMonster	514
2	Lez_	279
3	craaaash	219
4	lordpipe	158
5	luseis	151
6	Manaateee	80
7	Alteriity	42
7	LuvLuvLove	42
9	Huwulling	34
10	Ezekson	33
11	beeperbeeper5	29
12	Legendosh	28
13	pintsizedrogue	26
14	500am	24
15	k_ce	20
16	noam464	18
17	Apollo_993	12
17	eitanzaki	12
17	MrShojo	12
20	Werbe	11
21	Racengan	10
22	kekhon	9
23	Merv__	8
23	Yamdalorian	8
25	joethahobo	6
26	KeruNatsema	5
26	LordSpeed37	5
28	Incinere	4
28	Tyrannosplart	4
28	FiguraDei	4
28	miramyu	4
32	Mr_Byzantine	2
32	Mahoose	2
32	Chromary	2
32	Mattesco	2
32	NomadicRobin_	2
32	HellsSponge	2
32	pixelviolin	2
32	robonya_	2
40	ewsophie	1
40	TheFlfthHorseman	1
40	TheSecondLord	1
40	xxPipperDipperxx	1
40	Krowuss	1
40	TheShyPig	1
40	Lord_Jord	1
40	EveryonesUncle	1
40	Buuck_	1
40	MakeHistory157	1
40	Kowcio_	1
40	Pumpkin_P_Patch	1
40	starbits140	1
40	LeeMcGee30	1
40	mobunni	1
40	KamFurnace	1
