rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	250
2	luseis	147
3	lordpipe	138
4	Manaateee	80
5	Huwulling	34
6	Ezekson	33
7	beeperbeeper5	29
8	Legendosh	28
9	pintsizedrogue	26
10	500am	24
11	k_ce	20
12	noam464	18
13	Apollo_993	12
13	eitanzaki	12
15	Werbe	11
16	Racengan	10
17	kekhon	9
18	AdmiralSmoke	8
19	joethahobo	6
20	KeruNatsema	5
20	LordSpeed37	5
22	Incinere	4
22	Tyrannosplart	4
22	lcvezra	4
25	Mr_Byzantine	2
25	Alteriity	2
25	Mahoose	2
25	Chromary	2
25	NomadicRobin_	2
25	HellsSponge	2
25	xolstoi	2
32	ewsophie	1
32	TheFlfthHorseman	1
32	xxPipperDipperxx	1
32	Krowuss	1
32	TheShyPig	1
32	Lord_Jord	1
32	MakeHistory157	1
32	starbits140	1
32	LeeMcGee30	1
32	mobunni	1
