rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	218
2	luseis	147
3	lordpipe	128
4	Manaateee	80
5	Huwulling	34
6	Ezekson	33
7	beeperbeeper5	29
8	Legendosh	28
9	pintsizedrogue	26
10	500am	24
11	noam464	18
12	Apollo_993	12
12	eitanzaki	12
14	Werbe	11
15	kekhon	9
16	AdmiralSmoke	8
17	joethahobo	6
18	KeruNatsema	5
18	LordSpeed37	5
20	Incinere	4
20	Tyrannosplart	4
20	lcvezra	4
23	Mr_Byzantine	2
23	Alteriity	2
23	Mahoose	2
23	Chromary	2
23	NomadicRobin_	2
23	HellsSponge	2
23	xolstoi	2
30	ewsophie	1
30	TheFlfthHorseman	1
30	xxPipperDipperxx	1
30	Krowuss	1
30	TheShyPig	1
30	Lord_Jord	1
30	MakeHistory157	1
30	starbits140	1
30	LeeMcGee30	1
30	mobunni	1
