rank	username	minecraft:crafted/minecraft:pink_banner
1	lordpipe	128
2	Ezekson	33
3	beeperbeeper5	29
4	Legendosh	28
5	pintsizedrogue	26
6	500am	24
7	noam464	18
8	eitanzaki	12
9	Werbe	11
10	Jiminie	10
11	kekhon	9
12	Smoke____	8
13	joethahobo	6
14	KeruNatsema	5
14	LordSpeed37	5
16	Incinere	4
16	chipklip	4
16	lcvezra	4
19	Chromary	2
19	NomadicRobin_	2
19	HellsSponge	2
19	EcksDofficial	2
23	ewsophie	1
23	TheFlfthHorseman	1
23	xxPipperDipperxx	1
23	TheShyPig	1
23	Lord_Jord	1
23	MakeHistory157	1
23	starbits140	1
23	LeeMcGee30	1
23	mobunni	1
