rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	218
2	lordpipe	128
3	luseis	106
4	Huwulling	34
5	Ezekson	33
6	beeperbeeper5	29
7	Legendosh	28
8	pintsizedrogue	26
9	500am	24
10	noam464	18
11	eitanzaki	12
12	Werbe	11
13	kekhon	9
14	AdmiralSmoke	8
15	joethahobo	6
16	KeruNatsema	5
16	LordSpeed37	5
18	Incinere	4
18	Tyrannosplart	4
18	lcvezra	4
21	Alteriity	2
21	Mahoose	2
21	Chromary	2
21	NomadicRobin_	2
21	HellsSponge	2
21	xolstoi	2
27	ewsophie	1
27	TheFlfthHorseman	1
27	xxPipperDipperxx	1
27	Krowuss	1
27	TheShyPig	1
27	Lord_Jord	1
27	MakeHistory157	1
27	starbits140	1
27	LeeMcGee30	1
27	mobunni	1
