rank	username	minecraft:crafted/minecraft:pink_banner
1	lordpipe	128
2	Jiminie	106
3	Huwulling	34
4	Ezekson	33
5	beeperbeeper5	29
6	Legendosh	28
7	pintsizedrogue	26
8	500am	24
9	noam464	18
10	eitanzaki	12
11	Werbe	11
12	kekhon	9
13	Smoke____	8
14	joethahobo	6
15	KeruNatsema	5
15	LordSpeed37	5
17	Incinere	4
17	chipklip	4
17	lcvezra	4
20	Chromary	2
20	NomadicRobin_	2
20	HellsSponge	2
20	EcksDofficial	2
24	ewsophie	1
24	Mahoose	1
24	TheFlfthHorseman	1
24	xxPipperDipperxx	1
24	TheShyPig	1
24	Lord_Jord	1
24	MakeHistory157	1
24	starbits140	1
24	LeeMcGee30	1
24	mobunni	1
