rank	username	minecraft:crafted/minecraft:pink_banner
1	cuddlyMonster	514
2	Lez_	279
3	craaaash	219
4	lordpipe	158
5	luseis	151
6	Manaateee	80
7	LuvLuvLove	44
8	Alteriity	42
9	Huwulling	34
10	Ezekson	33
11	beeperbeeper5	29
12	Legendosh	28
13	pintsizedrogue	26
14	500am	24
15	k_ce	20
16	noam464	18
17	Apollo_993	12
17	eitanzaki	12
17	MrShojo	12
20	Werbe	11
21	Racengan	10
22	kekhon	9
23	Merv__	8
23	Yamdalorian	8
25	thatsjustfrankie	7
26	joethahobo	6
27	KeruNatsema	5
27	LordSpeed37	5
29	Incinere	4
29	Tyrannosplart	4
29	FiguraDei	4
29	miramyu	4
33	Mr_Byzantine	2
33	Mahoose	2
33	Chromary	2
33	Mattesco	2
33	NomadicRobin_	2
33	HellsSponge	2
33	pixelviolin	2
33	robonya_	2
41	ewsophie	1
41	TheFlfthHorseman	1
41	TheSecondLord	1
41	xxPipperDipperxx	1
41	Krowuss	1
41	TheShyPig	1
41	Lord_Jord	1
41	EveryonesUncle	1
41	Buuck_	1
41	MakeHistory157	1
41	Cache3	1
41	Kowcio_	1
41	Pumpkin_P_Patch	1
41	starbits140	1
41	LeeMcGee30	1
41	mobunni	1
41	KamFurnace	1
