rank	username	minecraft:crafted/minecraft:pink_banner
1	lordpipe	128
2	Huwulling	34
3	Ezekson	33
4	beeperbeeper5	29
5	Legendosh	28
6	pintsizedrogue	26
7	500am	24
8	noam464	18
9	Jiminie	13
10	eitanzaki	12
11	Werbe	11
12	kekhon	9
13	Smoke____	8
14	joethahobo	6
15	KeruNatsema	5
15	LordSpeed37	5
17	Incinere	4
17	chipklip	4
17	lcvezra	4
20	Chromary	2
20	NomadicRobin_	2
20	HellsSponge	2
20	EcksDofficial	2
24	ewsophie	1
24	TheFlfthHorseman	1
24	xxPipperDipperxx	1
24	TheShyPig	1
24	Lord_Jord	1
24	MakeHistory157	1
24	starbits140	1
24	LeeMcGee30	1
24	mobunni	1
