rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	279
2	pretty_pink_reno	235
3	lordpipe	158
4	luseis	151
5	crashomon	84
6	Manaateee	80
7	skitzxo	42
8	Huwulling	34
9	Ezekson	33
10	beeperbeeper5	29
11	Legendosh	28
12	pintsizedrogue	26
13	500am	24
14	k_ce	20
15	noam464	18
16	Apollo_993	12
16	eitanzaki	12
18	Werbe	11
19	Racengan	10
20	kekhon	9
21	Merv__	8
21	Yamdalorian	8
23	joethahobo	6
24	KeruNatsema	5
24	LordSpeed37	5
26	Incinere	4
26	Tyrannosplart	4
26	miramyu	4
29	Mr_Byzantine	2
29	Alteriity	2
29	Mahoose	2
29	Chromary	2
29	NomadicRobin_	2
29	HellsSponge	2
29	pixelviolin	2
36	ewsophie	1
36	TheFlfthHorseman	1
36	xxPipperDipperxx	1
36	Krowuss	1
36	TheShyPig	1
36	Lord_Jord	1
36	EveryonesUncle	1
36	Buuck_	1
36	MakeHistory157	1
36	Pumpkin_P_Patch	1
36	starbits140	1
36	LeeMcGee30	1
36	mobunni	1
36	KamFurnace	1
