rank	username	minecraft:crafted/minecraft:pink_banner
1	lordpipe	128
2	Ezekson	33
3	beeperbeeper5	29
4	noam464	18
5	500am	17
6	eitanzaki	12
7	Werbe	11
7	AssEatrAndLicker	11
9	Legendosh	10
10	kekhon	9
11	Smoke____	8
12	joethahobo	6
13	KeruNatsema	5
13	LordSpeed37	5
15	Incinere	4
15	chipklip	4
15	lcvezra	4
18	Chromary	2
18	NomadicRobin_	2
18	HellsSponge	2
18	EcksDofficial	2
22	pintsizedrogue	1
22	ewsophie	1
22	TheFlfthHorseman	1
22	TheShyPig	1
22	MakeHistory157	1
22	starbits140	1
22	LeeMcGee30	1
22	mobunni	1
