rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	250
2	luseis	151
3	lordpipe	138
4	Manaateee	80
5	xolstoi	42
6	Huwulling	34
7	Ezekson	33
8	beeperbeeper5	29
9	Legendosh	28
10	pintsizedrogue	26
11	500am	24
12	k_ce	20
13	noam464	18
14	Apollo_993	12
14	eitanzaki	12
16	Werbe	11
17	Racengan	10
18	kekhon	9
19	AdmiralSmoke	8
20	joethahobo	6
21	KeruNatsema	5
21	LordSpeed37	5
23	Incinere	4
23	Tyrannosplart	4
23	lcvezra	4
26	Mr_Byzantine	2
26	Alteriity	2
26	Mahoose	2
26	Chromary	2
26	NomadicRobin_	2
26	HellsSponge	2
26	pixelviolin	2
33	Merv__	1
33	ewsophie	1
33	TheFlfthHorseman	1
33	xxPipperDipperxx	1
33	Krowuss	1
33	TheShyPig	1
33	Lord_Jord	1
33	EveryonesUncle	1
33	MakeHistory157	1
33	MineMaster0012	1
33	starbits140	1
33	LeeMcGee30	1
33	mobunni	1
33	KamFurnace	1
