rank	username	minecraft:crafted/minecraft:pink_banner
1	Lez_	218
2	luseis	147
3	lordpipe	128
4	Huwulling	34
5	Ezekson	33
6	beeperbeeper5	29
7	Legendosh	28
8	pintsizedrogue	26
9	500am	24
10	noam464	18
11	Apollo_993	12
11	eitanzaki	12
13	Werbe	11
14	kekhon	9
15	AdmiralSmoke	8
16	joethahobo	6
17	KeruNatsema	5
17	LordSpeed37	5
19	Incinere	4
19	Tyrannosplart	4
19	lcvezra	4
22	Alteriity	2
22	Mahoose	2
22	Chromary	2
22	NomadicRobin_	2
22	HellsSponge	2
22	xolstoi	2
28	ewsophie	1
28	TheFlfthHorseman	1
28	xxPipperDipperxx	1
28	Krowuss	1
28	TheShyPig	1
28	Lord_Jord	1
28	MakeHistory157	1
28	starbits140	1
28	LeeMcGee30	1
28	mobunni	1
