rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16314
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	joethahobo	4920
8	burbankbuilder28	4800
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1103
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	StinkyDiplomat	800
40	_Karmaa	696
41	selectrix	668
42	Ezekson	662
43	madderfall	656
44	hcb238	632
45	Hyp3rion_	620
46	Eraxa	596
47	ProfessorBee	552
48	Xalithia	549
49	Kakolbus	546
49	Lord_Zacler	546
51	kekhon	544
52	awesomeoneme	522
53	ssleepless	512
54	slkiey	508
55	Bandito_Roamer	476
56	SammiWolfGirl	452
57	MSK__	444
58	MyNameIsJobo	440
59	lOlmantschi	432
60	Rumpletaezer	424
61	TheThomas69	420
62	Mr_Byzantine	416
62	Blu3beast	416
64	toj__	404
65	benediktine1	400
66	CoffeeNoir	384
66	Zedducius	384
66	Hiryu27	384
69	Merv__	382
70	Xclax101	380
71	eviltunix	376
72	Matorz	372
73	beeperbeeper5	368
73	DermeinUser	368
75	lizardfightclub	364
76	anbbang	356
77	ROY4LE	352
77	Ecplosive	352
79	Arceus1975	338
80	tobinwilliams	336
80	sxc_	336
82	pintsizedrogue	332
83	DarkS0L	329
84	thewindmillman	327
85	_NieToksikpl_	324
86	xxPipperDipperxx	320
87	LordSpeed37	316
88	Steelynan	314
89	Di_infiri	312
90	lewieinnit	296
90	DanTheBuilderino	296
92	TheSeismicDuck	292
93	Kubelz	288
93	_Boipl_	288
93	MeetTheWollo	288
96	_Nuf	284
97	KliBeast21	278
98	theonlymagikarp	276
98	Chromary	276
98	NormanFetus	276
98	avalan64	276
98	NameGenerat0r	276
103	Mahoose	272
