rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14114
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	burbankbuilder28	4800
8	Frozil12	4680
9	Incinere	4556
10	joethahobo	4428
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Dedalus36	1320
24	EcksDofficial	1243
25	Fildyr	1228
26	Bumpy419	1168
27	Inchef	1140
28	EveryonesUncle	1110
29	Spacewardharpy7	1100
30	r123moore	1048
31	fffMike	1039
32	VentiHilton	1005
33	thescout7	960
34	Smoke____	913
35	Smiguli_	896
36	Fuhrer_Teemo	852
37	pk1297	825
38	_Karmaa	696
39	selectrix	668
40	Ezekson	662
41	madderfall	656
42	hcb238	632
43	Hyp3rion_	620
44	Eraxa	596
45	ProfessorBee	552
46	Xalithia	549
47	Kakolbus	546
48	kekhon	544
49	Lord_Zacler	532
50	awesomeoneme	522
51	ssleepless	512
52	slkiey	508
53	Bandito_Roamer	476
54	SammiWolfGirl	452
55	MSK__	444
56	MyNameIsJobo	440
57	lOlmantschi	432
58	Rumpletaezer	424
59	TheThomas69	420
60	Mr_Byzantine	416
60	Blu3beast	416
62	toj__	404
63	benediktine1	400
64	CoffeeNoir	384
64	Zedducius	384
64	Hiryu27	384
67	Merv__	382
68	Xclax101	380
69	eviltunix	376
70	Matorz	372
71	beeperbeeper5	368
71	DermeinUser	368
73	lizardfightclub	364
74	anbbang	356
75	ROY4LE	352
75	Ecplosive	352
77	Arceus1975	338
78	tobinwilliams	336
78	sxc_	336
80	DarkS0L	329
81	thewindmillman	327
82	_NieToksikpl_	324
83	xxPipperDipperxx	320
84	pintsizedrogue	319
85	LordSpeed37	316
86	Steelynan	314
87	Di_infiri	312
88	lewieinnit	296
88	DanTheBuilderino	296
90	TheSeismicDuck	292
91	Kubelz	288
91	MeetTheWollo	288
93	_Nuf	284
94	KliBeast21	278
95	theonlymagikarp	276
95	Chromary	276
95	NormanFetus	276
95	avalan64	276
95	NameGenerat0r	276
100	Mahoose	272
100	Vizzoid	272
102	fr0stss	268
103	Racengan	264
103	Warlord324	264
103	Kowcio_	264
106	SkateboardR6	260
107	Arteriana	256
108	07shiny	252
108	Skippeh	252
110	jacxhadow	250
111	Cowison	248
111	Winklepicker279	248
111	thgrocks	248
114	Kijiki	245
115	MrExplorer	244
115	Zaridey	244
115	censorsheep	244
118	m_be9	240
119	eitanzaki	236
120	The_slideV3	232
121	Tommhh	228
122	Factoroni	224
123	Jorrdi	220
123	layabout100	220
125	bigstankyy	216
125	Jackattack53	216
127	set67	213
128	xX_Stalin69_Xx	212
129	rarrq	204
130	cringenaynaybaby	200
130	Chaotic1s	200
130	krutas2000	200
130	Nicserso	200
134	Notta	196
135	YungJakobo	194
136	kinas45y5	192
137	ergoalias	188
137	MattieHD	188
137	zorin123	188
137	TableTim	188
141	Kkanot	184
142	mwrty	180
142	BumbleBeever	180
144	Awyrlas	176
144	trexgb	176
146	Zoeyfortnite	172
147	diamondgolem35	170
148	Healthing	168
148	Iagoku	168
148	SoftSix	168
148	XboxPanda	168
148	BronkerBrum	168
148	sammidk	168
154	MyNameIsDakar	165
155	ImpavidArcher	164
155	Syropatathe	164
155	fkGrim	164
155	chipklip	164
155	JohnPrice	164
160	PeteO1995	160
160	Calbo_	160
162	Dusk_95	157
163	q_wq	156
163	Yatitay	156
163	ivorico	156
166	Menthas	152
166	Donutt	152
168	Natty	148
169	MonitorLizards	144
169	jcool7	144
171	Jovaphobic	140
171	cowgirlkasia	140
171	loveseeker	140
174	AuroraSkies	136
174	Soffbord	136
176	Freak_Genius	134
177	Bobby808	132
177	Jaka_Saurus_715	132
177	PortlyPete69	132
177	xorompole	132
181	Historical_Sand	131
182	SSytex_X	128
183	Myszoaz	124
183	TheSecondLord	124
183	ElKaySVK	124
183	oxfordschool	124
187	Louiis123	120
187	Auseawesome	120
189	_Boipl_	116
189	KartivGal	116
189	wobn	116
189	h2p_emrld	116
193	AnnieBathory	112
193	FlashMigma	112
193	xyfrs	112
196	Fullut	108
196	XxCookiequeenxX	108
198	PhantomsGhost_	104
198	YoshikageBites	104
200	Blackberry1310	100
200	StylesK	100
200	_naturell	100
203	noam464	96
203	Quincannon	96
205	TooManyDuck	92
205	DizzleJay311	92
205	drumine	92
205	Barlycorn	92
205	Legendosh	92
210	Nekomin0	88
211	Hisiste	85
212	King_Pancake1	84
213	Toiton	82
214	Covalents	80
214	_Cloverbelle_	80
214	SexcMf	80
214	_TCARREIRA_	80
218	ShedJr_	78
219	ewsophie	76
219	Stiar	76
219	mariominejedi	76
219	cedric72	76
219	UrbanPlanner1978	76
224	_stets	72
224	Inbefour	72
224	Kyrum2169	72
227	chlorinex	68
227	bloodbiter	68
227	UncleDanDan	68
227	RobotMinion101	68
227	YungWali	68
227	MovingFish7	68
233	jjettii	64
233	Drlzyy	64
233	PlasticPrinter	64
233	Ardennes	64
233	Nach0Bear	64
233	bbaobei	64
233	WET_WET_WET	64
233	BlossomOwO	64
233	OnlyOfficial	64
242	500am	61
243	EMC_	60
243	KevinLikesPie	60
245	Yahir091	58
246	6king6colt6	57
247	Ozixar	56
247	andy_rex	56
247	Onennon	56
247	silverpopcorn	56
247	YungMaki	56
247	Spenduh	56
247	bitsplease	56
247	mobunni	56
255	smarticuno	53
256	RoskobiOne	52
256	LittleBug562	52
256	BoraMC	52
256	Tombo2004	52
256	CaptainDeadBread	52
256	Dan_Scha	52
256	Jiminie	52
263	squigglybones	48
263	livingdaydreams	48
263	Malorn_Aetherius	48
263	noodlepack	48
263	Matek_	48
263	SlayerCrypto	48
263	CrateOfBoxes	48
263	CookTheChef3	48
263	IdeallyGrey	48
272	LAVA129	46
272	Kubeusz2010	46
274	heysushii	44
274	nocturne78	44
274	Ravenbie	44
274	crying_wolf_13	44
274	Septemb3r	44
274	Icyyyyy	44
274	Maenara	44
274	garrykasparow	44
274	Lowjinx	44
283	Groovy_MoonBird	40
283	Tobinator_007	40
283	JEWISHBadenBeele	40
283	MOSS000	40
283	Ao_Ken	40
283	Swexti	40
283	shdesolt	40
283	ConcretePirate	40
283	Kamflame10	40
283	Cambo5000	40
283	paranoid_plant	40
283	FishyBoy3811	40
283	Babushka0430	40
283	Vellu21	40
297	UCP_TheKingK	38
298	Reamdin	36
298	ratglock	36
298	Cortexia	36
