rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14206
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	burbankbuilder28	4800
8	Frozil12	4680
9	joethahobo	4676
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1091
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	_Karmaa	696
40	selectrix	668
41	Ezekson	662
42	madderfall	656
43	hcb238	632
44	Hyp3rion_	620
45	Eraxa	596
46	ProfessorBee	552
47	Xalithia	549
48	Kakolbus	546
49	kekhon	544
50	Lord_Zacler	532
51	awesomeoneme	522
52	ssleepless	512
53	slkiey	508
54	Bandito_Roamer	476
55	SammiWolfGirl	452
56	MSK__	444
57	MyNameIsJobo	440
58	lOlmantschi	432
59	Rumpletaezer	424
60	TheThomas69	420
61	Mr_Byzantine	416
61	Blu3beast	416
63	toj__	404
64	benediktine1	400
65	CoffeeNoir	384
65	Zedducius	384
65	Hiryu27	384
68	Merv__	382
69	Xclax101	380
70	eviltunix	376
71	Matorz	372
72	beeperbeeper5	368
72	DermeinUser	368
74	lizardfightclub	364
75	anbbang	356
76	ROY4LE	352
76	Ecplosive	352
78	Arceus1975	338
79	tobinwilliams	336
79	sxc_	336
81	DarkS0L	329
82	pintsizedrogue	328
83	thewindmillman	327
84	_NieToksikpl_	324
85	xxPipperDipperxx	320
86	LordSpeed37	316
87	Steelynan	314
88	Di_infiri	312
89	lewieinnit	296
89	DanTheBuilderino	296
91	TheSeismicDuck	292
92	Kubelz	288
92	_Boipl_	288
92	MeetTheWollo	288
95	_Nuf	284
96	KliBeast21	278
97	theonlymagikarp	276
97	Chromary	276
97	NormanFetus	276
97	avalan64	276
97	NameGenerat0r	276
102	Mahoose	272
102	Vizzoid	272
104	fr0stss	268
105	Racengan	264
105	Warlord324	264
105	Kowcio_	264
108	SkateboardR6	260
109	Arteriana	256
110	07shiny	252
110	Skippeh	252
112	jacxhadow	250
113	Cowison	248
113	Winklepicker279	248
113	thgrocks	248
116	Kijiki	245
117	MrExplorer	244
117	Zaridey	244
117	censorsheep	244
120	m_be9	240
121	eitanzaki	236
122	The_slideV3	232
123	Tommhh	228
124	Factoroni	224
125	Jorrdi	220
125	layabout100	220
127	bigstankyy	216
127	Jackattack53	216
129	set67	213
130	xX_Stalin69_Xx	212
131	rarrq	204
132	cringenaynaybaby	200
132	Chaotic1s	200
132	krutas2000	200
132	Nicserso	200
136	Notta	196
137	YungJakobo	194
138	kinas45y5	192
139	ergoalias	188
139	MattieHD	188
139	zorin123	188
139	TableTim	188
143	Kkanot	184
144	mwrty	180
144	BumbleBeever	180
146	Awyrlas	176
146	trexgb	176
148	Zoeyfortnite	172
149	diamondgolem35	170
150	Healthing	168
150	Iagoku	168
150	SoftSix	168
150	XboxPanda	168
150	BronkerBrum	168
150	sammidk	168
156	MyNameIsDakar	165
157	ImpavidArcher	164
157	Syropatathe	164
157	fkGrim	164
157	chipklip	164
157	JohnPrice	164
162	PeteO1995	160
162	Calbo_	160
164	Dusk_95	157
165	q_wq	156
165	Yatitay	156
165	ivorico	156
168	Menthas	152
168	Donutt	152
170	Natty	148
171	MonitorLizards	144
171	jcool7	144
173	Jovaphobic	140
173	cowgirlkasia	140
173	loveseeker	140
176	AuroraSkies	136
176	Soffbord	136
178	Freak_Genius	134
179	Bobby808	132
179	Jaka_Saurus_715	132
179	PortlyPete69	132
179	xorompole	132
183	Historical_Sand	131
184	SSytex_X	128
