rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14310
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	burbankbuilder28	4800
8	joethahobo	4748
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1091
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	_Karmaa	696
40	selectrix	668
41	Ezekson	662
42	madderfall	656
43	hcb238	632
44	Hyp3rion_	620
45	Eraxa	596
46	ProfessorBee	552
47	Xalithia	549
48	Kakolbus	546
48	Lord_Zacler	546
50	kekhon	544
51	awesomeoneme	522
52	ssleepless	512
53	slkiey	508
54	Bandito_Roamer	476
55	SammiWolfGirl	452
56	MSK__	444
57	MyNameIsJobo	440
58	lOlmantschi	432
59	Rumpletaezer	424
60	TheThomas69	420
61	Mr_Byzantine	416
61	Blu3beast	416
63	toj__	404
64	benediktine1	400
65	CoffeeNoir	384
65	Zedducius	384
65	Hiryu27	384
68	Merv__	382
69	Xclax101	380
70	eviltunix	376
71	Matorz	372
72	beeperbeeper5	368
72	DermeinUser	368
74	lizardfightclub	364
75	anbbang	356
76	ROY4LE	352
76	Ecplosive	352
78	Arceus1975	338
79	tobinwilliams	336
79	sxc_	336
81	pintsizedrogue	332
82	DarkS0L	329
83	thewindmillman	327
84	_NieToksikpl_	324
85	xxPipperDipperxx	320
86	LordSpeed37	316
87	Steelynan	314
88	Di_infiri	312
89	lewieinnit	296
89	DanTheBuilderino	296
91	TheSeismicDuck	292
92	Kubelz	288
92	_Boipl_	288
92	MeetTheWollo	288
95	_Nuf	284
96	KliBeast21	278
97	theonlymagikarp	276
97	Chromary	276
97	NormanFetus	276
97	avalan64	276
97	NameGenerat0r	276
102	Mahoose	272
102	Vizzoid	272
104	fr0stss	268
105	Racengan	264
105	Warlord324	264
105	Kowcio_	264
108	SkateboardR6	260
109	Arteriana	256
110	07shiny	252
110	Skippeh	252
112	jacxhadow	250
113	Cowison	248
113	Winklepicker279	248
113	thgrocks	248
116	Kijiki	245
117	MrExplorer	244
117	Zaridey	244
117	censorsheep	244
120	m_be9	240
121	eitanzaki	236
122	The_slideV3	232
123	Tommhh	228
123	EMC_	228
125	Factoroni	224
126	Jorrdi	220
126	layabout100	220
128	bigstankyy	216
128	Jackattack53	216
130	set67	213
131	xX_Stalin69_Xx	212
132	rarrq	204
133	cringenaynaybaby	200
133	Chaotic1s	200
133	krutas2000	200
133	Nicserso	200
137	Notta	196
138	YungJakobo	194
139	kinas45y5	192
140	ergoalias	188
140	MattieHD	188
140	zorin123	188
140	TableTim	188
144	Kkanot	184
145	mwrty	180
145	BumbleBeever	180
147	Awyrlas	176
147	trexgb	176
149	Zoeyfortnite	172
150	diamondgolem35	170
151	Healthing	168
151	Iagoku	168
151	SoftSix	168
151	XboxPanda	168
151	BronkerBrum	168
151	sammidk	168
157	MyNameIsDakar	165
158	ImpavidArcher	164
158	Syropatathe	164
158	fkGrim	164
158	chipklip	164
158	JohnPrice	164
163	PeteO1995	160
163	Calbo_	160
165	Dusk_95	157
166	q_wq	156
166	Yatitay	156
166	ivorico	156
169	Menthas	152
169	Donutt	152
171	Natty	148
172	MonitorLizards	144
172	jcool7	144
174	Jovaphobic	140
174	cowgirlkasia	140
174	loveseeker	140
177	AuroraSkies	136
177	Soffbord	136
179	Freak_Genius	134
180	Bobby808	132
180	Jaka_Saurus_715	132
180	PortlyPete69	132
180	xorompole	132
184	Historical_Sand	131
185	SSytex_X	128
186	Myszoaz	124
186	TheSecondLord	124
186	ElKaySVK	124
186	oxfordschool	124
190	Louiis123	120
190	Auseawesome	120
192	KartivGal	116
192	wobn	116
192	h2p_emrld	116
195	AnnieBathory	112
195	FlashMigma	112
195	xyfrs	112
195	UCP_TheKingK	112
199	Fullut	108
199	XxCookiequeenxX	108
201	PhantomsGhost_	104
201	YoshikageBites	104
203	Blackberry1310	100
203	StylesK	100
203	_naturell	100
203	fw3xywashere	100
207	noam464	96
207	Quincannon	96
209	TooManyDuck	92
209	DizzleJay311	92
209	drumine	92
209	Barlycorn	92
209	Legendosh	92
214	Nekomin0	88
215	Hisiste	85
216	King_Pancake1	84
217	Toiton	82
218	Covalents	80
218	_Cloverbelle_	80
218	SexcMf	80
218	_TCARREIRA_	80
222	ShedJr_	78
223	ewsophie	76
223	Stiar	76
223	mariominejedi	76
223	cedric72	76
223	UrbanPlanner1978	76
228	_stets	72
228	Inbefour	72
228	Kyrum2169	72
231	chlorinex	68
231	bloodbiter	68
231	UncleDanDan	68
231	RobotMinion101	68
231	YungWali	68
231	MovingFish7	68
237	jjettii	64
237	Drlzyy	64
237	PlasticPrinter	64
237	Ardennes	64
237	Nach0Bear	64
237	bbaobei	64
237	WET_WET_WET	64
237	BlossomOwO	64
237	OnlyOfficial	64
246	500am	61
247	KevinLikesPie	60
248	Yahir091	58
249	6king6colt6	57
250	Ozixar	56
250	andy_rex	56
250	Onennon	56
250	Jiminie	56
250	silverpopcorn	56
250	YungMaki	56
250	Spenduh	56
250	bitsplease	56
250	mobunni	56
259	smarticuno	53
260	RoskobiOne	52
260	LittleBug562	52
260	BoraMC	52
260	Tombo2004	52
260	CaptainDeadBread	52
260	Dan_Scha	52
266	squigglybones	48
266	livingdaydreams	48
266	Malorn_Aetherius	48
266	noodlepack	48
266	Matek_	48
266	SlayerCrypto	48
266	CrateOfBoxes	48
266	CookTheChef3	48
266	IdeallyGrey	48
275	LAVA129	46
275	Kubeusz2010	46
277	heysushii	44
277	nocturne78	44
277	Ravenbie	44
277	crying_wolf_13	44
277	Septemb3r	44
277	Icyyyyy	44
277	Maenara	44
277	garrykasparow	44
277	Lowjinx	44
286	Groovy_MoonBird	40
286	Tobinator_007	40
286	JEWISHBadenBeele	40
286	MOSS000	40
286	Ao_Ken	40
286	Swexti	40
286	shdesolt	40
286	ConcretePirate	40
286	Kamflame10	40
286	Cambo5000	40
286	paranoid_plant	40
286	Felenov	40
286	FishyBoy3811	40
286	Babushka0430	40
286	Vellu21	40
