rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14114
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	burbankbuilder28	4800
8	Frozil12	4680
9	Incinere	4556
10	joethahobo	4428
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Dedalus36	1320
24	EcksDofficial	1243
25	Fildyr	1228
26	Bumpy419	1168
27	PlasticOtari	1158
28	Inchef	1140
29	EveryonesUncle	1110
30	Spacewardharpy7	1100
31	r123moore	1048
32	fffMike	1039
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	_Karmaa	696
40	selectrix	668
41	Ezekson	662
42	madderfall	656
43	hcb238	632
44	Hyp3rion_	620
45	Eraxa	596
46	ProfessorBee	552
47	Xalithia	549
48	Kakolbus	546
49	kekhon	544
50	awesomeoneme	522
51	Lord_Zacler	520
52	ssleepless	512
53	slkiey	508
54	Bandito_Roamer	476
55	SammiWolfGirl	452
56	MyNameIsJobo	440
57	lOlmantschi	432
58	Rumpletaezer	424
59	TheThomas69	420
60	Mr_Byzantine	416
60	Blu3beast	416
62	toj__	404
63	benediktine1	400
64	CoffeeNoir	384
64	Zedducius	384
64	Hiryu27	384
67	Merv__	382
68	Xclax101	380
69	eviltunix	376
70	Matorz	372
71	beeperbeeper5	368
71	DermeinUser	368
73	lizardfightclub	364
74	anbbang	356
75	ROY4LE	352
75	Ecplosive	352
77	Arceus1975	338
78	tobinwilliams	336
78	sxc_	336
80	DarkS0L	329
81	_NieToksikpl_	324
82	xxPipperDipperxx	320
83	LordSpeed37	316
84	sebastiensaborio	314
85	Di_infiri	312
86	lewieinnit	296
86	DanTheBuilderino	296
88	pintsizedrogue	295
89	TheSeismicDuck	292
90	Kubelz	288
90	MeetTheWollo	288
92	_Nuf	284
93	thewindmillman	283
94	KliBeast21	278
95	theonlymagikarp	276
95	Chromary	276
95	NormanFetus	276
95	avalan64	276
95	NameGenerat0r	276
100	Mahoose	272
100	Vizzoid	272
102	fr0stss	268
103	Racengan	264
103	Warlord324	264
103	Kowcio_	264
106	SkateboardR6	260
107	Arteriana	256
108	07shiny	252
108	Skippeh	252
110	jacxhadow	250
111	Cowison	248
111	Winklepicker279	248
111	thgrocks	248
114	Kijiki	245
115	MrExplorer	244
115	Zaridey	244
115	censorsheep	244
118	m_be9	240
119	eitanzaki	236
120	The_slideV3	232
121	Tommhh	228
122	Factoroni	224
123	Jorrdi	220
123	layabout100	220
125	bigstankyy	216
125	Jackattack53	216
127	set67	213
128	xX_Stalin69_Xx	212
129	rarrq	204
130	cringenaynaybaby	200
130	Chaotic1s	200
130	krutas2000	200
130	Nicserso	200
134	Notta	196
135	YungJakobo	194
136	kinas45y5	192
137	ergoalias	188
137	MattieHD	188
137	zorin123	188
137	TableTim	188
141	Kkanot	184
142	mwrty	180
142	BumbleBeever	180
144	Awyrlas	176
144	trexgb	176
146	Zoeyfortnite	172
147	diamondgolem35	170
148	Healthing	168
148	Iagoku	168
148	SoftSix	168
148	XboxPanda	168
148	BronkerBrum	168
148	sammidk	168
154	MyNameIsDakar	165
155	ImpavidArcher	164
155	Syropatathe	164
155	fkGrim	164
155	chipklip	164
155	JohnPrice	164
160	PeteO1995	160
160	Calbo_	160
162	Dusk_95	157
163	q_wq	156
163	Yatitay	156
163	ivorico	156
166	Natofthese	152
166	Donutt	152
168	Natty	148
169	MonitorLizards	144
169	jcool7	144
171	Jovaphobic	140
171	cowgirlkasia	140
171	loveseeker	140
174	Soffbord	136
175	Freak_Genius	134
176	Bobby808	132
176	Jaka_Saurus_715	132
176	PortlyPete69	132
176	xorompole	132
180	Historical_Sand	131
181	SSytex_X	128
182	Myszoaz	124
182	TheSecondLord	124
182	ElKaySVK	124
182	oxfordschool	124
186	Louiis123	120
186	Auseawesome	120
188	KartivGal	116
188	wobn	116
188	h2p_emrld	116
191	AnnieBathory	112
191	FlashMigma	112
191	xyfrs	112
194	Fullut	108
194	XxCookiequeenxX	108
196	PhantomsGhost_	104
196	YoshikageBites	104
198	Blackberry1310	100
198	StylesK	100
198	_naturell	100
201	noam464	96
201	Quincannon	96
203	TooManyDuck	92
203	DizzleJay311	92
203	drumine	92
203	Barlycorn	92
203	Legendosh	92
208	Nekomin0	88
209	Hisiste	85
210	King_Pancake1	84
211	Toiton	82
212	Covalents	80
212	_Cloverbelle_	80
212	SexcMf	80
212	_TCARREIRA_	80
216	ShedJr_	78
217	ewsophie	76
217	Stiar	76
217	mariominejedi	76
217	cedric72	76
217	UrbanPlanner1978	76
222	_stets	72
222	Inbefour	72
222	Kyrum2169	72
225	chlorinex	68
225	bloodbiter	68
225	UncleDanDan	68
225	RobotMinion101	68
225	YungWali	68
225	MovingFish7	68
231	jjettii	64
231	Drlzyy	64
231	PlasticPrinter	64
231	Ardennes	64
231	Nach0Bear	64
231	bbaobei	64
231	WET_WET_WET	64
231	BlossomOwO	64
231	OnlyOfficial	64
240	500am	61
241	EMC_	60
241	KevinLikesPie	60
243	Yahir091	58
244	6king6colt6	57
245	Ozixar	56
245	andy_rex	56
245	Onennon	56
245	silverpopcorn	56
245	YungMaki	56
245	Spenduh	56
245	bitsplease	56
245	mobunni	56
253	LittleBug562	52
253	BoraMC	52
253	Tombo2004	52
253	CaptainDeadBread	52
257	squigglybones	48
257	livingdaydreams	48
257	Malorn_Aetherius	48
257	noodlepack	48
257	Matek_	48
257	SlayerCrypto	48
257	CrateOfBoxes	48
257	CookTheChef3	48
257	IdeallyGrey	48
266	LAVA129	46
266	Kubeusz2010	46
268	heysushii	44
268	nocturne78	44
268	Ravenbie	44
268	crying_wolf_13	44
268	Septemb3r	44
268	Icyyyyy	44
268	Maenara	44
268	garrykasparow	44
268	Lowjinx	44
277	Groovy_MoonBird	40
277	Tobinator_007	40
277	JEWISHBadenBeele	40
277	MOSS000	40
277	Ao_Ken	40
277	Swexti	40
277	shdesolt	40
277	ConcretePirate	40
277	Kamflame10	40
277	Cambo5000	40
277	paranoid_plant	40
277	FishyBoy3811	40
277	Babushka0430	40
277	Vellu21	40
291	Reamdin	36
291	ratglock	36
291	Cortexia	36
291	Mobstr	36
291	Hoid_the_Roamer	36
291	yulgur1	36
291	Toriankel	36
291	NebulousBadger	36
291	Fizznut909	36
300	KarlKaek	32
