rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14114
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	burbankbuilder28	4800
8	Frozil12	4680
9	Incinere	4556
10	joethahobo	4428
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Dedalus36	1320
24	EcksDofficial	1243
25	Fildyr	1228
26	Bumpy419	1168
27	PlasticOtari	1158
28	Inchef	1140
29	EveryonesUncle	1110
30	Spacewardharpy7	1100
31	r123moore	1048
32	fffMike	1039
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	_Karmaa	696
40	selectrix	668
41	Ezekson	662
42	madderfall	656
43	hcb238	632
44	Hyp3rion_	620
45	Eraxa	596
46	ProfessorBee	552
47	Xalithia	549
48	Kakolbus	546
49	kekhon	544
50	Lord_Zacler	532
51	awesomeoneme	522
52	ssleepless	512
53	slkiey	508
54	Bandito_Roamer	476
55	SammiWolfGirl	452
56	MSK__	444
57	MyNameIsJobo	440
58	lOlmantschi	432
59	Rumpletaezer	424
60	TheThomas69	420
61	Mr_Byzantine	416
61	Blu3beast	416
63	toj__	404
64	benediktine1	400
65	CoffeeNoir	384
65	Zedducius	384
65	Hiryu27	384
68	Merv__	382
69	Xclax101	380
70	eviltunix	376
71	Matorz	372
72	beeperbeeper5	368
72	DermeinUser	368
74	lizardfightclub	364
75	anbbang	356
76	ROY4LE	352
76	Ecplosive	352
78	Arceus1975	338
79	tobinwilliams	336
79	sxc_	336
81	DarkS0L	329
82	_NieToksikpl_	324
83	xxPipperDipperxx	320
84	pintsizedrogue	319
85	LordSpeed37	316
86	sebastiensaborio	314
87	Di_infiri	312
88	lewieinnit	296
88	DanTheBuilderino	296
90	TheSeismicDuck	292
91	Kubelz	288
91	MeetTheWollo	288
93	_Nuf	284
94	thewindmillman	283
95	KliBeast21	278
96	theonlymagikarp	276
96	Chromary	276
96	NormanFetus	276
96	avalan64	276
96	NameGenerat0r	276
101	Mahoose	272
101	Vizzoid	272
103	fr0stss	268
104	Racengan	264
104	Warlord324	264
104	Kowcio_	264
107	SkateboardR6	260
108	Arteriana	256
109	07shiny	252
109	Skippeh	252
111	jacxhadow	250
112	Cowison	248
112	Winklepicker279	248
112	thgrocks	248
115	Kijiki	245
116	MrExplorer	244
116	Zaridey	244
116	censorsheep	244
119	m_be9	240
120	eitanzaki	236
121	The_slideV3	232
122	Tommhh	228
123	Factoroni	224
124	Jorrdi	220
124	layabout100	220
126	bigstankyy	216
126	Jackattack53	216
128	set67	213
129	xX_Stalin69_Xx	212
130	rarrq	204
131	cringenaynaybaby	200
131	Chaotic1s	200
131	krutas2000	200
131	Nicserso	200
135	Notta	196
136	YungJakobo	194
137	kinas45y5	192
138	ergoalias	188
138	MattieHD	188
138	zorin123	188
138	TableTim	188
142	Kkanot	184
143	mwrty	180
143	BumbleBeever	180
145	Awyrlas	176
145	trexgb	176
147	Zoeyfortnite	172
148	diamondgolem35	170
149	Healthing	168
149	Iagoku	168
149	SoftSix	168
149	XboxPanda	168
149	BronkerBrum	168
149	sammidk	168
155	MyNameIsDakar	165
156	ImpavidArcher	164
156	Syropatathe	164
156	fkGrim	164
156	chipklip	164
156	JohnPrice	164
161	PeteO1995	160
161	Calbo_	160
163	Dusk_95	157
164	q_wq	156
164	Yatitay	156
164	ivorico	156
167	Menthas	152
167	Donutt	152
169	Natty	148
170	MonitorLizards	144
170	jcool7	144
172	Jovaphobic	140
172	cowgirlkasia	140
172	loveseeker	140
175	Soffbord	136
176	Freak_Genius	134
177	Bobby808	132
177	Jaka_Saurus_715	132
177	PortlyPete69	132
177	xorompole	132
181	Historical_Sand	131
182	SSytex_X	128
183	Myszoaz	124
183	TheSecondLord	124
183	ElKaySVK	124
183	oxfordschool	124
187	Louiis123	120
187	Auseawesome	120
189	_Boipl_	116
189	KartivGal	116
189	wobn	116
189	h2p_emrld	116
193	AnnieBathory	112
193	AuroraSkies	112
193	FlashMigma	112
193	xyfrs	112
197	Fullut	108
197	XxCookiequeenxX	108
199	PhantomsGhost_	104
199	YoshikageBites	104
201	Blackberry1310	100
201	StylesK	100
201	_naturell	100
204	noam464	96
204	Quincannon	96
206	TooManyDuck	92
206	DizzleJay311	92
206	drumine	92
206	Barlycorn	92
206	Legendosh	92
211	Nekomin0	88
212	Hisiste	85
213	King_Pancake1	84
214	Toiton	82
215	Covalents	80
215	_Cloverbelle_	80
215	SexcMf	80
215	_TCARREIRA_	80
219	ShedJr_	78
220	ewsophie	76
220	Stiar	76
220	mariominejedi	76
220	cedric72	76
220	UrbanPlanner1978	76
225	_stets	72
225	Inbefour	72
225	Kyrum2169	72
228	chlorinex	68
228	bloodbiter	68
228	UncleDanDan	68
228	RobotMinion101	68
228	YungWali	68
228	MovingFish7	68
234	jjettii	64
234	Drlzyy	64
234	PlasticPrinter	64
234	Ardennes	64
234	Nach0Bear	64
234	bbaobei	64
234	WET_WET_WET	64
234	BlossomOwO	64
234	OnlyOfficial	64
243	500am	61
244	EMC_	60
244	KevinLikesPie	60
246	Yahir091	58
247	6king6colt6	57
248	Ozixar	56
248	andy_rex	56
248	Onennon	56
248	silverpopcorn	56
248	YungMaki	56
248	Spenduh	56
248	bitsplease	56
248	mobunni	56
256	smarticuno	53
257	RoskobiOne	52
257	LittleBug562	52
257	BoraMC	52
257	Tombo2004	52
257	CaptainDeadBread	52
257	Dan_Scha	52
257	Jiminie	52
264	squigglybones	48
264	livingdaydreams	48
264	Malorn_Aetherius	48
264	noodlepack	48
264	Matek_	48
264	SlayerCrypto	48
264	CrateOfBoxes	48
264	CookTheChef3	48
264	IdeallyGrey	48
273	LAVA129	46
273	Kubeusz2010	46
275	heysushii	44
275	nocturne78	44
275	Ravenbie	44
275	crying_wolf_13	44
275	Septemb3r	44
275	Icyyyyy	44
275	Maenara	44
275	garrykasparow	44
275	Lowjinx	44
284	Groovy_MoonBird	40
284	Tobinator_007	40
284	JEWISHBadenBeele	40
284	MOSS000	40
284	Ao_Ken	40
284	Swexti	40
284	shdesolt	40
284	ConcretePirate	40
284	Kamflame10	40
284	Cambo5000	40
284	paranoid_plant	40
284	FishyBoy3811	40
284	Babushka0430	40
284	Vellu21	40
298	Reamdin	36
298	ratglock	36
298	Cortexia	36
