rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	Lez_	1592
23	miramyu	1592
25	Gzrdy	1552
26	Akoot_	1451
27	Spacewardharpy7	1440
28	Ryan_GEMS	1320
29	skitzxo	1243
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Yamdalorian	961
42	thescout7	960
43	Kowcio_	916
44	Smiguli_	896
45	Fuhrer_Teemo	852
46	Mr_Byzantine	844
47	pk1297	825
48	Sorry_Arey	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	Lord_Zacler	570
57	weabis	556
58	ProfessorBee	552
59	Xalithia	549
60	kekhon	544
61	NieToksikpl	528
62	MoistMicrowave	522
63	ssleepless	512
64	slkiey	508
65	Bandito_Roamer	476
66	SammiWolfGirl	452
67	MSK__	448
68	MyNameIsJobo	440
69	Inconvenionce	432
70	Rumpletaezer	424
71	TheThomas69	420
72	k_ce	416
72	Blu3beast	416
74	Buuck_	408
75	Manaateee	405
76	toj__	404
77	benediktine1	400
78	beeperbeeper5	392
79	CoffeeNoir	384
79	Zedducius	384
79	Jackattack53	384
79	Hiryu27	384
83	Merv__	383
84	Xclax101	380
85	_Huge_Male_	377
86	eviltunix	376
87	Matorz	372
88	DermeinUser	368
88	Boipl	368
90	lizardfightclub	364
91	EMC_	356
91	taengoos	356
93	ROY4LE	352
93	Ecplosive	352
95	Racengan	344
96	pintsizedrogue	339
97	Arceus1975	338
98	thewindmillman	337
99	tobinwilliams	336
99	txxskx	336
101	PaperCanvas	335
102	DarkS0L	329
103	Steelynan	326
104	Dakar_	321
105	xxPipperDipperxx	320
106	LordSpeed37	316
107	Di_infiri	312
108	Fuad_R	308
108	CattSoup	308
110	LJW517	296
110	DanTheBuilderino	296
112	TheSeismicDuck	292
112	NameGenerat0r	292
112	Nicserso	292
115	Kubelz	288
115	TheSandwhich_	288
117	_i_ERROR_i_	285
118	_Nuf	284
119	KliBeast21	278
120	theonlymagikarp	276
120	Chromary	276
120	NormanFetus	276
120	avalan64	276
124	Mahoose	274
125	Vizzoid	272
125	TheSecondLord	272
127	fr0stss	268
127	XboxPanda	268
127	Lutres_	268
127	Mikael_Kuningas	268
131	Warlord324	264
132	MrExplorer	260
132	SkateboardR6	260
134	Arteriana	256
135	07shiny	252
135	Skippeh	252
137	jacxhadow	250
138	Cowison	248
138	Winklepicker279	248
138	thgrocks	248
141	Kijiki	245
142	Zaridey	244
142	censorsheep	244
144	m_be9	240
144	gamerlord1324	240
146	eitanzaki	236
147	The_slideV3	232
148	Tommhh	228
149	Factoroni	224
150	Jorrdi	220
150	Mr_Sun15	220
150	layabout100	220
153	bigstankyy	216
153	drunkeeez	216
155	set67	213
156	ECstardust	212
156	xX_Stalin69_Xx	212
158	rarrq	204
158	pixelviolin	204
160	LuisCarreroBla	200
160	Chaotic1s	200
160	krutas2000	200
163	TheKingK_	197
164	Notta	196
165	Huwulling	194
165	Jakobo1337	194
167	nstuartwilliams1	192
167	annebolyn	192
169	Luminad3	189
170	ergoalias	188
170	MattieHD	188
170	zorin123	188
170	TableTim	188
174	Kkanot	184
175	mwrty	180
175	BumbleBeever	180
177	Awyrlas	176
177	trexgb	176
179	diamondgolem35	174
180	Zoeyfortnite	172
181	Healthing	168
181	Iagoku	168
181	SoftSix	168
181	BronkerBrum	168
181	sammidk	168
186	ImpavidArcher	164
186	hanaryheatwave	164
186	Syropatathe	164
186	fkGrim	164
186	Tyrannosplart	164
186	JohnPrice	164
192	q_wq	160
192	PeteO1995	160
192	Calbo_	160
195	Druid95	157
196	Yatitay	156
196	Julmish	156
196	FormulaNewt3627	156
