rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7044
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	Lez_	1268
27	xolstoi	1243
28	Fildyr	1228
29	fffMike	1175
30	Bumpy419	1168
31	PlasticOtari	1158
32	Inchef	1140
33	Kakolbus	1114
34	EveryonesUncle	1110
35	r123moore	1048
36	VentiHilton	1005
37	PazinGaming	992
38	StinkyDiplomat	968
39	AdmiralSmoke	961
40	thescout7	960
41	Kowcio_	912
42	Smiguli_	896
43	Fuhrer_Teemo	852
44	pk1297	825
45	Mr_Byzantine	816
46	Sorry_Arey	768
47	_Karmaa	696
48	selectrix	668
49	Ezekson	662
50	madderfall	656
51	hcb238	632
52	Hyp3rion_	620
53	Eraxa	596
54	Lord_Zacler	570
55	weabis	556
56	ProfessorBee	552
57	Xalithia	549
58	kekhon	544
59	NieToksikpl	528
60	MoistMicrowave	522
61	ssleepless	512
62	slkiey	508
63	Bandito_Roamer	476
64	SammiWolfGirl	452
65	ITDV	448
66	MyNameIsJobo	440
67	Inconvenionce	432
68	Rumpletaezer	424
69	TheThomas69	420
70	Blu3beast	416
71	toj__	404
72	Manaateee	403
73	benediktine1	400
74	CoffeeNoir	384
74	Zedducius	384
74	Jackattack53	384
74	Hiryu27	384
78	Merv__	383
79	beeperbeeper5	380
79	Xclax101	380
81	eviltunix	376
82	Matorz	372
83	DermeinUser	368
83	_Boipl_	368
85	lizardfightclub	364
86	EMC_	356
86	anbbang	356
88	ROY4LE	352
88	Ecplosive	352
90	Racengan	344
91	Arceus1975	338
92	thewindmillman	337
93	tobinwilliams	336
93	sxc_	336
95	PaperCanvas	335
96	pintsizedrogue	332
97	DarkS0L	329
98	Dakar_	321
99	xxPipperDipperxx	320
100	LordSpeed37	316
101	Steelynan	314
102	Di_infiri	312
103	Fuad_R	308
103	CattSoup	308
105	lewieinnit	296
105	DanTheBuilderino	296
107	TheSeismicDuck	292
107	NameGenerat0r	292
107	Nicserso	292
110	Kubelz	288
110	MirielThePastor	288
112	_Huge_Male_	286
113	_i_ERROR_i_	285
114	_Nuf	284
115	KliBeast21	278
116	theonlymagikarp	276
116	Chromary	276
116	NormanFetus	276
116	avalan64	276
120	Mahoose	274
121	Vizzoid	272
121	TheSecondLord	272
123	fr0stss	268
123	XboxPanda	268
123	Lutres_	268
126	Warlord324	264
127	MrExplorer	260
127	SkateboardR6	260
129	Arteriana	256
130	07shiny	252
130	Skippeh	252
132	jacxhadow	250
133	Cowison	248
133	Winklepicker279	248
133	thgrocks	248
136	Kijiki	245
137	Zaridey	244
137	censorsheep	244
139	m_be9	240
140	eitanzaki	236
141	The_slideV3	232
142	Tommhh	228
143	Factoroni	224
144	Jorrdi	220
144	layabout100	220
146	bigstankyy	216
146	drunkeeez	216
148	set67	213
149	xX_Stalin69_Xx	212
150	rarrq	204
150	pixelviolin	204
152	cringenaynaybaby	200
152	Chaotic1s	200
152	krutas2000	200
155	UCP_TheKingK	197
156	Notta	196
156	Mr_Sun15	196
158	Huwulling	194
158	Jakobo1337	194
160	skrongus	192
161	Luminad3	189
162	ergoalias	188
162	MattieHD	188
162	zorin123	188
162	TableTim	188
166	Kkanot	184
167	mwrty	180
167	BumbleBeever	180
169	Awyrlas	176
169	trexgb	176
171	diamondgolem35	174
172	Zoeyfortnite	172
173	Healthing	168
173	Iagoku	168
173	SoftSix	168
173	BronkerBrum	168
173	sammidk	168
178	ImpavidArcher	164
178	Syropatathe	164
178	fkGrim	164
178	Tyrannosplart	164
178	JohnPrice	164
183	q_wq	160
183	PeteO1995	160
183	Calbo_	160
186	Druid95	157
187	Yatitay	156
187	ivorico	156
187	FormulaNewt3627	156
190	NatalieTW	152
190	Donutt	152
192	ECstardust	148
192	Natty	148
194	MonitorLizards	144
194	jcool7	144
196	Jovaphobic	140
196	cheerytomato	140
196	legal_tax_evader	140
199	luseis	138
