rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	joethahobo	4920
8	burbankbuilder28	4800
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1103
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	StinkyDiplomat	904
37	Smiguli_	896
38	Fuhrer_Teemo	852
39	pk1297	825
40	_Karmaa	696
41	Kakolbus	690
42	selectrix	668
43	Ezekson	662
44	madderfall	656
45	hcb238	632
46	Hyp3rion_	620
47	Eraxa	596
48	iHuntWeeaboos	556
49	ProfessorBee	552
50	Xalithia	549
51	Lord_Zacler	546
52	kekhon	544
53	awesomeoneme	522
54	ssleepless	512
55	slkiey	508
56	Bandito_Roamer	476
57	SammiWolfGirl	452
58	MSK__	448
59	Mr_Byzantine	440
59	MyNameIsJobo	440
61	lOlmantschi	432
62	Rumpletaezer	424
63	TheThomas69	420
64	Blu3beast	416
65	toj__	404
66	benediktine1	400
67	CoffeeNoir	384
67	Zedducius	384
67	Hiryu27	384
70	Merv__	382
71	Xclax101	380
72	eviltunix	376
73	Matorz	372
74	beeperbeeper5	368
74	DermeinUser	368
74	_Boipl_	368
77	lizardfightclub	364
78	anbbang	356
79	ROY4LE	352
79	Ecplosive	352
81	Racengan	344
82	Arceus1975	338
83	thewindmillman	337
84	tobinwilliams	336
84	sxc_	336
86	pintsizedrogue	332
87	DarkS0L	329
88	NieToksikpl	324
89	xxPipperDipperxx	320
90	LordSpeed37	316
91	Steelynan	314
92	Di_infiri	312
93	lewieinnit	296
93	DanTheBuilderino	296
95	TheSeismicDuck	292
95	Fuad_R	292
97	Kubelz	288
97	MeetTheWollo	288
99	_Nuf	284
100	KliBeast21	278
101	theonlymagikarp	276
101	Chromary	276
101	NormanFetus	276
101	avalan64	276
101	NameGenerat0r	276
106	Mahoose	274
107	Vizzoid	272
108	fr0stss	268
109	Warlord324	264
109	Kowcio_	264
111	MrExplorer	260
111	SkateboardR6	260
113	Arteriana	256
114	07shiny	252
114	Skippeh	252
116	jacxhadow	250
117	Cowison	248
117	Winklepicker279	248
117	thgrocks	248
120	Kijiki	245
121	Zaridey	244
121	censorsheep	244
123	m_be9	240
124	eitanzaki	236
125	The_slideV3	232
126	Tommhh	228
126	EMC_	228
128	Factoroni	224
129	Jorrdi	220
129	layabout100	220
131	bigstankyy	216
131	Jackattack53	216
133	set67	213
134	xX_Stalin69_Xx	212
135	rarrq	204
136	cringenaynaybaby	200
136	Chaotic1s	200
136	krutas2000	200
136	Nicserso	200
140	UCP_TheKingK	197
141	Notta	196
142	YungJakobo	194
143	kinas45y5	192
144	ergoalias	188
144	MattieHD	188
144	zorin123	188
144	TableTim	188
148	Kkanot	184
149	mwrty	180
149	BumbleBeever	180
151	Awyrlas	176
151	trexgb	176
153	Zoeyfortnite	172
154	diamondgolem35	170
155	Healthing	168
155	Iagoku	168
155	SoftSix	168
155	XboxPanda	168
155	BronkerBrum	168
155	sammidk	168
161	MyNameIsDakar	165
162	ImpavidArcher	164
162	Syropatathe	164
162	fkGrim	164
162	chipklip	164
162	JohnPrice	164
167	PeteO1995	160
167	Calbo_	160
169	Dusk_95	157
170	q_wq	156
170	Yatitay	156
170	ivorico	156
173	Menthas	152
173	Donutt	152
175	Natty	148
176	MonitorLizards	144
176	jcool7	144
