rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	Werbe	6544
5	joethahobo	5688
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1356
25	Esme_1	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	EveryonesUncle	1110
33	r123moore	1048
34	VentiHilton	1005
35	thescout7	960
36	Smoke____	921
37	StinkyDiplomat	904
38	Smiguli_	896
39	Fuhrer_Teemo	852
40	pk1297	825
41	Kakolbus	774
42	_Karmaa	696
43	selectrix	668
44	Ezekson	662
45	madderfall	656
46	hcb238	632
47	Hyp3rion_	620
48	Eraxa	596
49	weabis	556
50	ProfessorBee	552
51	Xalithia	549
52	Lord_Zacler	546
53	kekhon	544
54	ThiccExotic	522
55	ssleepless	512
56	slkiey	508
57	Bandito_Roamer	476
58	SammiWolfGirl	452
59	ITDV	448
60	Mr_Byzantine	444
61	MyNameIsJobo	440
62	lOlmantschi	432
63	Rumpletaezer	424
64	TheThomas69	420
65	Blu3beast	416
66	toj__	404
67	benediktine1	400
68	CoffeeNoir	384
68	Zedducius	384
68	Hiryu27	384
71	Merv__	382
72	Xclax101	380
73	eviltunix	376
73	Kowcio_	376
75	Matorz	372
76	beeperbeeper5	368
76	DermeinUser	368
76	_Boipl_	368
79	lizardfightclub	364
80	anbbang	356
81	ROY4LE	352
81	Ecplosive	352
83	Lez_	344
83	Racengan	344
85	Arceus1975	338
86	thewindmillman	337
87	tobinwilliams	336
87	sxc_	336
89	pintsizedrogue	332
90	DarkS0L	329
91	NieToksikpl	328
92	xxPipperDipperxx	320
93	LordSpeed37	316
94	Steelynan	314
95	Di_infiri	312
96	Fuad_R	308
97	lewieinnit	296
97	DanTheBuilderino	296
99	TheSeismicDuck	292
100	Kubelz	288
100	MirielThePastor	288
102	_Nuf	284
103	KliBeast21	278
104	theonlymagikarp	276
104	Chromary	276
104	NormanFetus	276
104	avalan64	276
104	NameGenerat0r	276
109	Mahoose	274
110	Vizzoid	272
111	fr0stss	268
112	Warlord324	264
113	MrExplorer	260
113	SkateboardR6	260
115	Arteriana	256
116	07shiny	252
116	Skippeh	252
118	jacxhadow	250
119	Cowison	248
119	Winklepicker279	248
119	thgrocks	248
122	Kijiki	245
123	Zaridey	244
123	censorsheep	244
125	m_be9	240
126	eitanzaki	236
127	The_slideV3	232
128	Tommhh	228
128	EMC_	228
130	Factoroni	224
131	Jorrdi	220
131	layabout100	220
133	bigstankyy	216
133	drunkeeez	216
133	Jackattack53	216
136	set67	213
137	xX_Stalin69_Xx	212
138	rarrq	204
139	cringenaynaybaby	200
139	Chaotic1s	200
139	krutas2000	200
139	Nicserso	200
143	UCP_TheKingK	197
144	Notta	196
145	Jakobo1337	194
146	bladeefan2009	192
147	ergoalias	188
147	MattieHD	188
147	zorin123	188
147	TableTim	188
151	Kkanot	184
152	mwrty	180
152	BumbleBeever	180
154	Awyrlas	176
154	trexgb	176
156	Zoeyfortnite	172
157	diamondgolem35	170
158	Healthing	168
158	Iagoku	168
158	SoftSix	168
158	XboxPanda	168
158	BronkerBrum	168
158	sammidk	168
164	MyNameIsDakar	165
165	ImpavidArcher	164
165	Syropatathe	164
165	fkGrim	164
165	Tyrannosplart	164
165	JohnPrice	164
170	PeteO1995	160
170	Calbo_	160
172	Dusk_95	157
173	q_wq	156
173	Yatitay	156
173	ivorico	156
176	NatalieTW	152
